# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
3.67638e-05    2.051655e-07 2.150525e-08 9.624791e-25 1.549216e-07 1.583216e-08 9.768906e-25 5.024394e-08 5.673094e-09 -1.441152e-26
3.67658e-05    2.051265e-07 2.090675e-08 9.625596e-25 1.548865e-07 1.528905e-08 9.769194e-25 5.023997e-08 5.617704e-09 -1.435980e-26
3.67677e-05    2.050820e-07 2.031464e-08 9.625915e-25 1.548464e-07 1.475210e-08 9.769473e-25 5.023555e-08 5.562536e-09 -1.435579e-26
3.67697e-05    2.050350e-07 1.972006e-08 9.626728e-25 1.548038e-07 1.421442e-08 9.769738e-25 5.023123e-08 5.505640e-09 -1.430101e-26
3.67717e-05    2.049830e-07 1.913618e-08 9.627041e-25 1.547565e-07 1.368706e-08 9.770012e-25 5.022651e-08 5.449120e-09 -1.429706e-26
3.67737e-05    2.049313e-07 1.854955e-08 9.627897e-25 1.547094e-07 1.315844e-08 9.770285e-25 5.022194e-08 5.391114e-09 -1.423873e-26
3.67756e-05    2.048808e-07 1.796311e-08 9.628204e-25 1.546637e-07 1.262988e-08 9.770540e-25 5.021711e-08 5.333226e-09 -1.423353e-26
3.67776e-05    2.048363e-07 1.735395e-08 9.628603e-25 1.546237e-07 1.208128e-08 9.770748e-25 5.021258e-08 5.272671e-09 -1.421448e-26
3.67796e-05    2.047996e-07 1.673805e-08 9.628892e-25 1.545916e-07 1.152605e-08 9.770946e-25 5.020803e-08 5.211997e-09 -1.420538e-26
3.67816e-05    2.047738e-07 1.610104e-08 9.629713e-25 1.545697e-07 1.095202e-08 9.771137e-25 5.020402e-08 5.149019e-09 -1.414237e-26
3.67836e-05    2.047517e-07 1.545947e-08 9.629950e-25 1.545519e-07 1.037332e-08 9.771356e-25 5.019981e-08 5.086152e-09 -1.414064e-26
3.67855e-05    2.047336e-07 1.480359e-08 9.630689e-25 1.545376e-07 9.782793e-09 9.771594e-25 5.019601e-08 5.020795e-09 -1.409046e-26
3.67875e-05    2.047131e-07 1.414821e-08 9.630832e-25 1.545213e-07 9.192138e-09 9.771831e-25 5.019172e-08 4.956076e-09 -1.409994e-26
3.67895e-05    2.046920e-07 1.348657e-08 9.631495e-25 1.545044e-07 8.597252e-09 9.772058e-25 5.018761e-08 4.889321e-09 -1.405631e-26
3.67915e-05    2.046689e-07 1.282666e-08 9.631578e-25 1.544858e-07 8.003625e-09 9.772282e-25 5.018312e-08 4.823033e-09 -1.407038e-26
3.67935e-05    2.046447e-07 1.216451e-08 9.632250e-25 1.544658e-07 7.409806e-09 9.772539e-25 5.017892e-08 4.754700e-09 -1.402888e-26
3.67955e-05    2.046172e-07 1.151050e-08 9.632317e-25 1.544429e-07 6.823282e-09 9.772780e-25 5.017429e-08 4.687221e-09 -1.404630e-26
3.67975e-05    2.045858e-07 1.086272e-08 9.632946e-25 1.544159e-07 6.244771e-09 9.773013e-25 5.016990e-08 4.617947e-09 -1.400664e-26
3.67994e-05    2.045494e-07 1.022477e-08 9.632947e-25 1.543844e-07 5.675275e-09 9.773222e-25 5.016502e-08 4.549495e-09 -1.402752e-26
3.68014e-05    2.045131e-07 9.581859e-09 9.633564e-25 1.543526e-07 5.102935e-09 9.773397e-25 5.016050e-08 4.478924e-09 -1.398327e-26
3.68034e-05    2.044764e-07 8.936001e-09 9.633521e-25 1.543208e-07 4.527210e-09 9.773525e-25 5.015564e-08 4.408790e-09 -1.400045e-26
3.68054e-05    2.044366e-07 8.289759e-09 9.634051e-25 1.542856e-07 3.953165e-09 9.773711e-25 5.015099e-08 4.336595e-09 -1.396596e-26
3.68074e-05    2.043908e-07 7.651936e-09 9.634046e-25 1.542450e-07 3.386569e-09 9.773951e-25 5.014572e-08 4.265367e-09 -1.399048e-26
3.68094e-05    2.043440e-07 7.010764e-09 9.634715e-25 1.542034e-07 2.818162e-09 9.774220e-25 5.014062e-08 4.192602e-09 -1.395044e-26
3.68114e-05    2.042978e-07 6.371008e-09 9.634728e-25 1.541626e-07 2.250825e-09 9.774476e-25 5.013526e-08 4.120183e-09 -1.397481e-26
3.68133e-05    2.042565e-07 5.725400e-09 9.635339e-25 1.541261e-07 1.679870e-09 9.774770e-25 5.013045e-08 4.045530e-09 -1.394313e-26
3.68153e-05    2.042214e-07 5.077605e-09 9.635343e-25 1.540960e-07 1.106115e-09 9.775056e-25 5.012544e-08 3.971490e-09 -1.397129e-26
3.68173e-05    2.041972e-07 4.418812e-09 9.636004e-25 1.540761e-07 5.235913e-10 9.775328e-25 5.012107e-08 3.895221e-09 -1.393241e-26
3.68193e-05    2.041862e-07 3.746998e-09 9.635951e-25 1.540695e-07 -7.224708e-11 9.775525e-25 5.011676e-08 3.819245e-09 -1.395746e-26
3.68213e-05    2.041897e-07 3.057153e-09 9.636446e-25 1.540765e-07 -6.835759e-10 9.775685e-25 5.011325e-08 3.740729e-09 -1.392390e-26
3.68233e-05    2.042058e-07 2.349000e-09 9.636324e-25 1.540960e-07 -1.313520e-09 9.775794e-25 5.010973e-08 3.662520e-09 -1.394702e-26
3.68253e-05    2.042221e-07 1.627629e-09 9.636317e-25 1.541157e-07 -1.953783e-09 9.775916e-25 5.010640e-08 3.581411e-09 -1.395996e-26
3.68273e-05    2.042327e-07 9.250151e-10 9.636098e-25 1.541302e-07 -2.576718e-09 9.776048e-25 5.010250e-08 3.501734e-09 -1.399495e-26
3.68293e-05    2.042348e-07 2.331693e-10 9.636577e-25 1.541361e-07 -3.187184e-09 9.776113e-25 5.009872e-08 3.420353e-09 -1.395365e-26
3.68313e-05    2.042235e-07 -4.419535e-10 9.636328e-25 1.541294e-07 -3.782250e-09 9.776122e-25 5.009417e-08 3.340297e-09 -1.397944e-26
3.68333e-05    2.042004e-07 -1.106950e-09 9.636741e-25 1.541106e-07 -4.365212e-09 9.776148e-25 5.008981e-08 3.258262e-09 -1.394074e-26
3.68353e-05    2.041641e-07 -1.756309e-09 9.636592e-25 1.540794e-07 -4.933759e-09 9.776247e-25 5.008477e-08 3.177450e-09 -1.396541e-26
3.68373e-05    2.041171e-07 -2.393312e-09 9.637143e-25 1.540373e-07 -5.488323e-09 9.776465e-25 5.007986e-08 3.095011e-09 -1.393222e-26
3.68393e-05    2.040638e-07 -3.021836e-09 9.637164e-25 1.539894e-07 -6.035667e-09 9.776761e-25 5.007442e-08 3.013831e-09 -1.395966e-26
3.68413e-05    2.040099e-07 -3.655736e-09 9.637795e-25 1.539406e-07 -6.586136e-09 9.777003e-25 5.006933e-08 2.930400e-09 -1.392074e-26
3.68434e-05    2.039594e-07 -4.298515e-09 9.637701e-25 1.538955e-07 -7.146110e-09 9.777182e-25 5.006391e-08 2.847595e-09 -1.394803e-26
3.68454e-05    2.039176e-07 -4.956901e-09 9.638290e-25 1.538584e-07 -7.719190e-09 9.777318e-25 5.005919e-08 2.762289e-09 -1.390276e-26
3.68474e-05    2.038825e-07 -5.621269e-09 9.638171e-25 1.538283e-07 -8.299193e-09 9.777447e-25 5.005423e-08 2.677923e-09 -1.392759e-26
3.68494e-05    2.038524e-07 -6.286623e-09 9.638750e-25 1.538026e-07 -8.878298e-09 9.777623e-25 5.004981e-08 2.591675e-09 -1.388727e-26
3.68514e-05    2.038274e-07 -6.952343e-09 9.638677e-25 1.537824e-07 -9.459336e-09 9.777821e-25 5.004498e-08 2.506992e-09 -1.391439e-26
3.68534e-05    2.038076e-07 -7.619372e-09 9.639322e-25 1.537667e-07 -1.003924e-08 9.778013e-25 5.004086e-08 2.419869e-09 -1.386908e-26
3.68554e-05    2.037905e-07 -8.284033e-09 9.639179e-25 1.537541e-07 -1.061815e-08 9.778153e-25 5.003634e-08 2.334115e-09 -1.389738e-26
3.68574e-05    2.037745e-07 -8.945601e-09 9.639756e-25 1.537423e-07 -1.119226e-08 9.778276e-25 5.003224e-08 2.246658e-09 -1.385199e-26
3.68594e-05    2.037572e-07 -9.601010e-09 9.639616e-25 1.537296e-07 -1.176157e-08 9.778382e-25 5.002762e-08 2.160562e-09 -1.387658e-26
3.68614e-05    2.037397e-07 -1.025431e-08 9.640186e-25 1.537163e-07 -1.232687e-08 9.778497e-25 5.002340e-08 2.072559e-09 -1.383108e-26
3.68634e-05    2.037210e-07 -1.090299e-08 9.640051e-25 1.537023e-07 -1.288904e-08 9.778610e-25 5.001865e-08 1.986047e-09 -1.385585e-26
3.68654e-05    2.037032e-07 -1.155239e-08 9.640632e-25 1.536888e-07 -1.344996e-08 9.778703e-25 5.001437e-08 1.897575e-09 -1.380713e-26
3.68675e-05    2.036860e-07 -1.220200e-08 9.640466e-25 1.536764e-07 -1.401230e-08 9.778767e-25 5.000966e-08 1.810297e-09 -1.383013e-26
3.68695e-05    2.036706e-07 -1.285267e-08 9.641017e-25 1.536651e-07 -1.457364e-08 9.778817e-25 5.000548e-08 1.720968e-09 -1.378003e-26
3.68715e-05    2.036556e-07 -1.349986e-08 9.640827e-25 1.536547e-07 -1.513300e-08 9.778871e-25 5.000085e-08 1.633142e-09 -1.380441e-26
3.68735e-05    2.036438e-07 -1.414771e-08 9.641374e-25 1.536470e-07 -1.569105e-08 9.778916e-25 4.999680e-08 1.543342e-09 -1.375420e-26
3.68755e-05    2.036363e-07 -1.479584e-08 9.641156e-25 1.536438e-07 -1.625058e-08 9.778952e-25 4.999253e-08 1.454737e-09 -1.377959e-26
3.68775e-05    2.036344e-07 -1.544603e-08 9.641699e-25 1.536454e-07 -1.681004e-08 9.779018e-25 4.998901e-08 1.364002e-09 -1.373192e-26
3.68795e-05    2.036382e-07 -1.609679e-08 9.641481e-25 1.536529e-07 -1.737146e-08 9.779116e-25 4.998530e-08 1.274672e-09 -1.376343e-26
3.68815e-05    2.036439e-07 -1.676295e-08 9.641324e-25 1.536619e-07 -1.794478e-08 9.779214e-25 4.998205e-08 1.181834e-09 -1.378903e-26
3.68836e-05    2.036560e-07 -1.742720e-08 9.641079e-25 1.536774e-07 -1.851767e-08 9.779294e-25 4.997859e-08 1.090466e-09 -1.382155e-26
3.68856e-05    2.036711e-07 -1.808978e-08 9.641639e-25 1.536954e-07 -1.908672e-08 9.779328e-25 4.997570e-08 9.969411e-10 -1.376888e-26
3.68877e-05    2.036849e-07 -1.874514e-08 9.641282e-25 1.537126e-07 -1.965040e-08 9.779304e-25 4.997230e-08 9.052596e-10 -1.380222e-26
3.68897e-05    2.036967e-07 -1.939817e-08 9.641818e-25 1.537274e-07 -2.020989e-08 9.779244e-25 4.996928e-08 8.117230e-10 -1.374263e-26
3.68918e-05    2.037031e-07 -2.003941e-08 9.641378e-25 1.537373e-07 -2.075915e-08 9.779193e-25 4.996583e-08 7.197471e-10 -1.378147e-26
3.68938e-05    2.037093e-07 -2.068030e-08 9.641945e-25 1.537462e-07 -2.130548e-08 9.779169e-25 4.996312e-08 6.251832e-10 -1.372237e-26
3.68958e-05    2.037166e-07 -2.131878e-08 9.641531e-25 1.537564e-07 -2.185120e-08 9.779183e-25 4.996021e-08 5.324211e-10 -1.376525e-26
3.68979e-05    2.037204e-07 -2.193891e-08 9.642102e-25 1.537628e-07 -2.237790e-08 9.779289e-25 4.995760e-08 4.389880e-10 -1.371867e-26
3.68999e-05    2.037337e-07 -2.258326e-08 9.641775e-25 1.537782e-07 -2.292826e-08 9.779351e-25 4.995553e-08 3.450000e-10 -1.375758e-26
3.6902e-05     2.037467e-07 -2.321643e-08 9.642421e-25 1.537929e-07 -2.346652e-08 9.779473e-25 4.995387e-08 2.500877e-10 -1.370523e-26
3.6904e-05     2.037710e-07 -2.387131e-08 9.642041e-25 1.538183e-07 -2.402619e-08 9.779493e-25 4.995274e-08 1.548842e-10 -1.374524e-26
3.69061e-05    2.037940e-07 -2.450582e-08 9.642610e-25 1.538420e-07 -2.456496e-08 9.779551e-25 4.995198e-08 5.914142e-11 -1.369416e-26
3.69081e-05    2.038242e-07 -2.515173e-08 9.642141e-25 1.538727e-07 -2.511546e-08 9.779523e-25 4.995149e-08 -3.627070e-11 -1.373825e-26
3.69101e-05    2.038482e-07 -2.576896e-08 9.642667e-25 1.538971e-07 -2.563715e-08 9.779541e-25 4.995109e-08 -1.318092e-10 -1.368747e-26
3.69122e-05    2.038758e-07 -2.639433e-08 9.642124e-25 1.539250e-07 -2.616738e-08 9.779470e-25 4.995081e-08 -2.269487e-10 -1.373468e-26
3.69142e-05    2.038951e-07 -2.698908e-08 9.642624e-25 1.539445e-07 -2.666688e-08 9.779470e-25 4.995058e-08 -3.221949e-10 -1.368463e-26
3.69163e-05    2.039181e-07 -2.759333e-08 9.642111e-25 1.539677e-07 -2.717630e-08 9.779429e-25 4.995046e-08 -4.170278e-10 -1.373189e-26
3.69183e-05    2.039364e-07 -2.817309e-08 9.642700e-25 1.539859e-07 -2.766098e-08 9.779485e-25 4.995048e-08 -5.121080e-10 -1.367852e-26
3.69204e-05    2.039629e-07 -2.876919e-08 9.642229e-25 1.540121e-07 -2.816213e-08 9.779470e-25 4.995080e-08 -6.070619e-10 -1.372407e-26
3.69224e-05    2.039868e-07 -2.934311e-08 9.642861e-25 1.540355e-07 -2.864081e-08 9.779538e-25 4.995132e-08 -7.023001e-10 -1.366763e-26
3.69244e-05    2.040181e-07 -2.993108e-08 9.642490e-25 1.540661e-07 -2.913405e-08 9.779547e-25 4.995202e-08 -7.970309e-10 -1.370568e-26
3.69265e-05    2.040446e-07 -3.049632e-08 9.643189e-25 1.540919e-07 -2.960455e-08 9.779605e-25 4.995267e-08 -8.917643e-10 -1.364164e-26
3.69285e-05    2.040812e-07 -3.108277e-08 9.642838e-25 1.541274e-07 -3.009584e-08 9.779564e-25 4.995385e-08 -9.869250e-10 -1.367260e-26
3.69306e-05    2.041165e-07 -3.165209e-08 9.643579e-25 1.541615e-07 -3.057018e-08 9.779506e-25 4.995500e-08 -1.081911e-09 -1.359274e-26
3.69326e-05    2.041587e-07 -3.223176e-08 9.643197e-25 1.542021e-07 -3.105498e-08 9.779396e-25 4.995660e-08 -1.176777e-09 -1.361993e-26
3.69346e-05    2.041944e-07 -3.278252e-08 9.643934e-25 1.542364e-07 -3.151139e-08 9.779309e-25 4.995805e-08 -1.271126e-09 -1.353752e-26
3.69367e-05    2.042329e-07 -3.333899e-08 9.643536e-25 1.542732e-07 -3.197418e-08 9.779172e-25 4.995969e-08 -1.364809e-09 -1.356359e-26
3.69387e-05    2.042624e-07 -3.386341e-08 9.644217e-25 1.543011e-07 -3.240508e-08 9.779074e-25 4.996134e-08 -1.458329e-09 -1.348577e-26
3.69408e-05    2.042959e-07 -3.440152e-08 9.643724e-25 1.543327e-07 -3.284988e-08 9.778910e-25 4.996326e-08 -1.551640e-09 -1.351857e-26
3.69428e-05    2.043202e-07 -3.491213e-08 9.644330e-25 1.543551e-07 -3.326724e-08 9.778853e-25 4.996509e-08 -1.644892e-09 -1.345236e-26
3.69449e-05    2.043475e-07 -3.542945e-08 9.643821e-25 1.543803e-07 -3.369185e-08 9.778830e-25 4.996721e-08 -1.737602e-09 -1.350089e-26
3.69469e-05    2.043707e-07 -3.592224e-08 9.644347e-25 1.544013e-07 -3.409234e-08 9.778834e-25 4.996946e-08 -1.829902e-09 -1.344869e-26
3.69489e-05    2.044053e-07 -3.644076e-08 9.643797e-25 1.544331e-07 -3.451804e-08 9.778787e-25 4.997224e-08 -1.922716e-09 -1.349901e-26
3.6951e-05     2.044386e-07 -3.693763e-08 9.644291e-25 1.544634e-07 -3.492226e-08 9.778819e-25 4.997517e-08 -2.015376e-09 -1.345272e-26
3.6953e-05     2.044822e-07 -3.744065e-08 9.643738e-25 1.545036e-07 -3.533374e-08 9.778871e-25 4.997855e-08 -2.106914e-09 -1.351334e-26
3.69551e-05    2.045305e-07 -3.793130e-08 9.644323e-25 1.545480e-07 -3.573280e-08 9.778930e-25 4.998245e-08 -2.198502e-09 -1.346070e-26
3.69571e-05    2.045957e-07 -3.846109e-08 9.643757e-25 1.546087e-07 -3.617001e-08 9.778803e-25 4.998701e-08 -2.291078e-09 -1.350460e-26
3.69592e-05    2.046581e-07 -3.897050e-08 9.644191e-25 1.546665e-07 -3.658710e-08 9.778641e-25 4.999156e-08 -2.383394e-09 -1.344497e-26
3.69612e-05    2.047192e-07 -3.947263e-08 9.643507e-25 1.547230e-07 -3.699859e-08 9.778446e-25 4.999623e-08 -2.474041e-09 -1.349391e-26
3.69632e-05    2.047684e-07 -3.993830e-08 9.643949e-25 1.547676e-07 -3.737449e-08 9.778248e-25 5.000080e-08 -2.563807e-09 -1.342991e-26
3.69653e-05    2.048207e-07 -4.042059e-08 9.643293e-25 1.548152e-07 -3.776668e-08 9.777960e-25 5.000559e-08 -2.653914e-09 -1.346662e-26
3.69673e-05    2.048607e-07 -4.086804e-08 9.643761e-25 1.548503e-07 -3.812461e-08 9.777821e-25 5.001034e-08 -2.743429e-09 -1.340595e-26
3.69694e-05    2.048967e-07 -4.130832e-08 9.643211e-25 1.548815e-07 -3.847683e-08 9.777765e-25 5.001518e-08 -2.831488e-09 -1.345542e-26
3.69714e-05    2.049250e-07 -4.171905e-08 9.643871e-25 1.549050e-07 -3.880020e-08 9.777764e-25 5.002005e-08 -2.918848e-09 -1.338928e-26
3.69735e-05    2.049576e-07 -4.214812e-08 9.643369e-25 1.549326e-07 -3.914165e-08 9.777652e-25 5.002508e-08 -3.006465e-09 -1.342834e-26
3.69755e-05    2.049788e-07 -4.255028e-08 9.643996e-25 1.549487e-07 -3.945655e-08 9.777635e-25 5.003011e-08 -3.093732e-09 -1.336384e-26
3.69775e-05    2.050036e-07 -4.295932e-08 9.643537e-25 1.549683e-07 -3.977962e-08 9.777640e-25 5.003524e-08 -3.179702e-09 -1.341032e-26
3.69796e-05    2.050278e-07 -4.335084e-08 9.644195e-25 1.549872e-07 -4.008498e-08 9.777657e-25 5.004060e-08 -3.265858e-09 -1.334622e-26
3.69816e-05    2.050639e-07 -4.378271e-08 9.643601e-25 1.550176e-07 -4.043009e-08 9.777478e-25 5.004630e-08 -3.352621e-09 -1.338768e-26
3.69837e-05    2.050983e-07 -4.419904e-08 9.644062e-25 1.550461e-07 -4.075935e-08 9.777371e-25 5.005221e-08 -3.439690e-09 -1.333091e-26
3.69857e-05    2.051384e-07 -4.461615e-08 9.643374e-25 1.550806e-07 -4.109132e-08 9.777271e-25 5.005789e-08 -3.524836e-09 -1.338966e-26
3.69877e-05    2.051742e-07 -4.500638e-08 9.643928e-25 1.551103e-07 -4.139659e-08 9.777234e-25 5.006386e-08 -3.609785e-09 -1.333058e-26
3.69898e-05    2.052178e-07 -4.540909e-08 9.643262e-25 1.551479e-07 -4.171525e-08 9.777088e-25 5.006992e-08 -3.693841e-09 -1.338263e-26
3.69918e-05    2.052548e-07 -4.577833e-08 9.643665e-25 1.551789e-07 -4.200104e-08 9.776942e-25 5.007588e-08 -3.777288e-09 -1.332779e-26
3.69939e-05    2.052864e-07 -4.614090e-08 9.642818e-25 1.552047e-07 -4.228172e-08 9.776702e-25 5.008178e-08 -3.859187e-09 -1.338835e-26
3.69959e-05    2.053045e-07 -4.646197e-08 9.643201e-25 1.552172e-07 -4.252222e-08 9.776441e-25 5.008735e-08 -3.939754e-09 -1.332398e-26
3.6998e-05     2.053193e-07 -4.679357e-08 9.642397e-25 1.552266e-07 -4.277371e-08 9.776091e-25 5.009272e-08 -4.019858e-09 -1.336939e-26
3.7e-05        2.053195e-07 -4.709169e-08 9.642786e-25 1.552216e-07 -4.299246e-08 9.775920e-25 5.009795e-08 -4.099224e-09 -1.331342e-26
3.7002e-05     2.053307e-07 -4.738274e-08 9.643281e-25 1.552270e-07 -4.320706e-08 9.775871e-25 5.010372e-08 -4.175676e-09 -1.325901e-26
3.7004e-05     2.053351e-07 -4.765716e-08 9.643880e-25 1.552254e-07 -4.340552e-08 9.775925e-25 5.010961e-08 -4.251643e-09 -1.320451e-26
3.7006e-05     2.053551e-07 -4.796955e-08 9.643372e-25 1.552390e-07 -4.364140e-08 9.775882e-25 5.011602e-08 -4.328145e-09 -1.325104e-26
3.70079e-05    2.053839e-07 -4.828755e-08 9.643962e-25 1.552607e-07 -4.388117e-08 9.775894e-25 5.012323e-08 -4.406382e-09 -1.319323e-26
3.70099e-05    2.054164e-07 -4.859044e-08 9.643492e-25 1.552865e-07 -4.410995e-08 9.775952e-25 5.012990e-08 -4.480486e-09 -1.324601e-26
3.70119e-05    2.054556e-07 -4.887795e-08 9.644034e-25 1.553183e-07 -4.432227e-08 9.775999e-25 5.013733e-08 -4.555683e-09 -1.319651e-26
3.70139e-05    2.055000e-07 -4.916083e-08 9.643346e-25 1.553556e-07 -4.453309e-08 9.775948e-25 5.014444e-08 -4.627743e-09 -1.326021e-26
3.70159e-05    2.055431e-07 -4.941322e-08 9.643626e-25 1.553915e-07 -4.471446e-08 9.775854e-25 5.015158e-08 -4.698756e-09 -1.322280e-26
3.70178e-05    2.055938e-07 -4.968064e-08 9.642726e-25 1.554349e-07 -4.491167e-08 9.775552e-25 5.015895e-08 -4.768967e-09 -1.328265e-26
3.70198e-05    2.056386e-07 -4.992400e-08 9.642988e-25 1.554723e-07 -4.508546e-08 9.775246e-25 5.016631e-08 -4.838545e-09 -1.322582e-26
3.70218e-05    2.056878e-07 -5.018204e-08 9.642025e-25 1.555138e-07 -4.527421e-08 9.774842e-25 5.017396e-08 -4.907833e-09 -1.328168e-26
3.70238e-05    2.057249e-07 -5.041009e-08 9.642229e-25 1.555435e-07 -4.543407e-08 9.774506e-25 5.018137e-08 -4.976016e-09 -1.322772e-26
3.70257e-05    2.057606e-07 -5.063674e-08 9.641277e-25 1.555718e-07 -4.559361e-08 9.774138e-25 5.018879e-08 -5.043134e-09 -1.328612e-26
3.70277e-05    2.057835e-07 -5.082773e-08 9.641587e-25 1.555875e-07 -4.571871e-08 9.773883e-25 5.019593e-08 -5.109025e-09 -1.322962e-26
3.70297e-05    2.058106e-07 -5.102640e-08 9.640816e-25 1.556074e-07 -4.585206e-08 9.773638e-25 5.020322e-08 -5.174336e-09 -1.328219e-26
3.70317e-05    2.058313e-07 -5.119566e-08 9.641288e-25 1.556209e-07 -4.595700e-08 9.773567e-25 5.021041e-08 -5.238661e-09 -1.322782e-26
3.70336e-05    2.058615e-07 -5.137783e-08 9.640777e-25 1.556436e-07 -4.607537e-08 9.773506e-25 5.021793e-08 -5.302452e-09 -1.327290e-26
3.70356e-05    2.058857e-07 -5.153636e-08 9.641355e-25 1.556606e-07 -4.617108e-08 9.773536e-25 5.022517e-08 -5.365284e-09 -1.321810e-26
3.70376e-05    2.059137e-07 -5.170602e-08 9.640804e-25 1.556813e-07 -4.627887e-08 9.773497e-25 5.023238e-08 -5.427147e-09 -1.326921e-26
3.70396e-05    2.059376e-07 -5.186848e-08 9.641368e-25 1.556979e-07 -4.637845e-08 9.773400e-25 5.023976e-08 -5.490031e-09 -1.320320e-26
3.70415e-05    2.059533e-07 -5.200814e-08 9.640632e-25 1.557072e-07 -4.645898e-08 9.773286e-25 5.024611e-08 -5.549158e-09 -1.326537e-26
3.70435e-05    2.059549e-07 -5.211036e-08 9.640984e-25 1.557032e-07 -4.650339e-08 9.773149e-25 5.025173e-08 -5.606963e-09 -1.321649e-26
3.70455e-05    2.059543e-07 -5.221574e-08 9.640247e-25 1.556975e-07 -4.655209e-08 9.772953e-25 5.025683e-08 -5.663644e-09 -1.327060e-26
3.70474e-05    2.059472e-07 -5.229946e-08 9.640707e-25 1.556857e-07 -4.657978e-08 9.772779e-25 5.026145e-08 -5.719678e-09 -1.320719e-26
3.70494e-05    2.059475e-07 -5.239897e-08 9.639975e-25 1.556815e-07 -4.662380e-08 9.772583e-25 5.026600e-08 -5.775169e-09 -1.326083e-26
3.70514e-05    2.059458e-07 -5.247715e-08 9.640450e-25 1.556757e-07 -4.664730e-08 9.772496e-25 5.027016e-08 -5.829858e-09 -1.320451e-26
3.70533e-05    2.059511e-07 -5.255881e-08 9.639799e-25 1.556770e-07 -4.667564e-08 9.772408e-25 5.027410e-08 -5.883176e-09 -1.326089e-26
3.70553e-05    2.059559e-07 -5.261484e-08 9.640294e-25 1.556783e-07 -4.667942e-08 9.772372e-25 5.027764e-08 -5.935416e-09 -1.320785e-26
3.70573e-05    2.059753e-07 -5.268435e-08 9.639617e-25 1.556939e-07 -4.669755e-08 9.772258e-25 5.028135e-08 -5.986794e-09 -1.326409e-26
3.70593e-05    2.060009e-07 -5.273780e-08 9.640056e-25 1.557158e-07 -4.670020e-08 9.772154e-25 5.028509e-08 -6.037595e-09 -1.320974e-26
3.70612e-05    2.060435e-07 -5.281242e-08 9.639289e-25 1.557544e-07 -4.672460e-08 9.771941e-25 5.028917e-08 -6.087818e-09 -1.326520e-26
3.70632e-05    2.060908e-07 -5.287049e-08 9.639757e-25 1.557975e-07 -4.673329e-08 9.771754e-25 5.029331e-08 -6.137198e-09 -1.319969e-26
3.70651e-05    2.061491e-07 -5.294768e-08 9.638957e-25 1.558514e-07 -4.676165e-08 9.771515e-25 5.029770e-08 -6.186024e-09 -1.325580e-26
3.70671e-05    2.062091e-07 -5.302188e-08 9.639413e-25 1.559066e-07 -4.678587e-08 9.771273e-25 5.030254e-08 -6.236011e-09 -1.318594e-26
3.70691e-05    2.062618e-07 -5.307808e-08 9.638593e-25 1.559553e-07 -4.679566e-08 9.771082e-25 5.030654e-08 -6.282418e-09 -1.324893e-26
3.7071e-05     2.062979e-07 -5.309482e-08 9.638966e-25 1.559879e-07 -4.676749e-08 9.770962e-25 5.031000e-08 -6.327327e-09 -1.319953e-26
3.7073e-05     2.063291e-07 -5.311432e-08 9.638200e-25 1.560158e-07 -4.674307e-08 9.770773e-25 5.031329e-08 -6.371247e-09 -1.325728e-26
3.7075e-05     2.063468e-07 -5.310323e-08 9.638608e-25 1.560306e-07 -4.668907e-08 9.770607e-25 5.031623e-08 -6.414153e-09 -1.319989e-26
3.70769e-05    2.063639e-07 -5.309855e-08 9.637887e-25 1.560447e-07 -4.664249e-08 9.770415e-25 5.031918e-08 -6.456066e-09 -1.325278e-26
3.70789e-05    2.063762e-07 -5.307113e-08 9.638353e-25 1.560542e-07 -4.657382e-08 9.770324e-25 5.032202e-08 -6.497310e-09 -1.319707e-26
3.70809e-05    2.064006e-07 -5.305929e-08 9.637677e-25 1.560754e-07 -4.652128e-08 9.770199e-25 5.032516e-08 -6.538018e-09 -1.325220e-26
3.70828e-05    2.064275e-07 -5.303139e-08 9.638137e-25 1.560991e-07 -4.645311e-08 9.770117e-25 5.032834e-08 -6.578279e-09 -1.319808e-26
3.70848e-05    2.064651e-07 -5.302308e-08 9.637443e-25 1.561334e-07 -4.640507e-08 9.769957e-25 5.033174e-08 -6.618001e-09 -1.325138e-26
3.70868e-05    2.064992e-07 -5.299284e-08 9.637848e-25 1.561643e-07 -4.633605e-08 9.769816e-25 5.033489e-08 -6.656781e-09 -1.319677e-26
3.70887e-05    2.065375e-07 -5.297053e-08 9.637027e-25 1.561994e-07 -4.627599e-08 9.769555e-25 5.033808e-08 -6.694546e-09 -1.325285e-26
3.70907e-05    2.065645e-07 -5.290641e-08 9.637430e-25 1.562237e-07 -4.617611e-08 9.769336e-25 5.034080e-08 -6.730309e-09 -1.319057e-26
3.70926e-05    2.065876e-07 -5.283790e-08 9.636508e-25 1.562443e-07 -4.607321e-08 9.769024e-25 5.034330e-08 -6.764688e-09 -1.325157e-26
