# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.00219743     1.960950e-07 -4.073837e-08 -9.935868e-23 1.447487e-07 -3.432405e-08 -1.291202e-22 5.134632e-08 -6.414326e-09 2.976153e-23
0.00219763     1.985632e-07 -3.961039e-08 -9.935136e-23 1.472154e-07 -3.319492e-08 -1.291202e-22 5.134788e-08 -6.415478e-09 2.976881e-23
0.00219782     2.006113e-07 -3.888126e-08 -9.929889e-23 1.492410e-07 -3.246720e-08 -1.291199e-22 5.137030e-08 -6.414056e-09 2.982101e-23
0.00219802     1.986284e-07 -3.662561e-08 -9.932169e-23 1.472434e-07 -3.022730e-08 -1.291192e-22 5.138506e-08 -6.398315e-09 2.979752e-23
0.00219822     1.966532e-07 -3.882115e-08 -9.935400e-23 1.452639e-07 -3.241697e-08 -1.291202e-22 5.138934e-08 -6.404176e-09 2.976618e-23
0.00219842     1.977942e-07 -3.855022e-08 -9.924738e-23 1.463900e-07 -3.214633e-08 -1.291197e-22 5.140419e-08 -6.403884e-09 2.987231e-23
0.00219862     1.975370e-07 -3.719870e-08 -9.942190e-23 1.461255e-07 -3.080819e-08 -1.291197e-22 5.141152e-08 -6.390520e-09 2.969780e-23
0.00219881     1.991147e-07 -3.748496e-08 -9.946196e-23 1.476829e-07 -3.111203e-08 -1.291203e-22 5.143182e-08 -6.372926e-09 2.965833e-23
0.00219901     1.977614e-07 -4.000059e-08 -9.943999e-23 1.463284e-07 -3.364139e-08 -1.291209e-22 5.143304e-08 -6.359204e-09 2.968086e-23
0.00219921     1.985963e-07 -3.693364e-08 -9.921413e-23 1.471595e-07 -3.061209e-08 -1.291220e-22 5.143687e-08 -6.321549e-09 2.990783e-23
0.00219941     1.984849e-07 -3.740248e-08 -9.938422e-23 1.470498e-07 -3.109381e-08 -1.291203e-22 5.143509e-08 -6.308669e-09 2.973606e-23
0.0021996      1.973342e-07 -3.525731e-08 -9.935937e-23 1.459131e-07 -2.895350e-08 -1.291215e-22 5.142107e-08 -6.303813e-09 2.976210e-23
0.0021998      1.988072e-07 -3.267781e-08 -9.943604e-23 1.473838e-07 -2.637916e-08 -1.291204e-22 5.142336e-08 -6.298646e-09 2.968432e-23
0.0022         1.979297e-07 -3.412340e-08 -9.950732e-23 1.465185e-07 -2.781103e-08 -1.291213e-22 5.141121e-08 -6.312374e-09 2.961400e-23
0.0022002      1.969302e-07 -3.427956e-08 -9.918644e-23 1.455401e-07 -2.796490e-08 -1.291213e-22 5.139011e-08 -6.314658e-09 2.993488e-23
0.0022004      1.973000e-07 -3.650589e-08 -9.919844e-23 1.459268e-07 -3.019630e-08 -1.291217e-22 5.137323e-08 -6.309592e-09 2.992324e-23
0.0022006      1.979916e-07 -3.561839e-08 -9.906562e-23 1.466297e-07 -2.933262e-08 -1.291222e-22 5.136185e-08 -6.285767e-09 3.005662e-23
0.0022008      1.986778e-07 -3.337460e-08 -9.853065e-23 1.473218e-07 -2.713027e-08 -1.291217e-22 5.135598e-08 -6.244335e-09 3.059106e-23
0.002201       1.990905e-07 -3.341063e-08 -9.899244e-23 1.477385e-07 -2.719929e-08 -1.291218e-22 5.135207e-08 -6.211338e-09 3.012938e-23
0.0022012      1.976288e-07 -3.403031e-08 -9.896122e-23 1.462826e-07 -2.783756e-08 -1.291223e-22 5.134617e-08 -6.192748e-09 3.016103e-23
0.0022014      1.996951e-07 -3.271944e-08 -9.898270e-23 1.483263e-07 -2.653963e-08 -1.291224e-22 5.136879e-08 -6.179812e-09 3.013966e-23
0.0022016      1.983015e-07 -3.184491e-08 -9.845433e-23 1.469173e-07 -2.567377e-08 -1.291224e-22 5.138423e-08 -6.171143e-09 3.066807e-23
0.0022018      1.986367e-07 -3.183396e-08 -9.833768e-23 1.472370e-07 -2.567079e-08 -1.291227e-22 5.139978e-08 -6.163177e-09 3.078500e-23
0.002202       1.966920e-07 -2.763343e-08 -9.838892e-23 1.452909e-07 -2.151815e-08 -1.291227e-22 5.140105e-08 -6.115280e-09 3.073375e-23
0.0022022      1.970473e-07 -3.005107e-08 -9.840869e-23 1.456360e-07 -2.396688e-08 -1.291229e-22 5.141131e-08 -6.084193e-09 3.071425e-23
0.00220241     1.967764e-07 -3.281922e-08 -9.836466e-23 1.453591e-07 -2.676396e-08 -1.291235e-22 5.141730e-08 -6.055255e-09 3.075884e-23
0.00220261     1.979870e-07 -2.911825e-08 -9.858063e-23 1.465561e-07 -2.312640e-08 -1.291235e-22 5.143094e-08 -5.991846e-09 3.054285e-23
0.00220281     1.964015e-07 -2.868446e-08 -9.927076e-23 1.449942e-07 -2.273576e-08 -1.291228e-22 5.140734e-08 -5.948699e-09 2.985205e-23
0.00220301     1.974714e-07 -2.935402e-08 -9.904102e-23 1.460773e-07 -2.343578e-08 -1.291242e-22 5.139405e-08 -5.918241e-09 3.008319e-23
0.00220321     1.996579e-07 -2.910286e-08 -9.899136e-23 1.482687e-07 -2.321226e-08 -1.291240e-22 5.138920e-08 -5.890607e-09 3.013261e-23
0.00220341     1.978465e-07 -2.984502e-08 -9.919152e-23 1.464804e-07 -2.396986e-08 -1.291244e-22 5.136615e-08 -5.875160e-09 2.993283e-23
0.00220361     2.002307e-07 -2.807426e-08 -9.914274e-23 1.488571e-07 -2.222577e-08 -1.291242e-22 5.137359e-08 -5.848492e-09 2.998144e-23
0.00220381     1.979274e-07 -2.591368e-08 -9.928337e-23 1.465626e-07 -2.009184e-08 -1.291247e-22 5.136479e-08 -5.821843e-09 2.984131e-23
0.00220401     1.980278e-07 -2.631275e-08 -9.908127e-23 1.466591e-07 -2.050990e-08 -1.291241e-22 5.136866e-08 -5.802843e-09 3.004285e-23
0.00220422     1.964671e-07 -2.370931e-08 -9.898482e-23 1.450948e-07 -1.795167e-08 -1.291241e-22 5.137225e-08 -5.757635e-09 3.013928e-23
0.00220442     1.969395e-07 -2.697008e-08 -9.895900e-23 1.455522e-07 -2.123909e-08 -1.291250e-22 5.138725e-08 -5.730995e-09 3.016602e-23
0.00220462     1.958707e-07 -2.672020e-08 -9.912909e-23 1.444845e-07 -2.104103e-08 -1.291258e-22 5.138625e-08 -5.679175e-09 2.999672e-23
0.00220482     1.948348e-07 -2.556503e-08 -9.924103e-23 1.434676e-07 -1.994423e-08 -1.291254e-22 5.136724e-08 -5.620806e-09 2.988441e-23
0.00220502     1.976461e-07 -2.466126e-08 -9.929407e-23 1.462800e-07 -1.908998e-08 -1.291262e-22 5.136614e-08 -5.571276e-09 2.983209e-23
0.00220522     1.974944e-07 -2.376334e-08 -9.820066e-23 1.461408e-07 -1.823478e-08 -1.291258e-22 5.135355e-08 -5.528556e-09 3.092512e-23
0.00220542     1.984335e-07 -2.150528e-08 -9.812184e-23 1.470903e-07 -1.602757e-08 -1.291270e-22 5.134323e-08 -5.477705e-09 3.100513e-23
0.00220562     2.004052e-07 -2.241764e-08 -9.811529e-23 1.490612e-07 -1.698015e-08 -1.291266e-22 5.134395e-08 -5.437482e-09 3.101130e-23
0.00220583     1.983064e-07 -2.351997e-08 -9.803355e-23 1.469769e-07 -1.811307e-08 -1.291263e-22 5.132942e-08 -5.406897e-09 3.109271e-23
0.00220603     1.991656e-07 -2.357657e-08 -9.885228e-23 1.478317e-07 -1.819849e-08 -1.291264e-22 5.133393e-08 -5.378078e-09 3.027410e-23
0.00220623     1.964574e-07 -2.152202e-08 -9.875546e-23 1.451342e-07 -1.618754e-08 -1.291263e-22 5.132327e-08 -5.334481e-09 3.037082e-23
0.00220643     1.980143e-07 -1.966674e-08 -9.866309e-23 1.466744e-07 -1.437789e-08 -1.291260e-22 5.133994e-08 -5.288856e-09 3.046296e-23
0.00220663     1.977803e-07 -1.746489e-08 -9.873460e-23 1.464243e-07 -1.223118e-08 -1.291265e-22 5.135596e-08 -5.233715e-09 3.039192e-23
0.00220683     1.961022e-07 -2.143025e-08 -9.879377e-23 1.447385e-07 -1.622305e-08 -1.291264e-22 5.136370e-08 -5.207196e-09 3.033263e-23
0.00220704     1.936920e-07 -2.427844e-08 -9.879764e-23 1.423455e-07 -1.910100e-08 -1.291272e-22 5.134647e-08 -5.177440e-09 3.032960e-23
0.00220724     1.974555e-07 -1.746628e-08 -9.879415e-23 1.461042e-07 -1.237255e-08 -1.291273e-22 5.135125e-08 -5.093727e-09 3.033316e-23
0.00220744     1.977642e-07 -1.962198e-08 -9.869904e-23 1.464244e-07 -1.457572e-08 -1.291279e-22 5.133972e-08 -5.046263e-09 3.042891e-23
0.00220764     1.971201e-07 -1.851804e-08 -9.873528e-23 1.458002e-07 -1.352491e-08 -1.291284e-22 5.131989e-08 -4.993126e-09 3.039313e-23
0.00220784     1.965988e-07 -1.752818e-08 -9.827355e-23 1.452952e-07 -1.257672e-08 -1.291288e-22 5.130363e-08 -4.951452e-09 3.085525e-23
0.00220805     1.977440e-07 -1.553283e-08 -9.832329e-23 1.464353e-07 -1.062723e-08 -1.291288e-22 5.130863e-08 -4.905604e-09 3.080547e-23
0.00220825     1.979162e-07 -1.539007e-08 -9.900955e-23 1.465992e-07 -1.052389e-08 -1.291287e-22 5.131704e-08 -4.866186e-09 3.011918e-23
0.00220845     1.984683e-07 -1.323295e-08 -9.908214e-23 1.471373e-07 -8.431966e-09 -1.291290e-22 5.133098e-08 -4.800981e-09 3.004683e-23
0.00220865     1.959905e-07 -1.385558e-08 -9.822049e-23 1.446562e-07 -9.115680e-09 -1.291276e-22 5.133436e-08 -4.739896e-09 3.090708e-23
0.00220886     1.953726e-07 -1.784735e-08 -9.831738e-23 1.440286e-07 -1.314403e-08 -1.291285e-22 5.134397e-08 -4.703324e-09 3.081117e-23
0.00220906     1.969014e-07 -1.466420e-08 -9.924205e-23 1.455428e-07 -1.003075e-08 -1.291288e-22 5.135859e-08 -4.633443e-09 2.988676e-23
0.00220926     1.994185e-07 -1.393995e-08 -9.826402e-23 1.480475e-07 -9.376260e-09 -1.291288e-22 5.137100e-08 -4.563686e-09 3.086481e-23
0.00220946     1.983074e-07 -1.183870e-08 -9.912944e-23 1.469601e-07 -7.347796e-09 -1.291299e-22 5.134724e-08 -4.490901e-09 3.000042e-23
0.00220967     1.982689e-07 -1.255655e-08 -9.903566e-23 1.469503e-07 -8.114623e-09 -1.291292e-22 5.131855e-08 -4.441927e-09 3.009351e-23
0.00220987     1.947971e-07 -1.235531e-08 -9.894862e-23 1.435291e-07 -7.958713e-09 -1.291295e-22 5.126795e-08 -4.396601e-09 3.018086e-23
0.00221007     1.954061e-07 -1.092796e-08 -9.888942e-23 1.441521e-07 -6.585897e-09 -1.291296e-22 5.125397e-08 -4.342067e-09 3.024015e-23
0.00221027     1.982870e-07 -8.237823e-09 -9.966468e-23 1.470175e-07 -3.962328e-09 -1.291305e-22 5.126948e-08 -4.275495e-09 2.946584e-23
0.00221048     1.962793e-07 -1.021822e-08 -9.850979e-23 1.450200e-07 -5.997873e-09 -1.291300e-22 5.125922e-08 -4.220346e-09 3.062022e-23
0.00221068     1.984258e-07 -8.462862e-09 -9.847417e-23 1.471464e-07 -4.320368e-09 -1.291306e-22 5.127933e-08 -4.142494e-09 3.065645e-23
0.00221088     1.980655e-07 -9.837081e-09 -9.845730e-23 1.467740e-07 -5.756165e-09 -1.291302e-22 5.129148e-08 -4.080916e-09 3.067290e-23
0.00221109     1.966392e-07 -8.962142e-09 -9.846480e-23 1.453401e-07 -4.946487e-09 -1.291298e-22 5.129912e-08 -4.015655e-09 3.066499e-23
0.00221129     1.966931e-07 -7.878833e-09 -9.848486e-23 1.453718e-07 -3.928691e-09 -1.291293e-22 5.132131e-08 -3.950142e-09 3.064443e-23
0.00221149     1.960332e-07 -6.989851e-09 -9.870188e-23 1.447034e-07 -3.105399e-09 -1.291298e-22 5.132977e-08 -3.884452e-09 3.042794e-23
0.0022117      1.969194e-07 -5.536335e-09 -9.858807e-23 1.455845e-07 -1.720022e-09 -1.291304e-22 5.133489e-08 -3.816313e-09 3.054231e-23
0.0022119      1.974935e-07 -5.864878e-09 -9.866056e-23 1.461597e-07 -2.121071e-09 -1.291304e-22 5.133379e-08 -3.743807e-09 3.046982e-23
0.0022121      1.959141e-07 -6.555739e-09 -9.869579e-23 1.446025e-07 -2.885654e-09 -1.291307e-22 5.131162e-08 -3.670085e-09 3.043492e-23
0.0022123      1.974334e-07 -4.211800e-09 -9.862372e-23 1.461326e-07 -6.351071e-10 -1.291314e-22 5.130084e-08 -3.576693e-09 3.050769e-23
0.00221251     1.980444e-07 -4.822249e-09 -9.861160e-23 1.467441e-07 -1.326818e-09 -1.291319e-22 5.130030e-08 -3.495431e-09 3.052028e-23
0.00221271     1.974491e-07 -5.116978e-09 -9.876096e-23 1.461463e-07 -1.693999e-09 -1.291330e-22 5.130273e-08 -3.422979e-09 3.037203e-23
0.00221291     1.950954e-07 -3.824983e-09 -9.960212e-23 1.438039e-07 -4.699966e-10 -1.291321e-22 5.129149e-08 -3.354986e-09 2.953003e-23
0.00221312     1.949533e-07 -2.763228e-09 -9.987929e-23 1.436677e-07 5.362073e-10 -1.291317e-22 5.128558e-08 -3.299435e-09 2.925242e-23
0.00221332     1.949282e-07 -7.987755e-10 -1.000968e-22 1.436566e-07 2.447255e-09 -1.291328e-22 5.127166e-08 -3.246031e-09 2.903602e-23
0.00221352     1.970211e-07 2.214215e-10 -9.900629e-23 1.457585e-07 3.407520e-09 -1.291330e-22 5.126262e-08 -3.186098e-09 3.012666e-23
0.00221373     1.954026e-07 -8.859078e-10 -9.891396e-23 1.441717e-07 2.241195e-09 -1.291327e-22 5.123094e-08 -3.127102e-09 3.021870e-23
0.00221393     1.998593e-07 -1.323203e-09 -9.888883e-23 1.486140e-07 1.736039e-09 -1.291327e-22 5.124525e-08 -3.059242e-09 3.024388e-23
0.00221413     1.978306e-07 -2.332099e-09 -9.896422e-23 1.465914e-07 6.548263e-10 -1.291333e-22 5.123921e-08 -2.986925e-09 3.016909e-23
0.00221434     1.959564e-07 6.840159e-10 -9.903704e-23 1.447284e-07 3.578461e-09 -1.291331e-22 5.122796e-08 -2.894445e-09 3.009601e-23
0.00221454     1.951978e-07 1.891218e-09 -9.967889e-23 1.439769e-07 4.711746e-09 -1.291332e-22 5.122095e-08 -2.820528e-09 2.945430e-23
0.00221474     1.959789e-07 3.815919e-09 -9.960384e-23 1.447454e-07 6.562086e-09 -1.291332e-22 5.123358e-08 -2.746167e-09 2.952938e-23
0.00221495     1.966388e-07 5.596422e-09 -9.961573e-23 1.453966e-07 8.271023e-09 -1.291338e-22 5.124214e-08 -2.674601e-09 2.951809e-23
0.00221515     1.974366e-07 2.775676e-09 -9.950250e-23 1.461932e-07 5.403251e-09 -1.291338e-22 5.124345e-08 -2.627575e-09 2.963127e-23
0.00221536     1.965258e-07 2.887931e-09 -9.956277e-23 1.452982e-07 5.468609e-09 -1.291341e-22 5.122767e-08 -2.580678e-09 2.957135e-23
0.00221556     1.958610e-07 4.977889e-09 -9.962951e-23 1.446450e-07 7.488745e-09 -1.291333e-22 5.121600e-08 -2.510857e-09 2.950383e-23
0.00221577     1.972155e-07 4.591047e-09 -9.955150e-23 1.459919e-07 7.030140e-09 -1.291338e-22 5.122359e-08 -2.439093e-09 2.958232e-23
0.00221597     1.969767e-07 6.089494e-09 -9.960699e-23 1.457465e-07 8.442667e-09 -1.291337e-22 5.123012e-08 -2.353173e-09 2.952668e-23
0.00221618     1.971970e-07 8.780190e-09 -9.964636e-23 1.459508e-07 1.103265e-08 -1.291335e-22 5.124625e-08 -2.252457e-09 2.948716e-23
0.00221638     1.964667e-07 8.189562e-09 -9.989485e-23 1.452093e-07 1.035139e-08 -1.291344e-22 5.125736e-08 -2.161833e-09 2.923959e-23
0.00221658     1.936682e-07 4.698353e-09 -9.973271e-23 1.424172e-07 6.787095e-09 -1.291346e-22 5.125096e-08 -2.088742e-09 2.940192e-23
0.00221679     1.943813e-07 8.485857e-09 -9.963625e-23 1.431325e-07 1.046402e-08 -1.291346e-22 5.124878e-08 -1.978163e-09 2.949831e-23
0.00221699     1.976920e-07 8.234947e-09 -9.962367e-23 1.464447e-07 1.012504e-08 -1.291349e-22 5.124728e-08 -1.890096e-09 2.951128e-23
0.0022172      1.968335e-07 1.036879e-08 -9.950678e-23 1.456137e-07 1.216627e-08 -1.291361e-22 5.121973e-08 -1.797489e-09 2.962936e-23
0.0022174      1.949118e-07 1.029911e-08 -9.958669e-23 1.437323e-07 1.201849e-08 -1.291355e-22 5.117951e-08 -1.719379e-09 2.954879e-23
0.00221761     1.943631e-07 1.015231e-08 -9.946207e-23 1.432226e-07 1.179777e-08 -1.291360e-22 5.114048e-08 -1.645458e-09 2.967391e-23
0.00221781     1.975872e-07 1.150229e-08 -9.957090e-23 1.464405e-07 1.305672e-08 -1.291366e-22 5.114669e-08 -1.554425e-09 2.956567e-23
0.00221801     1.974061e-07 1.101893e-08 -9.962263e-23 1.462455e-07 1.249482e-08 -1.291361e-22 5.116059e-08 -1.475889e-09 2.951351e-23
0.00221822     1.954098e-07 9.573537e-09 -9.953917e-23 1.442351e-07 1.098422e-08 -1.291366e-22 5.117465e-08 -1.410679e-09 2.959741e-23
0.00221842     1.933223e-07 1.364840e-08 -9.952167e-23 1.421428e-07 1.497146e-08 -1.291345e-22 5.117948e-08 -1.323064e-09 2.961286e-23
0.00221863     1.963344e-07 1.379763e-08 -9.964164e-23 1.451315e-07 1.505825e-08 -1.291360e-22 5.120284e-08 -1.260618e-09 2.949436e-23
0.00221883     1.970043e-07 1.400365e-08 -9.972980e-23 1.458007e-07 1.520059e-08 -1.291366e-22 5.120362e-08 -1.196941e-09 2.940684e-23
0.00221904     1.962872e-07 1.492433e-08 -9.954067e-23 1.451013e-07 1.604499e-08 -1.291368e-22 5.118586e-08 -1.120664e-09 2.959618e-23
0.00221925     1.970989e-07 1.464841e-08 -9.949644e-23 1.459296e-07 1.568912e-08 -1.291367e-22 5.116926e-08 -1.040712e-09 2.964027e-23
0.00221945     1.980461e-07 1.519672e-08 -9.952874e-23 1.468826e-07 1.614747e-08 -1.291370e-22 5.116351e-08 -9.507478e-10 2.960826e-23
0.00221966     1.958634e-07 1.539241e-08 -9.950250e-23 1.447165e-07 1.625516e-08 -1.291368e-22 5.114692e-08 -8.627511e-10 2.963430e-23
0.00221986     1.974957e-07 1.564591e-08 -9.943174e-23 1.463356e-07 1.642599e-08 -1.291370e-22 5.116008e-08 -7.800828e-10 2.970522e-23
0.00222007     1.942901e-07 1.827875e-08 -9.942176e-23 1.431430e-07 1.896610e-08 -1.291368e-22 5.114705e-08 -6.873564e-10 2.971500e-23
0.00222028     1.943322e-07 1.536671e-08 -9.951534e-23 1.431841e-07 1.598872e-08 -1.291372e-22 5.114812e-08 -6.220130e-10 2.962185e-23
0.00222048     1.940766e-07 1.922385e-08 -9.946337e-23 1.429270e-07 1.974625e-08 -1.291383e-22 5.114963e-08 -5.224010e-10 2.967489e-23
0.00222069     1.938754e-07 1.949575e-08 -9.948772e-23 1.427456e-07 1.993100e-08 -1.291377e-22 5.112987e-08 -4.352533e-10 2.964997e-23
0.00222089     1.974453e-07 1.947653e-08 -9.957415e-23 1.463254e-07 1.982920e-08 -1.291390e-22 5.111993e-08 -3.526650e-10 2.956484e-23
0.0022211      1.970555e-07 1.922259e-08 -9.964458e-23 1.459499e-07 1.949720e-08 -1.291386e-22 5.110565e-08 -2.746122e-10 2.949400e-23
0.00222131     1.979862e-07 2.145106e-08 -9.973690e-23 1.468817e-07 2.163019e-08 -1.291392e-22 5.110453e-08 -1.791271e-10 2.940226e-23
0.00222151     1.974717e-07 2.066918e-08 -9.970806e-23 1.463801e-07 2.077331e-08 -1.291386e-22 5.109159e-08 -1.041280e-10 2.943050e-23
0.00222172     1.964033e-07 2.165815e-08 -9.949937e-23 1.453266e-07 2.169008e-08 -1.291387e-22 5.107677e-08 -3.193262e-11 2.963937e-23
0.00222192     1.956745e-07 2.250282e-08 -9.946198e-23 1.446096e-07 2.246397e-08 -1.291384e-22 5.106491e-08 3.884053e-11 2.967639e-23
0.00222213     1.941001e-07 2.155317e-08 -9.951479e-23 1.430508e-07 2.144846e-08 -1.291380e-22 5.104934e-08 1.047027e-10 2.962316e-23
0.00222234     1.967059e-07 2.390073e-08 -9.954481e-23 1.456386e-07 2.370978e-08 -1.291390e-22 5.106733e-08 1.909528e-10 2.959414e-23
0.00222254     1.962361e-07 2.401569e-08 -9.963344e-23 1.451619e-07 2.373168e-08 -1.291379e-22 5.107419e-08 2.840142e-10 2.950446e-23
0.00222274     1.981008e-07 2.372864e-08 -9.971330e-23 1.470023e-07 2.335128e-08 -1.291389e-22 5.109851e-08 3.773628e-10 2.942557e-23
0.00222295     1.993741e-07 2.510413e-08 -9.970044e-23 1.482484e-07 2.461493e-08 -1.291397e-22 5.112563e-08 4.891984e-10 2.943925e-23
0.00222315     1.950407e-07 2.289082e-08 -9.971807e-23 1.439252e-07 2.231081e-08 -1.291388e-22 5.111544e-08 5.800108e-10 2.942074e-23
0.00222336     1.952836e-07 2.780259e-08 -9.973857e-23 1.441671e-07 2.709169e-08 -1.291396e-22 5.111654e-08 7.108993e-10 2.940102e-23
0.00222357     1.943741e-07 2.598040e-08 -9.962721e-23 1.432640e-07 2.518029e-08 -1.291395e-22 5.111006e-08 8.001119e-10 2.951232e-23
0.00222377     1.974273e-07 2.731020e-08 -9.970198e-23 1.463094e-07 2.642937e-08 -1.291404e-22 5.111796e-08 8.808310e-10 2.943846e-23
0.00222398     1.971999e-07 2.710975e-08 -9.972824e-23 1.460932e-07 2.616351e-08 -1.291397e-22 5.110671e-08 9.462395e-10 2.941144e-23
0.00222418     1.984304e-07 2.662887e-08 -9.971187e-23 1.473116e-07 2.561682e-08 -1.291400e-22 5.111883e-08 1.012050e-09 2.942809e-23
0.00222438     1.974396e-07 2.564446e-08 -9.961050e-23 1.463162e-07 2.458450e-08 -1.291396e-22 5.112340e-08 1.059962e-09 2.952912e-23
0.00222459     1.954949e-07 3.032628e-08 -9.967503e-23 1.443850e-07 2.918698e-08 -1.291400e-22 5.110994e-08 1.139308e-09 2.946493e-23
0.00222479     1.952839e-07 3.091159e-08 -9.982286e-23 1.441724e-07 2.969131e-08 -1.291391e-22 5.111153e-08 1.220283e-09 2.931619e-23
0.002225       1.947477e-07 2.920148e-08 -9.988474e-23 1.436319e-07 2.790375e-08 -1.291403e-22 5.111579e-08 1.297732e-09 2.925561e-23
0.0022252      1.952637e-07 3.164574e-08 -1.000076e-22 1.441388e-07 3.023462e-08 -1.291407e-22 5.112488e-08 1.411124e-09 2.913308e-23
0.0022254      1.956619e-07 2.802264e-08 -9.906056e-23 1.445308e-07 2.652068e-08 -1.291415e-22 5.113108e-08 1.501952e-09 3.008097e-23
0.00222561     1.961575e-07 3.024392e-08 -1.000303e-22 1.450215e-07 2.862904e-08 -1.291406e-22 5.113600e-08 1.614884e-09 2.911027e-23
0.00222581     1.953436e-07 3.072786e-08 -9.908887e-23 1.442086e-07 2.901910e-08 -1.291404e-22 5.113496e-08 1.708760e-09 3.005149e-23
0.00222601     1.971767e-07 3.087797e-08 -9.983237e-23 1.460492e-07 2.909871e-08 -1.291403e-22 5.112745e-08 1.779269e-09 2.930793e-23
0.00222622     1.967624e-07 3.285604e-08 -9.973082e-23 1.456558e-07 3.100124e-08 -1.291411e-22 5.110663e-08 1.854799e-09 2.941025e-23
0.00222642     1.987944e-07 3.264783e-08 -9.976882e-23 1.476809e-07 3.072966e-08 -1.291413e-22 5.111353e-08 1.918162e-09 2.937244e-23
0.00222663     1.962115e-07 3.326845e-08 -9.980925e-23 1.451033e-07 3.128738e-08 -1.291411e-22 5.110827e-08 1.981066e-09 2.933181e-23
0.00222683     1.959211e-07 3.497014e-08 -9.896004e-23 1.448062e-07 3.291827e-08 -1.291397e-22 5.111498e-08 2.051868e-09 3.017966e-23
0.00222703     1.958213e-07 3.413498e-08 -9.894368e-23 1.447087e-07 3.201509e-08 -1.291406e-22 5.111253e-08 2.119888e-09 3.019694e-23
0.00222724     1.960772e-07 3.407630e-08 -9.882831e-23 1.449660e-07 3.187917e-08 -1.291400e-22 5.111114e-08 2.197131e-09 3.031165e-23
0.00222744     1.980310e-07 3.373049e-08 -9.977218e-23 1.468970e-07 3.144555e-08 -1.291412e-22 5.113398e-08 2.284939e-09 2.936897e-23
0.00222764     1.955847e-07 3.395216e-08 -9.973897e-23 1.444377e-07 3.156159e-08 -1.291405e-22 5.114699e-08 2.390568e-09 2.940153e-23
0.00222785     1.951265e-07 3.380829e-08 -9.972166e-23 1.439755e-07 3.132046e-08 -1.291410e-22 5.115101e-08 2.487837e-09 2.941936e-23
0.00222805     1.955786e-07 3.558741e-08 -9.976154e-23 1.444291e-07 3.300499e-08 -1.291412e-22 5.114952e-08 2.582425e-09 2.937963e-23
0.00222825     1.968145e-07 3.706198e-08 -9.989390e-23 1.456617e-07 3.438801e-08 -1.291415e-22 5.115279e-08 2.673968e-09 2.924762e-23
0.00222846     1.955414e-07 3.680219e-08 -9.992812e-23 1.443976e-07 3.405288e-08 -1.291413e-22 5.114382e-08 2.749309e-09 2.921313e-23
0.00222866     1.949737e-07 3.576044e-08 -9.992425e-23 1.438490e-07 3.295317e-08 -1.291418e-22 5.112477e-08 2.807268e-09 2.921756e-23
0.00222886     1.958452e-07 3.651020e-08 -9.995731e-23 1.447322e-07 3.363971e-08 -1.291409e-22 5.111300e-08 2.870489e-09 2.918356e-23
0.00222906     1.978198e-07 3.769138e-08 -9.994559e-23 1.467042e-07 3.475236e-08 -1.291420e-22 5.111560e-08 2.939020e-09 2.919637e-23
0.00222926     1.976822e-07 3.926612e-08 -9.988238e-23 1.465686e-07 3.624911e-08 -1.291410e-22 5.111357e-08 3.017008e-09 2.925864e-23
0.00222947     1.974482e-07 4.017730e-08 -9.982454e-23 1.463303e-07 3.707353e-08 -1.291413e-22 5.111792e-08 3.103764e-09 2.931676e-23
0.00222967     1.975989e-07 3.825599e-08 -9.983846e-23 1.464670e-07 3.508342e-08 -1.291411e-22 5.113190e-08 3.172570e-09 2.930266e-23
0.00222987     1.972263e-07 4.019921e-08 -9.972089e-23 1.460771e-07 3.693457e-08 -1.291421e-22 5.114915e-08 3.264635e-09 2.942118e-23
0.00223007     1.964671e-07 3.831823e-08 -9.972387e-23 1.453046e-07 3.498337e-08 -1.291411e-22 5.116250e-08 3.334856e-09 2.941720e-23
0.00223027     1.968193e-07 3.730131e-08 -9.983295e-23 1.456338e-07 3.389377e-08 -1.291421e-22 5.118552e-08 3.407548e-09 2.930912e-23
