# Force coefficients
# liftDir     : (-2.397330e-01 9.708389e-01 0.000000e+00)
# dragDir     : (9.708389e-01 2.397330e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 6.180220e+02
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.00029512    	3.331733e-01	2.428437e-01	5.505534e-01	6.084500e-01	-5.789657e-02
0.00029516    	3.331726e-01	2.428421e-01	5.505522e-01	6.084487e-01	-5.789656e-02
0.0002952     	3.331720e-01	2.428406e-01	5.505509e-01	6.084475e-01	-5.789654e-02
0.00029524    	3.331714e-01	2.428389e-01	5.505497e-01	6.084462e-01	-5.789653e-02
0.00029528    	3.331707e-01	2.428374e-01	5.505484e-01	6.084449e-01	-5.789650e-02
0.00029532    	3.331700e-01	2.428357e-01	5.505471e-01	6.084436e-01	-5.789648e-02
0.00029536    	3.331694e-01	2.428342e-01	5.505459e-01	6.084423e-01	-5.789644e-02
0.0002954     	3.331687e-01	2.428325e-01	5.505447e-01	6.084411e-01	-5.789640e-02
0.00029544    	3.331681e-01	2.428310e-01	5.505434e-01	6.084398e-01	-5.789635e-02
0.00029548    	3.331674e-01	2.428294e-01	5.505422e-01	6.084385e-01	-5.789631e-02
0.00029552    	3.331668e-01	2.428278e-01	5.505410e-01	6.084373e-01	-5.789626e-02
0.00029556    	3.331661e-01	2.428263e-01	5.505398e-01	6.084360e-01	-5.789622e-02
0.0002956     	3.331655e-01	2.428248e-01	5.505386e-01	6.084348e-01	-5.789617e-02
0.00029564    	3.331649e-01	2.428232e-01	5.505375e-01	6.084336e-01	-5.789613e-02
0.00029568    	3.331642e-01	2.428217e-01	5.505363e-01	6.084324e-01	-5.789609e-02
0.00029572    	3.331636e-01	2.428202e-01	5.505351e-01	6.084311e-01	-5.789606e-02
0.00029576    	3.331630e-01	2.428187e-01	5.505339e-01	6.084299e-01	-5.789602e-02
0.0002958     	3.331624e-01	2.428171e-01	5.505327e-01	6.084287e-01	-5.789601e-02
0.00029584    	3.331618e-01	2.428157e-01	5.505316e-01	6.084276e-01	-5.789598e-02
0.00029588    	3.331612e-01	2.428141e-01	5.505304e-01	6.084264e-01	-5.789596e-02
0.00029592    	3.331606e-01	2.428126e-01	5.505293e-01	6.084252e-01	-5.789594e-02
0.00029596    	3.331600e-01	2.428110e-01	5.505281e-01	6.084240e-01	-5.789593e-02
0.000296      	3.331594e-01	2.428096e-01	5.505270e-01	6.084229e-01	-5.789590e-02
0.00029604    	3.331588e-01	2.428080e-01	5.505259e-01	6.084217e-01	-5.789589e-02
0.00029608    	3.331582e-01	2.428065e-01	5.505247e-01	6.084206e-01	-5.789587e-02
0.00029612    	3.331577e-01	2.428050e-01	5.505236e-01	6.084195e-01	-5.789586e-02
0.00029616    	3.331571e-01	2.428035e-01	5.505225e-01	6.084183e-01	-5.789584e-02
0.0002962     	3.331565e-01	2.428020e-01	5.505213e-01	6.084172e-01	-5.789583e-02
0.00029624    	3.331559e-01	2.428006e-01	5.505202e-01	6.084160e-01	-5.789580e-02
0.00029628    	3.331553e-01	2.427990e-01	5.505190e-01	6.084148e-01	-5.789578e-02
0.00029632    	3.331547e-01	2.427976e-01	5.505178e-01	6.084136e-01	-5.789575e-02
0.00029636    	3.331540e-01	2.427960e-01	5.505166e-01	6.084123e-01	-5.789572e-02
0.0002964     	3.331534e-01	2.427946e-01	5.505154e-01	6.084111e-01	-5.789568e-02
0.00029644    	3.331527e-01	2.427930e-01	5.505142e-01	6.084098e-01	-5.789565e-02
0.00029648    	3.331521e-01	2.427915e-01	5.505130e-01	6.084086e-01	-5.789560e-02
0.00029652    	3.331515e-01	2.427900e-01	5.505118e-01	6.084074e-01	-5.789555e-02
0.00029656    	3.331508e-01	2.427885e-01	5.505107e-01	6.084062e-01	-5.789549e-02
0.0002966     	3.331502e-01	2.427870e-01	5.505095e-01	6.084050e-01	-5.789543e-02
0.00029664    	3.331496e-01	2.427855e-01	5.505084e-01	6.084038e-01	-5.789536e-02
0.00029668    	3.331489e-01	2.427840e-01	5.505073e-01	6.084026e-01	-5.789529e-02
0.00029672    	3.331483e-01	2.427825e-01	5.505062e-01	6.084014e-01	-5.789521e-02
0.00029676    	3.331477e-01	2.427810e-01	5.505051e-01	6.084002e-01	-5.789514e-02
0.0002968     	3.331470e-01	2.427796e-01	5.505040e-01	6.083990e-01	-5.789506e-02
0.00029684    	3.331464e-01	2.427781e-01	5.505029e-01	6.083979e-01	-5.789500e-02
0.00029688    	3.331458e-01	2.427767e-01	5.505018e-01	6.083967e-01	-5.789493e-02
0.00029692    	3.331452e-01	2.427752e-01	5.505006e-01	6.083955e-01	-5.789489e-02
0.00029696    	3.331446e-01	2.427738e-01	5.504995e-01	6.083944e-01	-5.789484e-02
0.000297      	3.331440e-01	2.427723e-01	5.504984e-01	6.083932e-01	-5.789481e-02
0.00029704    	3.331434e-01	2.427709e-01	5.504973e-01	6.083921e-01	-5.789477e-02
0.00029708    	3.331428e-01	2.427694e-01	5.504962e-01	6.083909e-01	-5.789475e-02
0.00029712    	3.331423e-01	2.427679e-01	5.504951e-01	6.083898e-01	-5.789471e-02
0.00029716    	3.331417e-01	2.427664e-01	5.504940e-01	6.083887e-01	-5.789468e-02
0.0002972     	3.331411e-01	2.427650e-01	5.504929e-01	6.083876e-01	-5.789465e-02
0.00029724    	3.331405e-01	2.427635e-01	5.504918e-01	6.083865e-01	-5.789461e-02
0.00029728    	3.331400e-01	2.427621e-01	5.504908e-01	6.083853e-01	-5.789457e-02
0.00029732    	3.331394e-01	2.427606e-01	5.504897e-01	6.083842e-01	-5.789454e-02
0.00029736    	3.331388e-01	2.427592e-01	5.504886e-01	6.083831e-01	-5.789450e-02
0.0002974     	3.331382e-01	2.427577e-01	5.504875e-01	6.083819e-01	-5.789447e-02
0.00029744    	3.331376e-01	2.427563e-01	5.504864e-01	6.083808e-01	-5.789443e-02
0.00029748    	3.331370e-01	2.427549e-01	5.504852e-01	6.083796e-01	-5.789440e-02
0.00029752    	3.331364e-01	2.427534e-01	5.504841e-01	6.083785e-01	-5.789435e-02
0.00029756    	3.331358e-01	2.427520e-01	5.504830e-01	6.083773e-01	-5.789431e-02
0.0002976     	3.331352e-01	2.427506e-01	5.504819e-01	6.083761e-01	-5.789425e-02
0.00029764    	3.331346e-01	2.427491e-01	5.504808e-01	6.083750e-01	-5.789420e-02
0.00029768    	3.331340e-01	2.427477e-01	5.504797e-01	6.083738e-01	-5.789413e-02
0.00029772    	3.331334e-01	2.427462e-01	5.504786e-01	6.083727e-01	-5.789406e-02
0.00029776    	3.331328e-01	2.427448e-01	5.504776e-01	6.083715e-01	-5.789398e-02
0.0002978     	3.331322e-01	2.427433e-01	5.504765e-01	6.083704e-01	-5.789390e-02
0.00029784    	3.331316e-01	2.427419e-01	5.504755e-01	6.083693e-01	-5.789380e-02
0.00029788    	3.331310e-01	2.427404e-01	5.504745e-01	6.083682e-01	-5.789372e-02
0.00029792    	3.331304e-01	2.427390e-01	5.504735e-01	6.083671e-01	-5.789363e-02
0.00029796    	3.331298e-01	2.427375e-01	5.504724e-01	6.083660e-01	-5.789354e-02
0.000298      	3.331292e-01	2.427362e-01	5.504714e-01	6.083649e-01	-5.789345e-02
0.00029804    	3.331286e-01	2.427347e-01	5.504704e-01	6.083637e-01	-5.789338e-02
0.00029808    	3.331279e-01	2.427333e-01	5.504693e-01	6.083626e-01	-5.789329e-02
0.00029812    	3.331273e-01	2.427319e-01	5.504682e-01	6.083614e-01	-5.789322e-02
0.00029816    	3.331267e-01	2.427305e-01	5.504672e-01	6.083603e-01	-5.789314e-02
0.0002982     	3.331261e-01	2.427291e-01	5.504661e-01	6.083591e-01	-5.789308e-02
0.00029824    	3.331255e-01	2.427277e-01	5.504650e-01	6.083580e-01	-5.789300e-02
0.00029828    	3.331249e-01	2.427262e-01	5.504640e-01	6.083569e-01	-5.789294e-02
0.00029832    	3.331243e-01	2.427248e-01	5.504629e-01	6.083558e-01	-5.789288e-02
0.00029836    	3.331238e-01	2.427233e-01	5.504619e-01	6.083547e-01	-5.789282e-02
0.0002984     	3.331232e-01	2.427220e-01	5.504609e-01	6.083537e-01	-5.789276e-02
0.00029844    	3.331226e-01	2.427205e-01	5.504599e-01	6.083526e-01	-5.789271e-02
0.00029848    	3.331221e-01	2.427191e-01	5.504589e-01	6.083515e-01	-5.789265e-02
0.00029852    	3.331215e-01	2.427176e-01	5.504579e-01	6.083505e-01	-5.789261e-02
0.00029856    	3.331210e-01	2.427163e-01	5.504569e-01	6.083494e-01	-5.789255e-02
0.0002986     	3.331204e-01	2.427148e-01	5.504558e-01	6.083484e-01	-5.789251e-02
0.00029864    	3.331199e-01	2.427135e-01	5.504549e-01	6.083473e-01	-5.789245e-02
0.00029868    	3.331193e-01	2.427121e-01	5.504538e-01	6.083462e-01	-5.789240e-02
0.00029872    	3.331187e-01	2.427107e-01	5.504528e-01	6.083451e-01	-5.789233e-02
0.00029876    	3.331182e-01	2.427093e-01	5.504518e-01	6.083441e-01	-5.789227e-02
0.0002988     	3.331176e-01	2.427079e-01	5.504508e-01	6.083430e-01	-5.789219e-02
0.00029884    	3.331170e-01	2.427064e-01	5.504498e-01	6.083419e-01	-5.789210e-02
0.00029888    	3.331164e-01	2.427051e-01	5.504488e-01	6.083408e-01	-5.789201e-02
0.00029892    	3.331158e-01	2.427036e-01	5.504478e-01	6.083397e-01	-5.789192e-02
0.00029896    	3.331152e-01	2.427022e-01	5.504468e-01	6.083386e-01	-5.789181e-02
0.000299      	3.331146e-01	2.427007e-01	5.504458e-01	6.083375e-01	-5.789170e-02
0.00029904    	3.331140e-01	2.426993e-01	5.504449e-01	6.083364e-01	-5.789159e-02
0.00029908    	3.331134e-01	2.426979e-01	5.504439e-01	6.083354e-01	-5.789148e-02
0.00029912    	3.331128e-01	2.426965e-01	5.504429e-01	6.083343e-01	-5.789137e-02
0.00029916    	3.331122e-01	2.426950e-01	5.504419e-01	6.083332e-01	-5.789127e-02
0.0002992     	3.331116e-01	2.426937e-01	5.504409e-01	6.083321e-01	-5.789116e-02
0.00029924    	3.331110e-01	2.426922e-01	5.504399e-01	6.083310e-01	-5.789107e-02
0.00029928    	3.331105e-01	2.426909e-01	5.504390e-01	6.083299e-01	-5.789097e-02
0.00029932    	3.331099e-01	2.426895e-01	5.504380e-01	6.083289e-01	-5.789089e-02
0.00029936    	3.331093e-01	2.426881e-01	5.504370e-01	6.083278e-01	-5.789080e-02
0.0002994     	3.331087e-01	2.426867e-01	5.504360e-01	6.083267e-01	-5.789072e-02
0.00029944    	3.331081e-01	2.426853e-01	5.504350e-01	6.083257e-01	-5.789063e-02
0.00029948    	3.331076e-01	2.426839e-01	5.504341e-01	6.083246e-01	-5.789055e-02
0.00029952    	3.331070e-01	2.426825e-01	5.504331e-01	6.083236e-01	-5.789046e-02
0.00029956    	3.331065e-01	2.426810e-01	5.504322e-01	6.083226e-01	-5.789038e-02
0.0002996     	3.331059e-01	2.426797e-01	5.504313e-01	6.083216e-01	-5.789029e-02
0.00029964    	3.331054e-01	2.426782e-01	5.504303e-01	6.083205e-01	-5.789021e-02
0.00029968    	3.331048e-01	2.426768e-01	5.504294e-01	6.083196e-01	-5.789012e-02
0.00029972    	3.331043e-01	2.426754e-01	5.504285e-01	6.083186e-01	-5.789005e-02
0.00029976    	3.331038e-01	2.426740e-01	5.504276e-01	6.083176e-01	-5.788996e-02
0.0002998     	3.331032e-01	2.426726e-01	5.504267e-01	6.083166e-01	-5.788988e-02
0.00029984    	3.331027e-01	2.426712e-01	5.504258e-01	6.083156e-01	-5.788979e-02
0.00029988    	3.331021e-01	2.426698e-01	5.504248e-01	6.083146e-01	-5.788971e-02
0.00029992    	3.331016e-01	2.426685e-01	5.504239e-01	6.083135e-01	-5.788962e-02
0.00029996    	3.331010e-01	2.426671e-01	5.504230e-01	6.083125e-01	-5.788952e-02
0.0003        	3.331004e-01	2.426657e-01	5.504220e-01	6.083114e-01	-5.788942e-02
0.00030004    	3.330999e-01	2.426643e-01	5.504211e-01	6.083104e-01	-5.788931e-02
0.00030008    	3.330993e-01	2.426629e-01	5.504202e-01	6.083093e-01	-5.788920e-02
0.00030012    	3.330987e-01	2.426614e-01	5.504192e-01	6.083083e-01	-5.788908e-02
0.00030016    	3.330981e-01	2.426600e-01	5.504183e-01	6.083073e-01	-5.788896e-02
0.0003002     	3.330975e-01	2.426585e-01	5.504174e-01	6.083062e-01	-5.788883e-02
0.00030024    	3.330969e-01	2.426571e-01	5.504164e-01	6.083052e-01	-5.788870e-02
0.00030028    	3.330963e-01	2.426557e-01	5.504155e-01	6.083041e-01	-5.788858e-02
0.00030032    	3.330958e-01	2.426543e-01	5.504146e-01	6.083031e-01	-5.788846e-02
0.00030036    	3.330952e-01	2.426528e-01	5.504137e-01	6.083020e-01	-5.788834e-02
0.0003004     	3.330946e-01	2.426514e-01	5.504127e-01	6.083010e-01	-5.788823e-02
0.00030044    	3.330940e-01	2.426500e-01	5.504118e-01	6.082999e-01	-5.788813e-02
0.00030048    	3.330935e-01	2.426486e-01	5.504109e-01	6.082989e-01	-5.788802e-02
0.00030052    	3.330929e-01	2.426472e-01	5.504100e-01	6.082979e-01	-5.788793e-02
0.00030056    	3.330924e-01	2.426458e-01	5.504091e-01	6.082969e-01	-5.788784e-02
0.0003006     	3.330918e-01	2.426444e-01	5.504082e-01	6.082959e-01	-5.788774e-02
0.00030064    	3.330913e-01	2.426430e-01	5.504073e-01	6.082950e-01	-5.788765e-02
0.00030068    	3.330908e-01	2.426415e-01	5.504064e-01	6.082940e-01	-5.788755e-02
0.00030072    	3.330902e-01	2.426402e-01	5.504056e-01	6.082930e-01	-5.788744e-02
0.00030076    	3.330897e-01	2.426387e-01	5.504047e-01	6.082921e-01	-5.788734e-02
0.0003008     	3.330892e-01	2.426373e-01	5.504039e-01	6.082911e-01	-5.788722e-02
0.00030084    	3.330886e-01	2.426359e-01	5.504030e-01	6.082901e-01	-5.788710e-02
0.00030088    	3.330881e-01	2.426345e-01	5.504022e-01	6.082892e-01	-5.788698e-02
0.00030092    	3.330875e-01	2.426330e-01	5.504013e-01	6.082882e-01	-5.788686e-02
0.00030096    	3.330870e-01	2.426316e-01	5.504005e-01	6.082872e-01	-5.788675e-02
0.000301      	3.330864e-01	2.426301e-01	5.503996e-01	6.082862e-01	-5.788663e-02
0.00030104    	3.330859e-01	2.426288e-01	5.503987e-01	6.082852e-01	-5.788652e-02
0.00030108    	3.330853e-01	2.426273e-01	5.503979e-01	6.082843e-01	-5.788640e-02
0.00030112    	3.330848e-01	2.426259e-01	5.503970e-01	6.082833e-01	-5.788629e-02
0.00030116    	3.330842e-01	2.426245e-01	5.503961e-01	6.082823e-01	-5.788617e-02
0.0003012     	3.330837e-01	2.426231e-01	5.503953e-01	6.082813e-01	-5.788605e-02
0.00030124    	3.330831e-01	2.426217e-01	5.503944e-01	6.082803e-01	-5.788593e-02
0.00030128    	3.330826e-01	2.426203e-01	5.503936e-01	6.082794e-01	-5.788580e-02
0.00030132    	3.330820e-01	2.426188e-01	5.503927e-01	6.082784e-01	-5.788567e-02
0.00030136    	3.330815e-01	2.426174e-01	5.503919e-01	6.082774e-01	-5.788554e-02
0.0003014     	3.330809e-01	2.426159e-01	5.503911e-01	6.082765e-01	-5.788542e-02
0.00030144    	3.330804e-01	2.426145e-01	5.503902e-01	6.082755e-01	-5.788528e-02
0.00030148    	3.330798e-01	2.426130e-01	5.503894e-01	6.082745e-01	-5.788516e-02
0.00030152    	3.330793e-01	2.426116e-01	5.503885e-01	6.082736e-01	-5.788503e-02
0.00030156    	3.330787e-01	2.426101e-01	5.503877e-01	6.082726e-01	-5.788491e-02
0.0003016     	3.330782e-01	2.426086e-01	5.503868e-01	6.082716e-01	-5.788479e-02
0.00030164    	3.330776e-01	2.426072e-01	5.503859e-01	6.082706e-01	-5.788467e-02
0.00030168    	3.330771e-01	2.426057e-01	5.503851e-01	6.082696e-01	-5.788455e-02
0.00030172    	3.330765e-01	2.426043e-01	5.503842e-01	6.082686e-01	-5.788443e-02
0.00030176    	3.330760e-01	2.426029e-01	5.503833e-01	6.082676e-01	-5.788430e-02
0.0003018     	3.330754e-01	2.426014e-01	5.503825e-01	6.082667e-01	-5.788417e-02
0.00030184    	3.330749e-01	2.426000e-01	5.503816e-01	6.082657e-01	-5.788404e-02
0.00030188    	3.330743e-01	2.425985e-01	5.503808e-01	6.082647e-01	-5.788391e-02
0.00030192    	3.330738e-01	2.425971e-01	5.503800e-01	6.082638e-01	-5.788378e-02
0.00030196    	3.330732e-01	2.425956e-01	5.503792e-01	6.082628e-01	-5.788365e-02
0.000302      	3.330727e-01	2.425941e-01	5.503784e-01	6.082619e-01	-5.788352e-02
0.00030204    	3.330722e-01	2.425927e-01	5.503776e-01	6.082610e-01	-5.788339e-02
0.00030208    	3.330717e-01	2.425912e-01	5.503768e-01	6.082601e-01	-5.788326e-02
0.00030212    	3.330711e-01	2.425897e-01	5.503760e-01	6.082591e-01	-5.788314e-02
0.00030216    	3.330706e-01	2.425883e-01	5.503752e-01	6.082582e-01	-5.788301e-02
0.0003022     	3.330701e-01	2.425868e-01	5.503744e-01	6.082573e-01	-5.788289e-02
0.00030224    	3.330696e-01	2.425853e-01	5.503736e-01	6.082564e-01	-5.788276e-02
0.00030228    	3.330690e-01	2.425838e-01	5.503728e-01	6.082554e-01	-5.788264e-02
0.00030232    	3.330685e-01	2.425824e-01	5.503720e-01	6.082545e-01	-5.788251e-02
0.00030236    	3.330680e-01	2.425809e-01	5.503712e-01	6.082536e-01	-5.788238e-02
0.0003024     	3.330675e-01	2.425795e-01	5.503704e-01	6.082527e-01	-5.788224e-02
0.00030244    	3.330669e-01	2.425780e-01	5.503697e-01	6.082518e-01	-5.788211e-02
0.00030248    	3.330664e-01	2.425766e-01	5.503689e-01	6.082509e-01	-5.788197e-02
0.00030252    	3.330659e-01	2.425751e-01	5.503681e-01	6.082500e-01	-5.788183e-02
0.00030256    	3.330654e-01	2.425736e-01	5.503674e-01	6.082491e-01	-5.788168e-02
0.0003026     	3.330648e-01	2.425721e-01	5.503666e-01	6.082481e-01	-5.788153e-02
0.00030264    	3.330643e-01	2.425706e-01	5.503658e-01	6.082472e-01	-5.788138e-02
0.00030268    	3.330638e-01	2.425691e-01	5.503651e-01	6.082463e-01	-5.788123e-02
0.00030272    	3.330632e-01	2.425676e-01	5.503643e-01	6.082453e-01	-5.788108e-02
0.00030276    	3.330627e-01	2.425661e-01	5.503635e-01	6.082444e-01	-5.788093e-02
0.0003028     	3.330621e-01	2.425646e-01	5.503627e-01	6.082434e-01	-5.788079e-02
0.00030284    	3.330616e-01	2.425631e-01	5.503619e-01	6.082425e-01	-5.788065e-02
0.00030288    	3.330610e-01	2.425616e-01	5.503611e-01	6.082416e-01	-5.788051e-02
0.00030292    	3.330605e-01	2.425601e-01	5.503603e-01	6.082406e-01	-5.788037e-02
0.00030296    	3.330600e-01	2.425586e-01	5.503595e-01	6.082397e-01	-5.788023e-02
0.000303      	3.330594e-01	2.425571e-01	5.503587e-01	6.082388e-01	-5.788009e-02
0.00030304    	3.330589e-01	2.425556e-01	5.503579e-01	6.082378e-01	-5.787994e-02
0.00030308    	3.330584e-01	2.425541e-01	5.503571e-01	6.082369e-01	-5.787979e-02
0.00030312    	3.330578e-01	2.425526e-01	5.503564e-01	6.082360e-01	-5.787964e-02
0.00030316    	3.330573e-01	2.425510e-01	5.503556e-01	6.082351e-01	-5.787949e-02
0.0003032     	3.330568e-01	2.425495e-01	5.503549e-01	6.082342e-01	-5.787935e-02
0.00030324    	3.330563e-01	2.425480e-01	5.503542e-01	6.082334e-01	-5.787920e-02
0.00030328    	3.330558e-01	2.425464e-01	5.503534e-01	6.082325e-01	-5.787906e-02
0.00030332    	3.330553e-01	2.425449e-01	5.503527e-01	6.082316e-01	-5.787893e-02
0.00030336    	3.330548e-01	2.425434e-01	5.503519e-01	6.082307e-01	-5.787879e-02
0.0003034     	3.330542e-01	2.425418e-01	5.503512e-01	6.082298e-01	-5.787866e-02
0.00030344    	3.330537e-01	2.425403e-01	5.503504e-01	6.082289e-01	-5.787853e-02
0.00030348    	3.330532e-01	2.425387e-01	5.503497e-01	6.082280e-01	-5.787839e-02
0.00030352    	3.330527e-01	2.425372e-01	5.503489e-01	6.082272e-01	-5.787825e-02
0.00030356    	3.330522e-01	2.425357e-01	5.503481e-01	6.082263e-01	-5.787811e-02
0.0003036     	3.330517e-01	2.425342e-01	5.503474e-01	6.082254e-01	-5.787795e-02
0.00030364    	3.330511e-01	2.425326e-01	5.503467e-01	6.082245e-01	-5.787779e-02
0.00030368    	3.330506e-01	2.425311e-01	5.503459e-01	6.082236e-01	-5.787762e-02
0.00030372    	3.330501e-01	2.425295e-01	5.503452e-01	6.082227e-01	-5.787746e-02
0.00030376    	3.330495e-01	2.425280e-01	5.503445e-01	6.082218e-01	-5.787729e-02
0.0003038     	3.330490e-01	2.425264e-01	5.503438e-01	6.082209e-01	-5.787712e-02
0.00030384    	3.330485e-01	2.425248e-01	5.503430e-01	6.082200e-01	-5.787695e-02
0.00030388    	3.330479e-01	2.425232e-01	5.503423e-01	6.082191e-01	-5.787679e-02
0.00030392    	3.330474e-01	2.425217e-01	5.503416e-01	6.082182e-01	-5.787662e-02
0.00030396    	3.330469e-01	2.425200e-01	5.503408e-01	6.082173e-01	-5.787647e-02
0.000304      	3.330464e-01	2.425185e-01	5.503401e-01	6.082164e-01	-5.787631e-02
0.00030404    	3.330458e-01	2.425169e-01	5.503394e-01	6.082155e-01	-5.787616e-02
0.00030408    	3.330453e-01	2.425153e-01	5.503386e-01	6.082147e-01	-5.787601e-02
0.00030412    	3.330448e-01	2.425137e-01	5.503379e-01	6.082138e-01	-5.787587e-02
0.00030416    	3.330443e-01	2.425122e-01	5.503372e-01	6.082129e-01	-5.787572e-02
0.0003042     	3.330438e-01	2.425106e-01	5.503365e-01	6.082121e-01	-5.787557e-02
0.00030424    	3.330433e-01	2.425090e-01	5.503359e-01	6.082113e-01	-5.787542e-02
0.00030428    	3.330428e-01	2.425074e-01	5.503352e-01	6.082104e-01	-5.787526e-02
0.00030432    	3.330424e-01	2.425059e-01	5.503345e-01	6.082096e-01	-5.787510e-02
0.00030436    	3.330419e-01	2.425043e-01	5.503338e-01	6.082088e-01	-5.787494e-02
0.0003044     	3.330413e-01	2.425027e-01	5.503331e-01	6.082079e-01	-5.787478e-02
0.00030444    	3.330408e-01	2.425010e-01	5.503324e-01	6.082071e-01	-5.787461e-02
0.00030448    	3.330403e-01	2.424994e-01	5.503317e-01	6.082062e-01	-5.787445e-02
0.00030452    	3.330398e-01	2.424978e-01	5.503310e-01	6.082053e-01	-5.787428e-02
0.00030456    	3.330392e-01	2.424962e-01	5.503303e-01	6.082044e-01	-5.787411e-02
0.0003046     	3.330387e-01	2.424945e-01	5.503295e-01	6.082035e-01	-5.787395e-02
0.00030464    	3.330382e-01	2.424929e-01	5.503288e-01	6.082026e-01	-5.787379e-02
0.00030468    	3.330377e-01	2.424912e-01	5.503281e-01	6.082017e-01	-5.787362e-02
0.00030472    	3.330371e-01	2.424896e-01	5.503273e-01	6.082008e-01	-5.787346e-02
0.00030476    	3.330366e-01	2.424880e-01	5.503266e-01	6.081999e-01	-5.787330e-02
0.0003048     	3.330361e-01	2.424863e-01	5.503259e-01	6.081991e-01	-5.787313e-02
0.00030484    	3.330356e-01	2.424847e-01	5.503253e-01	6.081982e-01	-5.787297e-02
0.00030488    	3.330351e-01	2.424831e-01	5.503246e-01	6.081974e-01	-5.787280e-02
0.00030492    	3.330346e-01	2.424814e-01	5.503239e-01	6.081966e-01	-5.787263e-02
0.00030496    	3.330341e-01	2.424798e-01	5.503233e-01	6.081958e-01	-5.787246e-02
0.000305      	3.330336e-01	2.424781e-01	5.503226e-01	6.081949e-01	-5.787230e-02
0.00030504    	3.330331e-01	2.424765e-01	5.503220e-01	6.081941e-01	-5.787213e-02
0.00030508    	3.330326e-01	2.424748e-01	5.503213e-01	6.081933e-01	-5.787197e-02
0.00030512    	3.330321e-01	2.424732e-01	5.503206e-01	6.081925e-01	-5.787181e-02
0.00030516    	3.330316e-01	2.424715e-01	5.503200e-01	6.081916e-01	-5.787165e-02
0.0003052     	3.330311e-01	2.424698e-01	5.503193e-01	6.081908e-01	-5.787149e-02
0.00030524    	3.330306e-01	2.424681e-01	5.503186e-01	6.081900e-01	-5.787134e-02
0.00030528    	3.330301e-01	2.424665e-01	5.503179e-01	6.081891e-01	-5.787118e-02
0.00030532    	3.330297e-01	2.424648e-01	5.503173e-01	6.081883e-01	-5.787101e-02
0.00030536    	3.330292e-01	2.424631e-01	5.503166e-01	6.081875e-01	-5.787084e-02
0.0003054     	3.330286e-01	2.424614e-01	5.503160e-01	6.081866e-01	-5.787066e-02
0.00030544    	3.330281e-01	2.424598e-01	5.503153e-01	6.081858e-01	-5.787048e-02
0.00030548    	3.330276e-01	2.424581e-01	5.503147e-01	6.081850e-01	-5.787030e-02
0.00030552    	3.330271e-01	2.424564e-01	5.503140e-01	6.081841e-01	-5.787011e-02
0.00030556    	3.330266e-01	2.424547e-01	5.503134e-01	6.081833e-01	-5.786992e-02
0.0003056     	3.330261e-01	2.424530e-01	5.503128e-01	6.081825e-01	-5.786973e-02
0.00030564    	3.330256e-01	2.424512e-01	5.503121e-01	6.081817e-01	-5.786955e-02
0.00030568    	3.330251e-01	2.424496e-01	5.503115e-01	6.081808e-01	-5.786937e-02
0.00030572    	3.330246e-01	2.424478e-01	5.503108e-01	6.081800e-01	-5.786919e-02
0.00030576    	3.330241e-01	2.424461e-01	5.503101e-01	6.081791e-01	-5.786900e-02
0.0003058     	3.330235e-01	2.424443e-01	5.503094e-01	6.081783e-01	-5.786883e-02
0.00030584    	3.330230e-01	2.424426e-01	5.503088e-01	6.081774e-01	-5.786865e-02
