# Force coefficients
# liftDir     : (-2.397330e-01 9.708389e-01 0.000000e+00)
# dragDir     : (9.708389e-01 2.397330e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 6.180220e+02
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.00405488    	2.843353e-01	2.583510e-01	5.987434e-01	5.837070e-01	1.503637e-02
0.00405492    	2.843358e-01	2.583498e-01	5.987446e-01	5.837081e-01	1.503650e-02
0.00405496    	2.843367e-01	2.583507e-01	5.987455e-01	5.837095e-01	1.503604e-02
0.004055      	2.843369e-01	2.583505e-01	5.987438e-01	5.837088e-01	1.503503e-02
0.00405504    	2.843378e-01	2.583523e-01	5.987438e-01	5.837097e-01	1.503412e-02
0.00405508    	2.843384e-01	2.583520e-01	5.987444e-01	5.837106e-01	1.503382e-02
0.00405512    	2.843395e-01	2.583526e-01	5.987477e-01	5.837134e-01	1.503436e-02
0.00405516    	2.843398e-01	2.583517e-01	5.987495e-01	5.837145e-01	1.503499e-02
0.0040552     	2.843407e-01	2.583521e-01	5.987512e-01	5.837163e-01	1.503495e-02
0.00405524    	2.843412e-01	2.583514e-01	5.987508e-01	5.837166e-01	1.503419e-02
0.00405528    	2.843422e-01	2.583525e-01	5.987505e-01	5.837175e-01	1.503300e-02
0.00405532    	2.843423e-01	2.583525e-01	5.987494e-01	5.837170e-01	1.503241e-02
0.00405536    	2.843434e-01	2.583535e-01	5.987512e-01	5.837189e-01	1.503224e-02
0.0040554     	2.843440e-01	2.583532e-01	5.987530e-01	5.837205e-01	1.503249e-02
0.00405544    	2.843451e-01	2.583534e-01	5.987555e-01	5.837228e-01	1.503271e-02
0.00405548    	2.843452e-01	2.583524e-01	5.987562e-01	5.837233e-01	1.503287e-02
0.00405552    	2.843461e-01	2.583532e-01	5.987570e-01	5.837246e-01	1.503237e-02
0.00405556    	2.843468e-01	2.583530e-01	5.987567e-01	5.837251e-01	1.503158e-02
0.0040556     	2.843478e-01	2.583544e-01	5.987572e-01	5.837264e-01	1.503076e-02
0.00405564    	2.843479e-01	2.583544e-01	5.987570e-01	5.837264e-01	1.503057e-02
0.00405568    	2.843490e-01	2.583549e-01	5.987591e-01	5.837286e-01	1.503053e-02
0.00405572    	2.843495e-01	2.583540e-01	5.987606e-01	5.837298e-01	1.503076e-02
0.00405576    	2.843505e-01	2.583541e-01	5.987624e-01	5.837317e-01	1.503068e-02
0.0040558     	2.843507e-01	2.583535e-01	5.987629e-01	5.837322e-01	1.503070e-02
0.00405584    	2.843517e-01	2.583548e-01	5.987635e-01	5.837334e-01	1.503007e-02
0.00405588    	2.843523e-01	2.583552e-01	5.987630e-01	5.837338e-01	1.502921e-02
0.00405592    	2.843534e-01	2.583563e-01	5.987640e-01	5.837354e-01	1.502859e-02
0.00405596    	2.843535e-01	2.583558e-01	5.987644e-01	5.837356e-01	1.502873e-02
0.004056      	2.843545e-01	2.583560e-01	5.987669e-01	5.837379e-01	1.502896e-02
0.00405604    	2.843549e-01	2.583545e-01	5.987682e-01	5.837390e-01	1.502916e-02
0.00405608    	2.843560e-01	2.583550e-01	5.987696e-01	5.837408e-01	1.502881e-02
0.00405612    	2.843563e-01	2.583548e-01	5.987688e-01	5.837407e-01	1.502809e-02
0.00405616    	2.843572e-01	2.583570e-01	5.987690e-01	5.837417e-01	1.502728e-02
0.0040562     	2.843578e-01	2.583573e-01	5.987694e-01	5.837425e-01	1.502688e-02
0.00405624    	2.843588e-01	2.583577e-01	5.987712e-01	5.837444e-01	1.502676e-02
0.00405628    	2.843590e-01	2.583564e-01	5.987727e-01	5.837454e-01	1.502735e-02
0.00405632    	2.843599e-01	2.583559e-01	5.987746e-01	5.837472e-01	1.502738e-02
0.00405636    	2.843605e-01	2.583555e-01	5.987751e-01	5.837481e-01	1.502704e-02
0.0040564     	2.843616e-01	2.583569e-01	5.987752e-01	5.837492e-01	1.502597e-02
0.00405644    	2.843617e-01	2.583576e-01	5.987743e-01	5.837489e-01	1.502539e-02
0.00405648    	2.843627e-01	2.583591e-01	5.987758e-01	5.837507e-01	1.502516e-02
0.00405652    	2.843633e-01	2.583583e-01	5.987774e-01	5.837520e-01	1.502540e-02
0.00405656    	2.843643e-01	2.583582e-01	5.987797e-01	5.837542e-01	1.502557e-02
0.0040566     	2.843645e-01	2.583566e-01	5.987803e-01	5.837547e-01	1.502565e-02
0.00405664    	2.843654e-01	2.583573e-01	5.987812e-01	5.837560e-01	1.502518e-02
0.00405668    	2.843660e-01	2.583574e-01	5.987804e-01	5.837562e-01	1.502417e-02
0.00405672    	2.843671e-01	2.583593e-01	5.987807e-01	5.837575e-01	1.502326e-02
0.00405676    	2.843672e-01	2.583593e-01	5.987809e-01	5.837576e-01	1.502324e-02
0.0040568     	2.843683e-01	2.583603e-01	5.987837e-01	5.837602e-01	1.502353e-02
0.00405684    	2.843688e-01	2.583584e-01	5.987852e-01	5.837613e-01	1.502385e-02
0.00405688    	2.843698e-01	2.583588e-01	5.987876e-01	5.837636e-01	1.502399e-02
0.00405692    	2.843700e-01	2.583577e-01	5.987867e-01	5.837633e-01	1.502342e-02
0.00405696    	2.843709e-01	2.583593e-01	5.987865e-01	5.837641e-01	1.502236e-02
0.004057      	2.843715e-01	2.583598e-01	5.987861e-01	5.837645e-01	1.502159e-02
0.00405704    	2.843726e-01	2.583612e-01	5.987880e-01	5.837666e-01	1.502140e-02
0.00405708    	2.843728e-01	2.583605e-01	5.987891e-01	5.837673e-01	1.502179e-02
0.00405712    	2.843738e-01	2.583606e-01	5.987917e-01	5.837696e-01	1.502208e-02
0.00405716    	2.843744e-01	2.583593e-01	5.987927e-01	5.837708e-01	1.502196e-02
0.0040572     	2.843754e-01	2.583597e-01	5.987931e-01	5.837720e-01	1.502115e-02
0.00405724    	2.843754e-01	2.583595e-01	5.987919e-01	5.837714e-01	1.502054e-02
0.00405728    	2.843765e-01	2.583614e-01	5.987927e-01	5.837728e-01	1.501987e-02
0.00405732    	2.843770e-01	2.583619e-01	5.987937e-01	5.837739e-01	1.501984e-02
0.00405736    	2.843781e-01	2.583625e-01	5.987960e-01	5.837761e-01	1.501991e-02
0.0040574     	2.843783e-01	2.583611e-01	5.987973e-01	5.837769e-01	1.502037e-02
0.00405744    	2.843792e-01	2.583608e-01	5.987985e-01	5.837784e-01	1.502007e-02
0.00405748    	2.843797e-01	2.583599e-01	5.987980e-01	5.837787e-01	1.501926e-02
0.00405752    	2.843809e-01	2.583615e-01	5.987986e-01	5.837802e-01	1.501841e-02
0.00405756    	2.843809e-01	2.583624e-01	5.987983e-01	5.837801e-01	1.501824e-02
0.0040576     	2.843821e-01	2.583640e-01	5.988006e-01	5.837824e-01	1.501820e-02
0.00405764    	2.843826e-01	2.583631e-01	5.988020e-01	5.837836e-01	1.501839e-02
0.00405768    	2.843836e-01	2.583625e-01	5.988036e-01	5.837854e-01	1.501823e-02
0.00405772    	2.843838e-01	2.583611e-01	5.988037e-01	5.837856e-01	1.501809e-02
0.00405776    	2.843846e-01	2.583615e-01	5.988041e-01	5.837866e-01	1.501745e-02
0.0040578     	2.843852e-01	2.583622e-01	5.988041e-01	5.837872e-01	1.501687e-02
0.00405784    	2.843862e-01	2.583643e-01	5.988052e-01	5.837888e-01	1.501636e-02
0.00405788    	2.843865e-01	2.583645e-01	5.988059e-01	5.837895e-01	1.501647e-02
0.00405792    	2.843874e-01	2.583646e-01	5.988074e-01	5.837911e-01	1.501629e-02
0.00405796    	2.843881e-01	2.583631e-01	5.988087e-01	5.837924e-01	1.501631e-02
0.004058      	2.843890e-01	2.583626e-01	5.988101e-01	5.837941e-01	1.501603e-02
0.00405804    	2.843891e-01	2.583622e-01	5.988100e-01	5.837941e-01	1.501593e-02
0.00405808    	2.843901e-01	2.583639e-01	5.988104e-01	5.837953e-01	1.501511e-02
0.00405812    	2.843907e-01	2.583650e-01	5.988109e-01	5.837961e-01	1.501471e-02
0.00405816    	2.843917e-01	2.583663e-01	5.988122e-01	5.837978e-01	1.501440e-02
0.0040582     	2.843920e-01	2.583654e-01	5.988133e-01	5.837987e-01	1.501461e-02
0.00405824    	2.843928e-01	2.583648e-01	5.988152e-01	5.838005e-01	1.501477e-02
0.00405828    	2.843934e-01	2.583630e-01	5.988157e-01	5.838012e-01	1.501442e-02
0.00405832    	2.843944e-01	2.583639e-01	5.988163e-01	5.838025e-01	1.501376e-02
0.00405836    	2.843945e-01	2.583645e-01	5.988155e-01	5.838023e-01	1.501321e-02
0.0040584     	2.843954e-01	2.583667e-01	5.988166e-01	5.838037e-01	1.501288e-02
0.00405844    	2.843961e-01	2.583667e-01	5.988174e-01	5.838048e-01	1.501257e-02
0.00405848    	2.843971e-01	2.583667e-01	5.988195e-01	5.838069e-01	1.501261e-02
0.00405852    	2.843973e-01	2.583653e-01	5.988205e-01	5.838076e-01	1.501296e-02
0.00405856    	2.843983e-01	2.583650e-01	5.988220e-01	5.838093e-01	1.501267e-02
0.0040586     	2.843989e-01	2.583646e-01	5.988221e-01	5.838099e-01	1.501217e-02
0.00405864    	2.843998e-01	2.583665e-01	5.988226e-01	5.838111e-01	1.501145e-02
0.00405868    	2.844000e-01	2.583671e-01	5.988221e-01	5.838110e-01	1.501108e-02
0.00405872    	2.844009e-01	2.583682e-01	5.988233e-01	5.838126e-01	1.501078e-02
0.00405876    	2.844015e-01	2.583673e-01	5.988246e-01	5.838138e-01	1.501077e-02
0.0040588     	2.844025e-01	2.583669e-01	5.988265e-01	5.838158e-01	1.501070e-02
0.00405884    	2.844026e-01	2.583656e-01	5.988270e-01	5.838161e-01	1.501085e-02
0.00405888    	2.844037e-01	2.583664e-01	5.988282e-01	5.838179e-01	1.501038e-02
0.00405892    	2.844043e-01	2.583670e-01	5.988285e-01	5.838186e-01	1.500992e-02
0.00405896    	2.844053e-01	2.583689e-01	5.988295e-01	5.838200e-01	1.500944e-02
0.004059      	2.844055e-01	2.583684e-01	5.988289e-01	5.838200e-01	1.500899e-02
0.00405904    	2.844063e-01	2.583689e-01	5.988303e-01	5.838214e-01	1.500884e-02
0.00405908    	2.844068e-01	2.583671e-01	5.988311e-01	5.838223e-01	1.500877e-02
0.00405912    	2.844078e-01	2.583675e-01	5.988333e-01	5.838245e-01	1.500880e-02
0.00405916    	2.844081e-01	2.583669e-01	5.988336e-01	5.838249e-01	1.500873e-02
0.0040592     	2.844090e-01	2.583690e-01	5.988347e-01	5.838263e-01	1.500833e-02
0.00405924    	2.844096e-01	2.583694e-01	5.988344e-01	5.838268e-01	1.500754e-02
0.00405928    	2.844107e-01	2.583704e-01	5.988352e-01	5.838283e-01	1.500696e-02
0.00405932    	2.844106e-01	2.583687e-01	5.988351e-01	5.838282e-01	1.500691e-02
0.00405936    	2.844117e-01	2.583687e-01	5.988375e-01	5.838305e-01	1.500702e-02
0.0040594     	2.844122e-01	2.583678e-01	5.988389e-01	5.838316e-01	1.500725e-02
0.00405944    	2.844131e-01	2.583688e-01	5.988402e-01	5.838332e-01	1.500699e-02
0.00405948    	2.844135e-01	2.583699e-01	5.988403e-01	5.838336e-01	1.500668e-02
0.00405952    	2.844143e-01	2.583710e-01	5.988400e-01	5.838343e-01	1.500572e-02
0.00405956    	2.844148e-01	2.583707e-01	5.988397e-01	5.838347e-01	1.500508e-02
0.0040596     	2.844158e-01	2.583705e-01	5.988411e-01	5.838364e-01	1.500476e-02
0.00405964    	2.844160e-01	2.583690e-01	5.988426e-01	5.838373e-01	1.500535e-02
0.00405968    	2.844169e-01	2.583695e-01	5.988451e-01	5.838395e-01	1.500562e-02
0.00405972    	2.844176e-01	2.583695e-01	5.988459e-01	5.838406e-01	1.500534e-02
0.00405976    	2.844186e-01	2.583715e-01	5.988464e-01	5.838419e-01	1.500459e-02
0.0040598     	2.844186e-01	2.583714e-01	5.988452e-01	5.838412e-01	1.500398e-02
0.00405984    	2.844196e-01	2.583724e-01	5.988459e-01	5.838425e-01	1.500339e-02
0.00405988    	2.844200e-01	2.583708e-01	5.988463e-01	5.838431e-01	1.500317e-02
0.00405992    	2.844210e-01	2.583707e-01	5.988489e-01	5.838454e-01	1.500346e-02
0.00405996    	2.844212e-01	2.583700e-01	5.988502e-01	5.838463e-01	1.500389e-02
0.00406       	2.844222e-01	2.583716e-01	5.988519e-01	5.838482e-01	1.500375e-02
0.00406004    	2.844228e-01	2.583717e-01	5.988511e-01	5.838483e-01	1.500279e-02
0.00406008    	2.844238e-01	2.583733e-01	5.988514e-01	5.838495e-01	1.500192e-02
0.00406012    	2.844238e-01	2.583721e-01	5.988509e-01	5.838493e-01	1.500163e-02
0.00406016    	2.844247e-01	2.583725e-01	5.988527e-01	5.838511e-01	1.500163e-02
0.0040602     	2.844253e-01	2.583715e-01	5.988543e-01	5.838525e-01	1.500184e-02
0.00406024    	2.844264e-01	2.583719e-01	5.988563e-01	5.838545e-01	1.500177e-02
0.00406028    	2.844264e-01	2.583719e-01	5.988564e-01	5.838546e-01	1.500179e-02
0.00406032    	2.844274e-01	2.583728e-01	5.988565e-01	5.838557e-01	1.500080e-02
0.00406036    	2.844280e-01	2.583733e-01	5.988564e-01	5.838562e-01	1.500026e-02
0.0040604     	2.844289e-01	2.583743e-01	5.988577e-01	5.838578e-01	1.499989e-02
0.00406044    	2.844291e-01	2.583731e-01	5.988578e-01	5.838579e-01	1.499983e-02
0.00406048    	2.844300e-01	2.583734e-01	5.988601e-01	5.838600e-01	1.500007e-02
0.00406052    	2.844306e-01	2.583725e-01	5.988620e-01	5.838616e-01	1.500037e-02
0.00406056    	2.844317e-01	2.583734e-01	5.988631e-01	5.838632e-01	1.499989e-02
0.0040606     	2.844317e-01	2.583734e-01	5.988621e-01	5.838627e-01	1.499939e-02
0.00406064    	2.844326e-01	2.583746e-01	5.988622e-01	5.838637e-01	1.499846e-02
0.00406068    	2.844330e-01	2.583743e-01	5.988616e-01	5.838638e-01	1.499782e-02
0.00406072    	2.844339e-01	2.583749e-01	5.988633e-01	5.838655e-01	1.499773e-02
0.00406076    	2.844342e-01	2.583741e-01	5.988652e-01	5.838668e-01	1.499843e-02
0.0040608     	2.844353e-01	2.583744e-01	5.988679e-01	5.838692e-01	1.499871e-02
0.00406084    	2.844357e-01	2.583737e-01	5.988685e-01	5.838700e-01	1.499850e-02
0.00406088    	2.844367e-01	2.583748e-01	5.988685e-01	5.838709e-01	1.499761e-02
0.00406092    	2.844367e-01	2.583751e-01	5.988671e-01	5.838703e-01	1.499679e-02
0.00406096    	2.844375e-01	2.583758e-01	5.988670e-01	5.838710e-01	1.499595e-02
0.004061      	2.844381e-01	2.583752e-01	5.988682e-01	5.838722e-01	1.499597e-02
0.00406104    	2.844392e-01	2.583755e-01	5.988709e-01	5.838746e-01	1.499632e-02
0.00406108    	2.844393e-01	2.583745e-01	5.988726e-01	5.838756e-01	1.499701e-02
0.00406112    	2.844403e-01	2.583751e-01	5.988742e-01	5.838774e-01	1.499674e-02
0.00406116    	2.844408e-01	2.583754e-01	5.988737e-01	5.838777e-01	1.499601e-02
0.0040612     	2.844417e-01	2.583770e-01	5.988733e-01	5.838784e-01	1.499491e-02
0.00406124    	2.844419e-01	2.583765e-01	5.988728e-01	5.838783e-01	1.499452e-02
0.00406128    	2.844427e-01	2.583770e-01	5.988745e-01	5.838800e-01	1.499452e-02
0.00406132    	2.844432e-01	2.583758e-01	5.988762e-01	5.838813e-01	1.499493e-02
0.00406136    	2.844442e-01	2.583761e-01	5.988784e-01	5.838834e-01	1.499502e-02
0.0040614     	2.844442e-01	2.583750e-01	5.988777e-01	5.838830e-01	1.499463e-02
0.00406144    	2.844451e-01	2.583768e-01	5.988779e-01	5.838841e-01	1.499381e-02
0.00406148    	2.844457e-01	2.583772e-01	5.988775e-01	5.838844e-01	1.499305e-02
0.00406152    	2.844468e-01	2.583781e-01	5.988788e-01	5.838862e-01	1.499260e-02
0.00406156    	2.844469e-01	2.583776e-01	5.988804e-01	5.838871e-01	1.499323e-02
0.0040616     	2.844479e-01	2.583773e-01	5.988827e-01	5.838893e-01	1.499345e-02
0.00406164    	2.844484e-01	2.583765e-01	5.988839e-01	5.838903e-01	1.499358e-02
0.00406168    	2.844493e-01	2.583770e-01	5.988843e-01	5.838914e-01	1.499287e-02
0.00406172    	2.844492e-01	2.583766e-01	5.988822e-01	5.838903e-01	1.499184e-02
0.00406176    	2.844501e-01	2.583787e-01	5.988826e-01	5.838914e-01	1.499117e-02
0.0040618     	2.844508e-01	2.583784e-01	5.988835e-01	5.838925e-01	1.499098e-02
0.00406184    	2.844519e-01	2.583795e-01	5.988867e-01	5.838952e-01	1.499145e-02
0.00406188    	2.844519e-01	2.583780e-01	5.988878e-01	5.838958e-01	1.499202e-02
0.00406192    	2.844529e-01	2.583778e-01	5.988893e-01	5.838976e-01	1.499174e-02
0.00406196    	2.844533e-01	2.583767e-01	5.988881e-01	5.838973e-01	1.499078e-02
0.004062      	2.844542e-01	2.583785e-01	5.988880e-01	5.838982e-01	1.498980e-02
0.00406204    	2.844543e-01	2.583787e-01	5.988876e-01	5.838981e-01	1.498946e-02
0.00406208    	2.844553e-01	2.583805e-01	5.988899e-01	5.839002e-01	1.498970e-02
0.00406212    	2.844559e-01	2.583796e-01	5.988919e-01	5.839019e-01	1.499004e-02
0.00406216    	2.844569e-01	2.583796e-01	5.988939e-01	5.839038e-01	1.499004e-02
0.0040622     	2.844569e-01	2.583781e-01	5.988935e-01	5.839037e-01	1.498986e-02
0.00406224    	2.844577e-01	2.583786e-01	5.988937e-01	5.839045e-01	1.498919e-02
0.00406228    	2.844582e-01	2.583785e-01	5.988931e-01	5.839047e-01	1.498839e-02
0.00406232    	2.844591e-01	2.583803e-01	5.988940e-01	5.839061e-01	1.498787e-02
0.00406236    	2.844592e-01	2.583804e-01	5.988944e-01	5.839064e-01	1.498799e-02
0.0040624     	2.844602e-01	2.583812e-01	5.988965e-01	5.839084e-01	1.498803e-02
0.00406244    	2.844607e-01	2.583797e-01	5.988975e-01	5.839094e-01	1.498808e-02
0.00406248    	2.844617e-01	2.583797e-01	5.988991e-01	5.839112e-01	1.498790e-02
0.00406252    	2.844618e-01	2.583786e-01	5.988986e-01	5.839111e-01	1.498753e-02
0.00406256    	2.844627e-01	2.583803e-01	5.988995e-01	5.839124e-01	1.498707e-02
0.0040626     	2.844632e-01	2.583807e-01	5.988995e-01	5.839130e-01	1.498659e-02
0.00406264    	2.844641e-01	2.583827e-01	5.989012e-01	5.839147e-01	1.498645e-02
0.00406268    	2.844641e-01	2.583815e-01	5.989010e-01	5.839146e-01	1.498633e-02
0.00406272    	2.844651e-01	2.583813e-01	5.989027e-01	5.839164e-01	1.498627e-02
0.00406276    	2.844655e-01	2.583796e-01	5.989035e-01	5.839172e-01	1.498627e-02
0.0040628     	2.844663e-01	2.583796e-01	5.989041e-01	5.839183e-01	1.498576e-02
0.00406284    	2.844665e-01	2.583802e-01	5.989039e-01	5.839184e-01	1.498544e-02
0.00406288    	2.844674e-01	2.583823e-01	5.989044e-01	5.839196e-01	1.498482e-02
0.00406292    	2.844680e-01	2.583832e-01	5.989055e-01	5.839207e-01	1.498472e-02
0.00406296    	2.844689e-01	2.583833e-01	5.989069e-01	5.839224e-01	1.498450e-02
0.004063      	2.844690e-01	2.583815e-01	5.989078e-01	5.839229e-01	1.498496e-02
0.00406304    	2.844699e-01	2.583810e-01	5.989095e-01	5.839246e-01	1.498484e-02
0.00406308    	2.844703e-01	2.583801e-01	5.989094e-01	5.839251e-01	1.498437e-02
0.00406312    	2.844712e-01	2.583818e-01	5.989094e-01	5.839259e-01	1.498356e-02
0.00406316    	2.844713e-01	2.583827e-01	5.989088e-01	5.839257e-01	1.498311e-02
0.0040632     	2.844721e-01	2.583844e-01	5.989100e-01	5.839271e-01	1.498292e-02
0.00406324    	2.844727e-01	2.583837e-01	5.989117e-01	5.839285e-01	1.498319e-02
0.00406328    	2.844737e-01	2.583827e-01	5.989138e-01	5.839306e-01	1.498323e-02
0.00406332    	2.844737e-01	2.583812e-01	5.989141e-01	5.839307e-01	1.498340e-02
0.00406336    	2.844745e-01	2.583817e-01	5.989146e-01	5.839319e-01	1.498277e-02
0.0040634     	2.844749e-01	2.583820e-01	5.989138e-01	5.839318e-01	1.498196e-02
0.00406344    	2.844759e-01	2.583845e-01	5.989147e-01	5.839333e-01	1.498140e-02
0.00406348    	2.844761e-01	2.583842e-01	5.989149e-01	5.839335e-01	1.498139e-02
0.00406352    	2.844770e-01	2.583847e-01	5.989171e-01	5.839355e-01	1.498162e-02
0.00406356    	2.844774e-01	2.583832e-01	5.989186e-01	5.839367e-01	1.498185e-02
0.0040636     	2.844783e-01	2.583828e-01	5.989198e-01	5.839382e-01	1.498158e-02
0.00406364    	2.844782e-01	2.583821e-01	5.989187e-01	5.839375e-01	1.498117e-02
0.00406368    	2.844791e-01	2.583833e-01	5.989185e-01	5.839383e-01	1.498014e-02
0.00406372    	2.844796e-01	2.583842e-01	5.989185e-01	5.839388e-01	1.497971e-02
0.00406376    	2.844806e-01	2.583857e-01	5.989208e-01	5.839410e-01	1.497983e-02
0.0040638     	2.844807e-01	2.583852e-01	5.989223e-01	5.839419e-01	1.498042e-02
0.00406384    	2.844816e-01	2.583849e-01	5.989245e-01	5.839438e-01	1.498071e-02
0.00406388    	2.844819e-01	2.583831e-01	5.989245e-01	5.839442e-01	1.498031e-02
0.00406392    	2.844827e-01	2.583833e-01	5.989241e-01	5.839448e-01	1.497932e-02
0.00406396    	2.844827e-01	2.583835e-01	5.989226e-01	5.839440e-01	1.497865e-02
0.004064      	2.844836e-01	2.583856e-01	5.989235e-01	5.839454e-01	1.497814e-02
0.00406404    	2.844842e-01	2.583857e-01	5.989246e-01	5.839465e-01	1.497813e-02
0.00406408    	2.844851e-01	2.583865e-01	5.989276e-01	5.839489e-01	1.497870e-02
0.00406412    	2.844853e-01	2.583848e-01	5.989284e-01	5.839495e-01	1.497896e-02
0.00406416    	2.844860e-01	2.583845e-01	5.989294e-01	5.839507e-01	1.497877e-02
0.0040642     	2.844863e-01	2.583833e-01	5.989286e-01	5.839506e-01	1.497801e-02
0.00406424    	2.844871e-01	2.583851e-01	5.989289e-01	5.839516e-01	1.497731e-02
0.00406428    	2.844872e-01	2.583857e-01	5.989285e-01	5.839515e-01	1.497703e-02
0.00406432    	2.844881e-01	2.583875e-01	5.989302e-01	5.839532e-01	1.497703e-02
0.00406436    	2.844886e-01	2.583865e-01	5.989313e-01	5.839543e-01	1.497708e-02
0.0040644     	2.844895e-01	2.583859e-01	5.989330e-01	5.839560e-01	1.497697e-02
0.00406444    	2.844894e-01	2.583843e-01	5.989330e-01	5.839559e-01	1.497710e-02
0.00406448    	2.844903e-01	2.583849e-01	5.989340e-01	5.839573e-01	1.497666e-02
0.00406452    	2.844907e-01	2.583855e-01	5.989338e-01	5.839576e-01	1.497618e-02
0.00406456    	2.844916e-01	2.583876e-01	5.989345e-01	5.839588e-01	1.497566e-02
0.0040646     	2.844916e-01	2.583872e-01	5.989341e-01	5.839587e-01	1.497545e-02
0.00406464    	2.844924e-01	2.583876e-01	5.989355e-01	5.839601e-01	1.497538e-02
0.00406468    	2.844928e-01	2.583856e-01	5.989366e-01	5.839611e-01	1.497551e-02
0.00406472    	2.844937e-01	2.583857e-01	5.989390e-01	5.839632e-01	1.497578e-02
0.00406476    	2.844937e-01	2.583851e-01	5.989387e-01	5.839631e-01	1.497563e-02
0.0040648     	2.844945e-01	2.583870e-01	5.989390e-01	5.839640e-01	1.497495e-02
0.00406484    	2.844951e-01	2.583876e-01	5.989387e-01	5.839644e-01	1.497428e-02
0.00406488    	2.844960e-01	2.583889e-01	5.989396e-01	5.839658e-01	1.497383e-02
0.00406492    	2.844958e-01	2.583874e-01	5.989395e-01	5.839656e-01	1.497394e-02
0.00406496    	2.844967e-01	2.583867e-01	5.989415e-01	5.839674e-01	1.497411e-02
0.004065      	2.844971e-01	2.583854e-01	5.989426e-01	5.839684e-01	1.497424e-02
0.00406504    	2.844979e-01	2.583867e-01	5.989439e-01	5.839699e-01	1.497399e-02
0.00406508    	2.844981e-01	2.583873e-01	5.989434e-01	5.839698e-01	1.497356e-02
0.00406512    	2.844989e-01	2.583892e-01	5.989437e-01	5.839708e-01	1.497294e-02
0.00406516    	2.844992e-01	2.583884e-01	5.989436e-01	5.839710e-01	1.497255e-02
0.0040652     	2.845001e-01	2.583883e-01	5.989450e-01	5.839726e-01	1.497244e-02
0.00406524    	2.845000e-01	2.583869e-01	5.989457e-01	5.839729e-01	1.497283e-02
0.00406528    	2.845009e-01	2.583870e-01	5.989475e-01	5.839746e-01	1.497289e-02
0.00406532    	2.845013e-01	2.583870e-01	5.989481e-01	5.839753e-01	1.497276e-02
0.00406536    	2.845021e-01	2.583886e-01	5.989484e-01	5.839763e-01	1.497204e-02
0.0040654     	2.845022e-01	2.583889e-01	5.989476e-01	5.839760e-01	1.497160e-02
0.00406544    	2.845031e-01	2.583896e-01	5.989483e-01	5.839772e-01	1.497109e-02
0.00406548    	2.845034e-01	2.583883e-01	5.989487e-01	5.839778e-01	1.497095e-02
0.00406552    	2.845042e-01	2.583878e-01	5.989508e-01	5.839796e-01	1.497113e-02
0.00406556    	2.845043e-01	2.583871e-01	5.989520e-01	5.839803e-01	1.497170e-02
0.0040656     	2.845050e-01	2.583885e-01	5.989534e-01	5.839817e-01	1.497170e-02
0.00406564    	2.845054e-01	2.583888e-01	5.989528e-01	5.839818e-01	1.497099e-02
