# Force coefficients
# liftDir     : (-2.397330e-01 9.708389e-01 0.000000e+00)
# dragDir     : (9.708389e-01 2.397330e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 6.180220e+02
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.018266      	3.275221e-01	2.499133e-01	6.569910e-01	6.560176e-01	9.733971e-04
0.0182664     	3.275204e-01	2.499131e-01	6.569904e-01	6.560156e-01	9.748008e-04
0.0182668     	3.275189e-01	2.499127e-01	6.569884e-01	6.560132e-01	9.752729e-04
0.0182672     	3.275168e-01	2.499116e-01	6.569844e-01	6.560090e-01	9.754165e-04
0.0182676     	3.275151e-01	2.499112e-01	6.569827e-01	6.560064e-01	9.762340e-04
0.018268      	3.275135e-01	2.499112e-01	6.569824e-01	6.560047e-01	9.777020e-04
0.0182684     	3.275120e-01	2.499107e-01	6.569805e-01	6.560023e-01	9.782001e-04
0.0182688     	3.275098e-01	2.499096e-01	6.569764e-01	6.559981e-01	9.783621e-04
0.0182692     	3.275082e-01	2.499091e-01	6.569746e-01	6.559955e-01	9.791252e-04
0.0182696     	3.275065e-01	2.499091e-01	6.569743e-01	6.559937e-01	9.806412e-04
0.01827       	3.275051e-01	2.499087e-01	6.569726e-01	6.559913e-01	9.812323e-04
0.0182704     	3.275028e-01	2.499076e-01	6.569685e-01	6.559871e-01	9.813998e-04
0.0182708     	3.275011e-01	2.499071e-01	6.569665e-01	6.559843e-01	9.821550e-04
0.0182712     	3.274994e-01	2.499070e-01	6.569662e-01	6.559825e-01	9.837076e-04
0.0182716     	3.274979e-01	2.499068e-01	6.569645e-01	6.559801e-01	9.844236e-04
0.018272      	3.274955e-01	2.499056e-01	6.569603e-01	6.559757e-01	9.845998e-04
0.0182724     	3.274937e-01	2.499050e-01	6.569581e-01	6.559728e-01	9.853453e-04
0.0182728     	3.274920e-01	2.499049e-01	6.569578e-01	6.559708e-01	9.869308e-04
0.0182732     	3.274904e-01	2.499048e-01	6.569562e-01	6.559685e-01	9.877475e-04
0.0182736     	3.274880e-01	2.499036e-01	6.569519e-01	6.559640e-01	9.879415e-04
0.018274      	3.274862e-01	2.499029e-01	6.569496e-01	6.559610e-01	9.886370e-04
0.0182744     	3.274844e-01	2.499028e-01	6.569492e-01	6.559590e-01	9.902247e-04
0.0182748     	3.274829e-01	2.499027e-01	6.569478e-01	6.559568e-01	9.910562e-04
0.0182752     	3.274806e-01	2.499016e-01	6.569437e-01	6.559524e-01	9.912712e-04
0.0182756     	3.274788e-01	2.499008e-01	6.569412e-01	6.559494e-01	9.918520e-04
0.018276      	3.274771e-01	2.499007e-01	6.569409e-01	6.559475e-01	9.933631e-04
0.0182764     	3.274756e-01	2.499007e-01	6.569397e-01	6.559454e-01	9.942281e-04
0.0182768     	3.274734e-01	2.498995e-01	6.569356e-01	6.559412e-01	9.944072e-04
0.0182772     	3.274716e-01	2.498987e-01	6.569331e-01	6.559381e-01	9.949358e-04
0.0182776     	3.274699e-01	2.498986e-01	6.569326e-01	6.559362e-01	9.964229e-04
0.018278      	3.274685e-01	2.498985e-01	6.569315e-01	6.559342e-01	9.972764e-04
0.0182784     	3.274663e-01	2.498975e-01	6.569276e-01	6.559300e-01	9.975396e-04
0.0182788     	3.274644e-01	2.498965e-01	6.569249e-01	6.559269e-01	9.980069e-04
0.0182792     	3.274627e-01	2.498964e-01	6.569243e-01	6.559248e-01	9.994552e-04
0.0182796     	3.274612e-01	2.498963e-01	6.569231e-01	6.559228e-01	1.000345e-03
0.01828       	3.274590e-01	2.498954e-01	6.569193e-01	6.559186e-01	1.000702e-03
0.0182804     	3.274570e-01	2.498943e-01	6.569164e-01	6.559153e-01	1.001179e-03
0.0182808     	3.274552e-01	2.498941e-01	6.569156e-01	6.559130e-01	1.002612e-03
0.0182812     	3.274536e-01	2.498940e-01	6.569143e-01	6.559108e-01	1.003549e-03
0.0182816     	3.274512e-01	2.498932e-01	6.569106e-01	6.559065e-01	1.004050e-03
0.018282      	3.274492e-01	2.498920e-01	6.569075e-01	6.559030e-01	1.004542e-03
0.0182824     	3.274472e-01	2.498917e-01	6.569064e-01	6.559004e-01	1.005985e-03
0.0182828     	3.274455e-01	2.498916e-01	6.569050e-01	6.558980e-01	1.006985e-03
0.0182832     	3.274431e-01	2.498908e-01	6.569013e-01	6.558937e-01	1.007584e-03
0.0182836     	3.274410e-01	2.498897e-01	6.568982e-01	6.558901e-01	1.008143e-03
0.018284      	3.274389e-01	2.498893e-01	6.568969e-01	6.558874e-01	1.009534e-03
0.0182844     	3.274371e-01	2.498890e-01	6.568954e-01	6.558848e-01	1.010550e-03
0.0182848     	3.274347e-01	2.498884e-01	6.568918e-01	6.558806e-01	1.011266e-03
0.0182852     	3.274325e-01	2.498872e-01	6.568887e-01	6.558768e-01	1.011871e-03
0.0182856     	3.274304e-01	2.498867e-01	6.568872e-01	6.558740e-01	1.013208e-03
0.018286      	3.274285e-01	2.498863e-01	6.568855e-01	6.558712e-01	1.014246e-03
0.0182864     	3.274259e-01	2.498857e-01	6.568819e-01	6.558668e-01	1.015077e-03
0.0182868     	3.274235e-01	2.498844e-01	6.568787e-01	6.558629e-01	1.015782e-03
0.0182872     	3.274212e-01	2.498837e-01	6.568768e-01	6.558596e-01	1.017154e-03
0.0182876     	3.274192e-01	2.498833e-01	6.568749e-01	6.558567e-01	1.018238e-03
0.018288      	3.274165e-01	2.498826e-01	6.568713e-01	6.558521e-01	1.019194e-03
0.0182884     	3.274140e-01	2.498814e-01	6.568680e-01	6.558480e-01	1.020050e-03
0.0182888     	3.274114e-01	2.498805e-01	6.568658e-01	6.558443e-01	1.021453e-03
0.0182892     	3.274092e-01	2.498800e-01	6.568636e-01	6.558410e-01	1.022654e-03
0.0182896     	3.274061e-01	2.498792e-01	6.568598e-01	6.558360e-01	1.023747e-03
0.01829       	3.274034e-01	2.498779e-01	6.568563e-01	6.558315e-01	1.024807e-03
0.0182904     	3.274005e-01	2.498769e-01	6.568537e-01	6.558274e-01	1.026324e-03
0.0182908     	3.273979e-01	2.498762e-01	6.568511e-01	6.558235e-01	1.027603e-03
0.0182912     	3.273946e-01	2.498753e-01	6.568469e-01	6.558181e-01	1.028841e-03
0.0182916     	3.273916e-01	2.498741e-01	6.568434e-01	6.558132e-01	1.030110e-03
0.018292      	3.273885e-01	2.498729e-01	6.568404e-01	6.558087e-01	1.031751e-03
0.0182924     	3.273856e-01	2.498721e-01	6.568374e-01	6.558043e-01	1.033102e-03
0.0182928     	3.273821e-01	2.498711e-01	6.568331e-01	6.557986e-01	1.034464e-03
0.0182932     	3.273789e-01	2.498700e-01	6.568296e-01	6.557937e-01	1.035905e-03
0.0182936     	3.273757e-01	2.498688e-01	6.568266e-01	6.557890e-01	1.037625e-03
0.018294      	3.273727e-01	2.498679e-01	6.568234e-01	6.557844e-01	1.038974e-03
0.0182944     	3.273692e-01	2.498669e-01	6.568191e-01	6.557788e-01	1.040354e-03
0.0182948     	3.273661e-01	2.498658e-01	6.568159e-01	6.557740e-01	1.041881e-03
0.0182952     	3.273629e-01	2.498646e-01	6.568131e-01	6.557695e-01	1.043587e-03
0.0182956     	3.273601e-01	2.498638e-01	6.568100e-01	6.557651e-01	1.044875e-03
0.018296      	3.273567e-01	2.498627e-01	6.568059e-01	6.557597e-01	1.046199e-03
0.0182964     	3.273537e-01	2.498618e-01	6.568030e-01	6.557552e-01	1.047771e-03
0.0182968     	3.273507e-01	2.498607e-01	6.568004e-01	6.557509e-01	1.049497e-03
0.0182972     	3.273479e-01	2.498598e-01	6.567973e-01	6.557466e-01	1.050737e-03
0.0182976     	3.273446e-01	2.498587e-01	6.567932e-01	6.557412e-01	1.052063e-03
0.018298      	3.273416e-01	2.498579e-01	6.567905e-01	6.557368e-01	1.053685e-03
0.0182984     	3.273385e-01	2.498568e-01	6.567881e-01	6.557326e-01	1.055489e-03
0.0182988     	3.273357e-01	2.498558e-01	6.567849e-01	6.557282e-01	1.056732e-03
0.0182992     	3.273323e-01	2.498547e-01	6.567807e-01	6.557226e-01	1.058063e-03
0.0182996     	3.273292e-01	2.498539e-01	6.567780e-01	6.557182e-01	1.059782e-03
0.0183        	3.273261e-01	2.498528e-01	6.567755e-01	6.557138e-01	1.061703e-03
0.0183004     	3.273231e-01	2.498517e-01	6.567721e-01	6.557091e-01	1.063001e-03
0.0183008     	3.273194e-01	2.498506e-01	6.567676e-01	6.557033e-01	1.064385e-03
0.0183012     	3.273161e-01	2.498496e-01	6.567647e-01	6.556985e-01	1.066182e-03
0.0183016     	3.273128e-01	2.498487e-01	6.567623e-01	6.556940e-01	1.068314e-03
0.018302      	3.273096e-01	2.498474e-01	6.567585e-01	6.556889e-01	1.069675e-03
0.0183024     	3.273057e-01	2.498461e-01	6.567536e-01	6.556825e-01	1.071106e-03
0.0183028     	3.273022e-01	2.498450e-01	6.567504e-01	6.556774e-01	1.072992e-03
0.0183032     	3.272987e-01	2.498442e-01	6.567479e-01	6.556726e-01	1.075302e-03
0.0183036     	3.272952e-01	2.498428e-01	6.567439e-01	6.556672e-01	1.076723e-03
0.018304      	3.272912e-01	2.498414e-01	6.567387e-01	6.556606e-01	1.078169e-03
0.0183044     	3.272875e-01	2.498402e-01	6.567352e-01	6.556552e-01	1.080086e-03
0.0183048     	3.272839e-01	2.498393e-01	6.567328e-01	6.556503e-01	1.082496e-03
0.0183052     	3.272804e-01	2.498379e-01	6.567288e-01	6.556448e-01	1.083948e-03
0.0183056     	3.272763e-01	2.498364e-01	6.567233e-01	6.556380e-01	1.085327e-03
0.018306      	3.272726e-01	2.498351e-01	6.567197e-01	6.556325e-01	1.087224e-03
0.0183064     	3.272690e-01	2.498343e-01	6.567174e-01	6.556277e-01	1.089701e-03
0.0183068     	3.272654e-01	2.498328e-01	6.567133e-01	6.556221e-01	1.091210e-03
0.0183072     	3.272612e-01	2.498312e-01	6.567076e-01	6.556151e-01	1.092558e-03
0.0183076     	3.272575e-01	2.498298e-01	6.567038e-01	6.556094e-01	1.094454e-03
0.018308      	3.272538e-01	2.498290e-01	6.567015e-01	6.556045e-01	1.097000e-03
0.0183084     	3.272501e-01	2.498275e-01	6.566974e-01	6.555988e-01	1.098584e-03
0.0183088     	3.272458e-01	2.498258e-01	6.566915e-01	6.555916e-01	1.099924e-03
0.0183092     	3.272419e-01	2.498243e-01	6.566875e-01	6.555857e-01	1.101824e-03
0.0183096     	3.272381e-01	2.498235e-01	6.566851e-01	6.555807e-01	1.104455e-03
0.01831       	3.272344e-01	2.498221e-01	6.566811e-01	6.555749e-01	1.106166e-03
0.0183104     	3.272299e-01	2.498203e-01	6.566749e-01	6.555674e-01	1.107528e-03
0.0183108     	3.272259e-01	2.498187e-01	6.566706e-01	6.555612e-01	1.109454e-03
0.0183112     	3.272219e-01	2.498179e-01	6.566681e-01	6.555559e-01	1.112186e-03
0.0183116     	3.272180e-01	2.498165e-01	6.566640e-01	6.555500e-01	1.114029e-03
0.018312      	3.272134e-01	2.498146e-01	6.566577e-01	6.555422e-01	1.115467e-03
0.0183124     	3.272091e-01	2.498129e-01	6.566531e-01	6.555357e-01	1.117411e-03
0.0183128     	3.272050e-01	2.498121e-01	6.566505e-01	6.555303e-01	1.120217e-03
0.0183132     	3.272010e-01	2.498107e-01	6.566464e-01	6.555243e-01	1.122173e-03
0.0183136     	3.271964e-01	2.498088e-01	6.566400e-01	6.555164e-01	1.123639e-03
0.018314      	3.271921e-01	2.498071e-01	6.566353e-01	6.555097e-01	1.125562e-03
0.0183144     	3.271880e-01	2.498061e-01	6.566326e-01	6.555043e-01	1.128339e-03
0.0183148     	3.271841e-01	2.498049e-01	6.566289e-01	6.554985e-01	1.130365e-03
0.0183152     	3.271795e-01	2.498030e-01	6.566225e-01	6.554907e-01	1.131802e-03
0.0183156     	3.271753e-01	2.498011e-01	6.566178e-01	6.554841e-01	1.133620e-03
0.018316      	3.271712e-01	2.498002e-01	6.566152e-01	6.554788e-01	1.136370e-03
0.0183164     	3.271674e-01	2.497990e-01	6.566115e-01	6.554731e-01	1.138412e-03
0.0183168     	3.271628e-01	2.497972e-01	6.566054e-01	6.554655e-01	1.139883e-03
0.0183172     	3.271586e-01	2.497953e-01	6.566006e-01	6.554589e-01	1.141642e-03
0.0183176     	3.271546e-01	2.497943e-01	6.565980e-01	6.554537e-01	1.144373e-03
0.018318      	3.271508e-01	2.497932e-01	6.565946e-01	6.554481e-01	1.146451e-03
0.0183184     	3.271463e-01	2.497914e-01	6.565886e-01	6.554406e-01	1.147960e-03
0.0183188     	3.271421e-01	2.497895e-01	6.565837e-01	6.554340e-01	1.149716e-03
0.0183192     	3.271382e-01	2.497884e-01	6.565811e-01	6.554287e-01	1.152395e-03
0.0183196     	3.271343e-01	2.497875e-01	6.565778e-01	6.554233e-01	1.154583e-03
0.01832       	3.271298e-01	2.497857e-01	6.565719e-01	6.554158e-01	1.156141e-03
0.0183204     	3.271256e-01	2.497838e-01	6.565671e-01	6.554091e-01	1.157923e-03
0.0183208     	3.271216e-01	2.497826e-01	6.565643e-01	6.554037e-01	1.160571e-03
0.0183212     	3.271177e-01	2.497818e-01	6.565611e-01	6.553982e-01	1.162843e-03
0.0183216     	3.271131e-01	2.497800e-01	6.565553e-01	6.553908e-01	1.164512e-03
0.018322      	3.271089e-01	2.497782e-01	6.565504e-01	6.553841e-01	1.166323e-03
0.0183224     	3.271048e-01	2.497769e-01	6.565474e-01	6.553785e-01	1.168942e-03
0.0183228     	3.271009e-01	2.497761e-01	6.565443e-01	6.553730e-01	1.171243e-03
0.0183232     	3.270963e-01	2.497745e-01	6.565387e-01	6.553657e-01	1.172992e-03
0.0183236     	3.270921e-01	2.497727e-01	6.565338e-01	6.553590e-01	1.174797e-03
0.018324      	3.270881e-01	2.497713e-01	6.565308e-01	6.553535e-01	1.177320e-03
0.0183244     	3.270843e-01	2.497705e-01	6.565278e-01	6.553482e-01	1.179577e-03
0.0183248     	3.270800e-01	2.497690e-01	6.565226e-01	6.553413e-01	1.181351e-03
0.0183252     	3.270759e-01	2.497672e-01	6.565179e-01	6.553348e-01	1.183102e-03
0.0183256     	3.270720e-01	2.497659e-01	6.565150e-01	6.553295e-01	1.185539e-03
0.018326      	3.270683e-01	2.497651e-01	6.565121e-01	6.553243e-01	1.187741e-03
0.0183264     	3.270640e-01	2.497636e-01	6.565071e-01	6.553176e-01	1.189525e-03
0.0183268     	3.270600e-01	2.497619e-01	6.565027e-01	6.553114e-01	1.191303e-03
0.0183272     	3.270562e-01	2.497605e-01	6.564996e-01	6.553060e-01	1.193665e-03
0.0183276     	3.270525e-01	2.497597e-01	6.564967e-01	6.553008e-01	1.195859e-03
0.018328      	3.270482e-01	2.497582e-01	6.564917e-01	6.552940e-01	1.197719e-03
0.0183284     	3.270440e-01	2.497565e-01	6.564872e-01	6.552877e-01	1.199562e-03
0.0183288     	3.270400e-01	2.497549e-01	6.564839e-01	6.552819e-01	1.201925e-03
0.0183292     	3.270362e-01	2.497540e-01	6.564807e-01	6.552765e-01	1.204143e-03
0.0183296     	3.270318e-01	2.497525e-01	6.564757e-01	6.552696e-01	1.206084e-03
0.01833       	3.270275e-01	2.497509e-01	6.564712e-01	6.552631e-01	1.208035e-03
0.0183304     	3.270234e-01	2.497493e-01	6.564676e-01	6.552572e-01	1.210436e-03
0.0183308     	3.270194e-01	2.497483e-01	6.564641e-01	6.552515e-01	1.212643e-03
0.0183312     	3.270148e-01	2.497468e-01	6.564590e-01	6.552443e-01	1.214682e-03
0.0183316     	3.270105e-01	2.497452e-01	6.564544e-01	6.552376e-01	1.216746e-03
0.018332      	3.270061e-01	2.497434e-01	6.564505e-01	6.552314e-01	1.219145e-03
0.0183324     	3.270020e-01	2.497423e-01	6.564467e-01	6.552253e-01	1.221339e-03
0.0183328     	3.269973e-01	2.497408e-01	6.564414e-01	6.552180e-01	1.223429e-03
0.0183332     	3.269928e-01	2.497391e-01	6.564367e-01	6.552112e-01	1.225531e-03
0.0183336     	3.269884e-01	2.497375e-01	6.564327e-01	6.552048e-01	1.227937e-03
0.018334      	3.269843e-01	2.497361e-01	6.564285e-01	6.551985e-01	1.229988e-03
0.0183344     	3.269795e-01	2.497346e-01	6.564232e-01	6.551911e-01	1.232028e-03
0.0183348     	3.269751e-01	2.497328e-01	6.564185e-01	6.551844e-01	1.234128e-03
0.0183352     	3.269707e-01	2.497312e-01	6.564144e-01	6.551779e-01	1.236514e-03
0.0183356     	3.269665e-01	2.497296e-01	6.564099e-01	6.551714e-01	1.238442e-03
0.018336      	3.269617e-01	2.497281e-01	6.564043e-01	6.551639e-01	1.240455e-03
0.0183364     	3.269572e-01	2.497264e-01	6.563996e-01	6.551570e-01	1.242589e-03
0.0183368     	3.269527e-01	2.497247e-01	6.563954e-01	6.551504e-01	1.244979e-03
0.0183372     	3.269484e-01	2.497229e-01	6.563905e-01	6.551436e-01	1.246854e-03
0.0183376     	3.269435e-01	2.497213e-01	6.563847e-01	6.551358e-01	1.248851e-03
0.018338      	3.269389e-01	2.497196e-01	6.563799e-01	6.551288e-01	1.251038e-03
0.0183384     	3.269343e-01	2.497179e-01	6.563755e-01	6.551221e-01	1.253484e-03
0.0183388     	3.269298e-01	2.497160e-01	6.563703e-01	6.551149e-01	1.255336e-03
0.0183392     	3.269247e-01	2.497143e-01	6.563642e-01	6.551068e-01	1.257347e-03
0.0183396     	3.269200e-01	2.497125e-01	6.563592e-01	6.550996e-01	1.259626e-03
0.01834       	3.269152e-01	2.497109e-01	6.563548e-01	6.550926e-01	1.262172e-03
0.0183404     	3.269106e-01	2.497089e-01	6.563492e-01	6.550852e-01	1.264055e-03
0.0183408     	3.269053e-01	2.497071e-01	6.563428e-01	6.550767e-01	1.266083e-03
0.0183412     	3.269004e-01	2.497053e-01	6.563377e-01	6.550692e-01	1.268449e-03
0.0183416     	3.268955e-01	2.497037e-01	6.563332e-01	6.550621e-01	1.271112e-03
0.018342      	3.268907e-01	2.497016e-01	6.563275e-01	6.550544e-01	1.273028e-03
0.0183424     	3.268854e-01	2.496997e-01	6.563208e-01	6.550458e-01	1.275028e-03
0.0183428     	3.268803e-01	2.496979e-01	6.563155e-01	6.550381e-01	1.277472e-03
0.0183432     	3.268753e-01	2.496963e-01	6.563112e-01	6.550309e-01	1.280247e-03
0.0183436     	3.268707e-01	2.496942e-01	6.563055e-01	6.550234e-01	1.282078e-03
0.018344      	3.268655e-01	2.496923e-01	6.562989e-01	6.550149e-01	1.283927e-03
0.0183444     	3.268606e-01	2.496905e-01	6.562938e-01	6.550075e-01	1.286322e-03
0.0183448     	3.268557e-01	2.496889e-01	6.562897e-01	6.550006e-01	1.289105e-03
0.0183452     	3.268511e-01	2.496869e-01	6.562840e-01	6.549931e-01	1.290972e-03
0.0183456     	3.268459e-01	2.496848e-01	6.562772e-01	6.549845e-01	1.292757e-03
0.018346      	3.268410e-01	2.496830e-01	6.562722e-01	6.549771e-01	1.295061e-03
0.0183464     	3.268363e-01	2.496815e-01	6.562683e-01	6.549704e-01	1.297869e-03
0.0183468     	3.268316e-01	2.496796e-01	6.562627e-01	6.549630e-01	1.299757e-03
0.0183472     	3.268264e-01	2.496773e-01	6.562557e-01	6.549542e-01	1.301478e-03
0.0183476     	3.268213e-01	2.496755e-01	6.562504e-01	6.549465e-01	1.303892e-03
0.018348      	3.268164e-01	2.496741e-01	6.562464e-01	6.549395e-01	1.306827e-03
0.0183484     	3.268116e-01	2.496721e-01	6.562408e-01	6.549320e-01	1.308753e-03
0.0183488     	3.268064e-01	2.496698e-01	6.562336e-01	6.549232e-01	1.310441e-03
0.0183492     	3.268014e-01	2.496679e-01	6.562283e-01	6.549156e-01	1.312757e-03
0.0183496     	3.267966e-01	2.496666e-01	6.562245e-01	6.549088e-01	1.315701e-03
0.01835       	3.267919e-01	2.496647e-01	6.562191e-01	6.549014e-01	1.317652e-03
0.0183504     	3.267866e-01	2.496624e-01	6.562118e-01	6.548925e-01	1.319314e-03
0.0183508     	3.267815e-01	2.496605e-01	6.562062e-01	6.548846e-01	1.321667e-03
0.0183512     	3.267765e-01	2.496591e-01	6.562023e-01	6.548776e-01	1.324687e-03
0.0183516     	3.267717e-01	2.496573e-01	6.561970e-01	6.548702e-01	1.326747e-03
0.018352      	3.267664e-01	2.496551e-01	6.561897e-01	6.548613e-01	1.328395e-03
0.0183524     	3.267614e-01	2.496530e-01	6.561841e-01	6.548534e-01	1.330626e-03
0.0183528     	3.267566e-01	2.496517e-01	6.561804e-01	6.548467e-01	1.333611e-03
0.0183532     	3.267520e-01	2.496501e-01	6.561754e-01	6.548397e-01	1.335668e-03
0.0183536     	3.267469e-01	2.496478e-01	6.561682e-01	6.548310e-01	1.337201e-03
0.018354      	3.267418e-01	2.496457e-01	6.561624e-01	6.548231e-01	1.339383e-03
0.0183544     	3.267370e-01	2.496444e-01	6.561587e-01	6.548163e-01	1.342366e-03
0.0183548     	3.267326e-01	2.496427e-01	6.561540e-01	6.548096e-01	1.344398e-03
0.0183552     	3.267276e-01	2.496405e-01	6.561470e-01	6.548011e-01	1.345859e-03
0.0183556     	3.267227e-01	2.496383e-01	6.561411e-01	6.547932e-01	1.347907e-03
0.018356      	3.267179e-01	2.496370e-01	6.561375e-01	6.547866e-01	1.350825e-03
0.0183564     	3.267136e-01	2.496355e-01	6.561331e-01	6.547802e-01	1.352911e-03
0.0183568     	3.267087e-01	2.496333e-01	6.561262e-01	6.547718e-01	1.354363e-03
0.0183572     	3.267038e-01	2.496310e-01	6.561202e-01	6.547639e-01	1.356320e-03
0.0183576     	3.266990e-01	2.496297e-01	6.561165e-01	6.547573e-01	1.359258e-03
0.018358      	3.266946e-01	2.496283e-01	6.561122e-01	6.547507e-01	1.361429e-03
0.0183584     	3.266896e-01	2.496261e-01	6.561052e-01	6.547422e-01	1.362961e-03
0.0183588     	3.266843e-01	2.496237e-01	6.560987e-01	6.547337e-01	1.365018e-03
0.0183592     	3.266793e-01	2.496223e-01	6.560946e-01	6.547266e-01	1.368052e-03
0.0183596     	3.266750e-01	2.496209e-01	6.560904e-01	6.547202e-01	1.370208e-03
0.01836       	3.266701e-01	2.496188e-01	6.560836e-01	6.547119e-01	1.371715e-03
0.0183604     	3.266649e-01	2.496164e-01	6.560772e-01	6.547034e-01	1.373737e-03
0.0183608     	3.266597e-01	2.496149e-01	6.560730e-01	6.546962e-01	1.376750e-03
0.0183612     	3.266553e-01	2.496135e-01	6.560685e-01	6.546895e-01	1.378989e-03
0.0183616     	3.266503e-01	2.496114e-01	6.560618e-01	6.546812e-01	1.380641e-03
0.018362      	3.266450e-01	2.496090e-01	6.560554e-01	6.546727e-01	1.382673e-03
0.0183624     	3.266399e-01	2.496075e-01	6.560511e-01	6.546655e-01	1.385593e-03
0.0183628     	3.266355e-01	2.496060e-01	6.560468e-01	6.546589e-01	1.387834e-03
0.0183632     	3.266306e-01	2.496040e-01	6.560403e-01	6.546507e-01	1.389547e-03
0.0183636     	3.266254e-01	2.496016e-01	6.560339e-01	6.546423e-01	1.391504e-03
0.018364      	3.266204e-01	2.496000e-01	6.560295e-01	6.546352e-01	1.394316e-03
0.0183644     	3.266161e-01	2.495985e-01	6.560253e-01	6.546288e-01	1.396502e-03
0.0183648     	3.266113e-01	2.495966e-01	6.560190e-01	6.546208e-01	1.398245e-03
0.0183652     	3.266060e-01	2.495941e-01	6.560125e-01	6.546123e-01	1.400255e-03
0.0183656     	3.266009e-01	2.495924e-01	6.560079e-01	6.546049e-01	1.403084e-03
0.018366      	3.265965e-01	2.495908e-01	6.560037e-01	6.545984e-01	1.405295e-03
0.0183664     	3.265916e-01	2.495889e-01	6.559974e-01	6.545903e-01	1.407121e-03
0.0183668     	3.265860e-01	2.495864e-01	6.559906e-01	6.545813e-01	1.409324e-03
0.0183672     	3.265805e-01	2.495844e-01	6.559855e-01	6.545732e-01	1.412248e-03
0.0183676     	3.265760e-01	2.495830e-01	6.559811e-01	6.545666e-01	1.414561e-03
0.018368      	3.265709e-01	2.495809e-01	6.559748e-01	6.545583e-01	1.416466e-03
0.0183684     	3.265652e-01	2.495784e-01	6.559679e-01	6.545492e-01	1.418766e-03
0.0183688     	3.265595e-01	2.495763e-01	6.559624e-01	6.545407e-01	1.421741e-03
0.0183692     	3.265544e-01	2.495747e-01	6.559575e-01	6.545332e-01	1.424308e-03
0.0183696     	3.265488e-01	2.495725e-01	6.559506e-01	6.545241e-01	1.426508e-03
0.01837       	3.265427e-01	2.495701e-01	6.559436e-01	6.545145e-01	1.429084e-03
0.0183704     	3.265367e-01	2.495677e-01	6.559377e-01	6.545056e-01	1.432120e-03
0.0183708     	3.265317e-01	2.495660e-01	6.559326e-01	6.544980e-01	1.434636e-03
0.0183712     	3.265261e-01	2.495639e-01	6.559259e-01	6.544891e-01	1.436875e-03
0.0183716     	3.265199e-01	2.495614e-01	6.559189e-01	6.544794e-01	1.439544e-03
0.018372      	3.265138e-01	2.495590e-01	6.559129e-01	6.544702e-01	1.442674e-03
0.0183724     	3.265087e-01	2.495571e-01	6.559076e-01	6.544624e-01	1.445111e-03
0.0183728     	3.265031e-01	2.495550e-01	6.559010e-01	6.544536e-01	1.447385e-03
0.0183732     	3.264967e-01	2.495524e-01	6.558939e-01	6.544437e-01	1.450223e-03
