# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.00345317     3.964609e-13 1.568129e-12 7.590715e-14 3.485230e-13 1.176207e-12 -3.406699e-19 4.793791e-14 3.919220e-13 7.590750e-14
0.00345336     3.962567e-13 1.568353e-12 7.448792e-14 3.480084e-13 1.176410e-12 -3.402242e-19 4.824822e-14 3.919430e-13 7.448826e-14
0.00345356     3.959917e-13 1.568589e-12 7.305663e-14 3.474414e-13 1.176626e-12 -3.395813e-19 4.855028e-14 3.919639e-13 7.305697e-14
0.00345376     3.956708e-13 1.568803e-12 7.161350e-14 3.468268e-13 1.176818e-12 -3.389046e-19 4.884408e-14 3.919846e-13 7.161383e-14
0.00345396     3.952923e-13 1.568994e-12 7.015873e-14 3.461626e-13 1.176989e-12 -3.381237e-19 4.912966e-14 3.920048e-13 7.015907e-14
0.00345415     3.948552e-13 1.569175e-12 6.869263e-14 3.454483e-13 1.177151e-12 -3.371925e-19 4.940689e-14 3.920247e-13 6.869297e-14
0.00345435     3.943572e-13 1.569342e-12 6.721550e-14 3.446816e-13 1.177297e-12 -3.361379e-19 4.967561e-14 3.920444e-13 6.721583e-14
0.00345455     3.937525e-13 1.569516e-12 6.572719e-14 3.438149e-13 1.177453e-12 -3.365817e-19 4.993761e-14 3.920623e-13 6.572753e-14
0.00345475     3.930971e-13 1.569665e-12 6.422832e-14 3.429044e-13 1.177586e-12 -3.365768e-19 5.019275e-14 3.920784e-13 6.422866e-14
0.00345494     3.923975e-13 1.569816e-12 6.271917e-14 3.419570e-13 1.177723e-12 -3.362418e-19 5.044050e-14 3.920934e-13 6.271951e-14
0.00345514     3.916330e-13 1.570006e-12 6.119977e-14 3.409525e-13 1.177898e-12 -3.357507e-19 5.068046e-14 3.921082e-13 6.120010e-14
0.00345534     3.907974e-13 1.570221e-12 5.967047e-14 3.398852e-13 1.178098e-12 -3.351819e-19 5.091219e-14 3.921235e-13 5.967080e-14
0.00345554     3.898964e-13 1.570423e-12 5.813146e-14 3.387609e-13 1.178284e-12 -3.346271e-19 5.113551e-14 3.921392e-13 5.813180e-14
0.00345573     3.889325e-13 1.570604e-12 5.658317e-14 3.375821e-13 1.178449e-12 -3.340130e-19 5.135040e-14 3.921552e-13 5.658350e-14
0.00345593     3.879015e-13 1.570757e-12 5.502578e-14 3.363448e-13 1.178586e-12 -3.333741e-19 5.155676e-14 3.921710e-13 5.502611e-14
0.00345613     3.868116e-13 1.570920e-12 5.345975e-14 3.350570e-13 1.178733e-12 -3.326497e-19 5.175456e-14 3.921869e-13 5.346009e-14
0.00345633     3.856551e-13 1.571054e-12 5.188511e-14 3.337113e-13 1.178851e-12 -3.319673e-19 5.194374e-14 3.922026e-13 5.188544e-14
0.00345652     3.844281e-13 1.571171e-12 5.030216e-14 3.323038e-13 1.178953e-12 -3.313324e-19 5.212424e-14 3.922182e-13 5.030249e-14
0.00345672     3.831234e-13 1.571282e-12 4.871100e-14 3.308275e-13 1.179049e-12 -3.305057e-19 5.229590e-14 3.922335e-13 4.871133e-14
0.00345692     3.817604e-13 1.571363e-12 4.711211e-14 3.293016e-13 1.179115e-12 -3.295847e-19 5.245881e-14 3.922484e-13 4.711244e-14
0.00345712     3.803408e-13 1.571411e-12 4.550596e-14 3.277278e-13 1.179148e-12 -3.286651e-19 5.261298e-14 3.922625e-13 4.550629e-14
0.00345732     3.788533e-13 1.571430e-12 4.389271e-14 3.260950e-13 1.179154e-12 -3.276811e-19 5.275829e-14 3.922758e-13 4.389303e-14
0.00345751     3.772968e-13 1.571433e-12 4.227263e-14 3.244024e-13 1.179144e-12 -3.266697e-19 5.289448e-14 3.922883e-13 4.227296e-14
0.00345771     3.756884e-13 1.571422e-12 4.064600e-14 3.226668e-13 1.179122e-12 -3.256347e-19 5.302161e-14 3.922999e-13 4.064632e-14
0.00345791     3.740235e-13 1.571414e-12 3.901323e-14 3.208838e-13 1.179103e-12 -3.245353e-19 5.313971e-14 3.923107e-13 3.901355e-14
0.00345811     3.722916e-13 1.571408e-12 3.737434e-14 3.190428e-13 1.179088e-12 -3.234299e-19 5.324875e-14 3.923207e-13 3.737466e-14
0.0034583      3.705086e-13 1.571427e-12 3.572987e-14 3.171608e-13 1.179095e-12 -3.222284e-19 5.334783e-14 3.923314e-13 3.573019e-14
0.0034585      3.686785e-13 1.571473e-12 3.407996e-14 3.152431e-13 1.179128e-12 -3.207363e-19 5.343536e-14 3.923447e-13 3.408028e-14
0.0034587      3.667581e-13 1.571553e-12 3.242477e-14 3.132445e-13 1.179194e-12 -3.190361e-19 5.351357e-14 3.923584e-13 3.242509e-14
0.0034589      3.647845e-13 1.571588e-12 3.076463e-14 3.112015e-13 1.179216e-12 -3.177333e-19 5.358302e-14 3.923717e-13 3.076494e-14
0.00345909     3.627597e-13 1.571595e-12 2.910010e-14 3.091160e-13 1.179211e-12 -3.164892e-19 5.364379e-14 3.923843e-13 2.910041e-14
0.00345929     3.606720e-13 1.571547e-12 2.743093e-14 3.069761e-13 1.179151e-12 -3.152124e-19 5.369589e-14 3.923957e-13 2.743124e-14
0.00345949     3.585281e-13 1.571501e-12 2.575776e-14 3.047888e-13 1.179095e-12 -3.138559e-19 5.373929e-14 3.924059e-13 2.575808e-14
0.00345969     3.563353e-13 1.571509e-12 2.408115e-14 3.025613e-13 1.179094e-12 -3.124171e-19 5.377401e-14 3.924157e-13 2.408147e-14
0.00345988     3.540782e-13 1.571515e-12 2.240110e-14 3.002783e-13 1.179090e-12 -3.109516e-19 5.379991e-14 3.924250e-13 2.240141e-14
0.00346008     3.517419e-13 1.571503e-12 2.071751e-14 2.979252e-13 1.179069e-12 -3.094394e-19 5.381672e-14 3.924338e-13 2.071782e-14
0.00346028     3.493484e-13 1.571449e-12 1.903091e-14 2.955241e-13 1.179007e-12 -3.080377e-19 5.382437e-14 3.924419e-13 1.903122e-14
0.00346048     3.469109e-13 1.571362e-12 1.734169e-14 2.930884e-13 1.178913e-12 -3.065703e-19 5.382246e-14 3.924488e-13 1.734200e-14
0.00346067     3.444114e-13 1.571281e-12 1.565015e-14 2.906004e-13 1.178826e-12 -3.050049e-19 5.381099e-14 3.924550e-13 1.565045e-14
0.00346087     3.418564e-13 1.571179e-12 1.395647e-14 2.880663e-13 1.178718e-12 -3.033860e-19 5.379001e-14 3.924605e-13 1.395678e-14
0.00346107     3.392445e-13 1.571072e-12 1.226096e-14 2.854849e-13 1.178607e-12 -3.017597e-19 5.375956e-14 3.924656e-13 1.226126e-14
0.00346127     3.365770e-13 1.570988e-12 1.056391e-14 2.828573e-13 1.178518e-12 -3.001176e-19 5.371964e-14 3.924706e-13 1.056421e-14
0.00346147     3.338586e-13 1.570926e-12 8.865657e-15 2.801887e-13 1.178450e-12 -2.983755e-19 5.366991e-14 3.924762e-13 8.865955e-15
0.00346166     3.310693e-13 1.570892e-12 7.166204e-15 2.774582e-13 1.178410e-12 -2.965548e-19 5.361117e-14 3.924817e-13 7.166501e-15
0.00346186     3.282035e-13 1.570877e-12 5.465820e-15 2.746585e-13 1.178392e-12 -2.948593e-19 5.354498e-14 3.924854e-13 5.466115e-15
0.00346206     3.253065e-13 1.570824e-12 3.764985e-15 2.718358e-13 1.178336e-12 -2.933689e-19 5.347066e-14 3.924880e-13 3.765278e-15
0.00346226     3.223664e-13 1.570731e-12 2.064063e-15 2.689785e-13 1.178241e-12 -2.916871e-19 5.338794e-14 3.924895e-13 2.064355e-15
0.00346245     3.193746e-13 1.570596e-12 3.633067e-16 2.660779e-13 1.178107e-12 -2.899623e-19 5.329670e-14 3.924896e-13 3.635966e-16
0.00346265     3.163213e-13 1.570434e-12 -1.337069e-15 2.631245e-13 1.177946e-12 -2.882030e-19 5.319679e-14 3.924885e-13 -1.336781e-15
0.00346285     3.132133e-13 1.570265e-12 -3.036750e-15 2.601251e-13 1.177779e-12 -2.867507e-19 5.308819e-14 3.924860e-13 -3.036463e-15
0.00346305     3.100529e-13 1.570121e-12 -4.735693e-15 2.570819e-13 1.177639e-12 -2.845396e-19 5.297092e-14 3.924825e-13 -4.735409e-15
0.00346324     3.068451e-13 1.570007e-12 -6.433575e-15 2.540001e-13 1.177529e-12 -2.823198e-19 5.284502e-14 3.924783e-13 -6.433293e-15
0.00346344     3.035999e-13 1.569899e-12 -8.129952e-15 2.508893e-13 1.177426e-12 -2.799484e-19 5.271063e-14 3.924732e-13 -8.129672e-15
0.00346364     3.003168e-13 1.569786e-12 -9.824499e-15 2.477490e-13 1.177319e-12 -2.776036e-19 5.256782e-14 3.924672e-13 -9.824221e-15
0.00346384     2.969925e-13 1.569660e-12 -1.151694e-14 2.445759e-13 1.177200e-12 -2.752250e-19 5.241661e-14 3.924603e-13 -1.151666e-14
0.00346403     2.936181e-13 1.569526e-12 -1.320695e-14 2.413612e-13 1.177074e-12 -2.728194e-19 5.225696e-14 3.924526e-13 -1.320667e-14
0.00346423     2.901934e-13 1.569383e-12 -1.489448e-14 2.381046e-13 1.176939e-12 -2.703578e-19 5.208884e-14 3.924442e-13 -1.489421e-14
0.00346443     2.867258e-13 1.569210e-12 -1.657904e-14 2.348136e-13 1.176775e-12 -2.678982e-19 5.191225e-14 3.924348e-13 -1.657877e-14
0.00346463     2.832118e-13 1.569017e-12 -1.826039e-14 2.314846e-13 1.176592e-12 -2.653577e-19 5.172719e-14 3.924246e-13 -1.826012e-14
0.00346482     2.796433e-13 1.568822e-12 -1.993839e-14 2.281097e-13 1.176409e-12 -2.627853e-19 5.153360e-14 3.924135e-13 -1.993812e-14
0.00346502     2.760189e-13 1.568631e-12 -2.161277e-14 2.246875e-13 1.176229e-12 -2.602243e-19 5.133142e-14 3.924017e-13 -2.161251e-14
0.00346522     2.723439e-13 1.568435e-12 -2.328334e-14 2.212231e-13 1.176045e-12 -2.576099e-19 5.112076e-14 3.923893e-13 -2.328309e-14
0.00346542     2.686156e-13 1.568253e-12 -2.494980e-14 2.177136e-13 1.175877e-12 -2.547928e-19 5.090200e-14 3.923758e-13 -2.494954e-14
0.00346561     2.648453e-13 1.568062e-12 -2.661167e-14 2.141703e-13 1.175701e-12 -2.517138e-19 5.067495e-14 3.923617e-13 -2.661142e-14
0.00346581     2.610298e-13 1.567809e-12 -2.826892e-14 2.105903e-13 1.175463e-12 -2.484888e-19 5.043953e-14 3.923463e-13 -2.826867e-14
0.00346601     2.571791e-13 1.567514e-12 -2.992115e-14 2.069833e-13 1.175185e-12 -2.452184e-19 5.019580e-14 3.923294e-13 -2.992090e-14
0.00346621     2.532753e-13 1.567232e-12 -3.156834e-14 2.033316e-13 1.174920e-12 -2.418745e-19 4.994370e-14 3.923112e-13 -3.156810e-14
0.00346641     2.493311e-13 1.566943e-12 -3.321001e-14 1.996479e-13 1.174652e-12 -2.386571e-19 4.968325e-14 3.922916e-13 -3.320978e-14
0.0034666      2.453533e-13 1.566665e-12 -3.484585e-14 1.959388e-13 1.174394e-12 -2.353043e-19 4.941453e-14 3.922709e-13 -3.484562e-14
0.0034668      2.413418e-13 1.566414e-12 -3.647559e-14 1.922042e-13 1.174164e-12 -2.318487e-19 4.913764e-14 3.922496e-13 -3.647536e-14
0.003467       2.372944e-13 1.566191e-12 -3.809896e-14 1.884417e-13 1.173963e-12 -2.283556e-19 4.885267e-14 3.922279e-13 -3.809873e-14
0.0034672      2.331902e-13 1.565940e-12 -3.972710e-14 1.846316e-13 1.173731e-12 -2.248849e-19 4.855860e-14 3.922084e-13 -3.972687e-14
0.0034674      2.290699e-13 1.565738e-12 -4.134791e-14 1.808134e-13 1.173550e-12 -2.214079e-19 4.825644e-14 3.921872e-13 -4.134769e-14
0.00346759     2.249012e-13 1.565522e-12 -4.296143e-14 1.769550e-13 1.173357e-12 -2.181511e-19 4.794621e-14 3.921654e-13 -4.296121e-14
0.00346779     2.206698e-13 1.565311e-12 -4.456761e-14 1.730420e-13 1.173167e-12 -2.144632e-19 4.762777e-14 3.921434e-13 -4.456739e-14
0.00346799     2.164004e-13 1.565089e-12 -4.616618e-14 1.690993e-13 1.172968e-12 -2.108568e-19 4.730112e-14 3.921211e-13 -4.616597e-14
0.00346819     2.120896e-13 1.564831e-12 -4.775685e-14 1.651234e-13 1.172733e-12 -2.073488e-19 4.696624e-14 3.920985e-13 -4.775665e-14
0.00346839     2.077382e-13 1.564552e-12 -4.933926e-14 1.611152e-13 1.172476e-12 -2.038401e-19 4.662302e-14 3.920754e-13 -4.933905e-14
0.00346859     2.033509e-13 1.564251e-12 -5.091323e-14 1.570793e-13 1.172199e-12 -2.005223e-19 4.627154e-14 3.920517e-13 -5.091302e-14
0.00346879     1.989306e-13 1.563944e-12 -5.247845e-14 1.530187e-13 1.171917e-12 -1.972429e-19 4.591187e-14 3.920276e-13 -5.247826e-14
0.00346899     1.944734e-13 1.563654e-12 -5.403472e-14 1.489293e-13 1.171651e-12 -1.939623e-19 4.554410e-14 3.920033e-13 -5.403452e-14
0.00346919     1.900043e-13 1.563387e-12 -5.558158e-14 1.448358e-13 1.171408e-12 -1.908847e-19 4.516847e-14 3.919790e-13 -5.558139e-14
0.00346938     1.855086e-13 1.563114e-12 -5.711892e-14 1.407236e-13 1.171160e-12 -1.878582e-19 4.478501e-14 3.919549e-13 -5.711873e-14
0.00346958     1.809964e-13 1.562835e-12 -5.864619e-14 1.366030e-13 1.170904e-12 -1.852251e-19 4.439338e-14 3.919313e-13 -5.864601e-14
0.00346978     1.764486e-13 1.562548e-12 -6.016351e-14 1.324554e-13 1.170639e-12 -1.829012e-19 4.399317e-14 3.919089e-13 -6.016333e-14
0.00346998     1.718388e-13 1.562256e-12 -6.167108e-14 1.282539e-13 1.170370e-12 -1.800684e-19 4.358493e-14 3.918868e-13 -6.167090e-14
0.00347018     1.671810e-13 1.561957e-12 -6.316860e-14 1.240122e-13 1.170092e-12 -1.772271e-19 4.316884e-14 3.918645e-13 -6.316842e-14
0.00347038     1.624882e-13 1.561630e-12 -6.465568e-14 1.197431e-13 1.169789e-12 -1.742342e-19 4.274505e-14 3.918418e-13 -6.465551e-14
0.00347058     1.577779e-13 1.561300e-12 -6.613194e-14 1.154641e-13 1.169482e-12 -1.712688e-19 4.231385e-14 3.918185e-13 -6.613177e-14
0.00347078     1.530385e-13 1.561008e-12 -6.759748e-14 1.111622e-13 1.169215e-12 -1.687226e-19 4.187632e-14 3.917937e-13 -6.759731e-14
0.00347097     1.482891e-13 1.560741e-12 -6.905169e-14 1.068566e-13 1.168974e-12 -1.660374e-19 4.143246e-14 3.917678e-13 -6.905152e-14
0.00347117     1.435351e-13 1.560493e-12 -7.049408e-14 1.025529e-13 1.168752e-12 -1.633443e-19 4.098225e-14 3.917413e-13 -7.049391e-14
0.00347137     1.387538e-13 1.560242e-12 -7.192469e-14 9.822811e-14 1.168527e-12 -1.606113e-19 4.052568e-14 3.917142e-13 -7.192453e-14
0.00347157     1.339456e-13 1.559981e-12 -7.334328e-14 9.388287e-14 1.168294e-12 -1.579016e-19 4.006271e-14 3.916865e-13 -7.334312e-14
0.00347177     1.290686e-13 1.559641e-12 -7.476316e-14 8.947771e-14 1.167980e-12 -1.549540e-19 3.959085e-14 3.916605e-13 -7.476301e-14
0.00347197     1.241720e-13 1.559355e-12 -7.617031e-14 8.505988e-14 1.167723e-12 -1.518048e-19 3.911217e-14 3.916320e-13 -7.617016e-14
0.00347217     1.192619e-13 1.559074e-12 -7.756449e-14 8.063504e-14 1.167472e-12 -1.486850e-19 3.862682e-14 3.916023e-13 -7.756434e-14
0.00347237     1.143378e-13 1.558807e-12 -7.894539e-14 7.620288e-14 1.167235e-12 -1.456877e-19 3.813495e-14 3.915721e-13 -7.894525e-14
0.00347257     1.094032e-13 1.558560e-12 -8.031274e-14 7.176648e-14 1.167018e-12 -1.427701e-19 3.763668e-14 3.915417e-13 -8.031260e-14
0.00347277     1.044579e-13 1.558317e-12 -8.166638e-14 6.732570e-14 1.166805e-12 -1.398488e-19 3.713218e-14 3.915112e-13 -8.166624e-14
0.00347297     9.948928e-14 1.558068e-12 -8.300614e-14 6.286783e-14 1.166587e-12 -1.369534e-19 3.662145e-14 3.914807e-13 -8.300600e-14
0.00347317     9.450508e-14 1.557826e-12 -8.433178e-14 5.840048e-14 1.166376e-12 -1.340517e-19 3.610460e-14 3.914502e-13 -8.433164e-14
0.00347337     8.951217e-14 1.557580e-12 -8.564308e-14 5.393026e-14 1.166161e-12 -1.310891e-19 3.558190e-14 3.914195e-13 -8.564295e-14
0.00347357     8.449893e-14 1.557328e-12 -8.693987e-14 4.944559e-14 1.165939e-12 -1.280349e-19 3.505334e-14 3.913885e-13 -8.693975e-14
0.00347377     7.945209e-14 1.557079e-12 -8.822202e-14 4.493245e-14 1.165723e-12 -1.250557e-19 3.451964e-14 3.913567e-13 -8.822189e-14
0.00347397     7.439438e-14 1.556832e-12 -8.948915e-14 4.041407e-14 1.165507e-12 -1.221030e-19 3.398031e-14 3.913244e-13 -8.948903e-14
0.00347417     6.931802e-14 1.556582e-12 -9.074116e-14 3.588323e-14 1.165290e-12 -1.190565e-19 3.343479e-14 3.912925e-13 -9.074105e-14
0.00347437     6.419227e-14 1.556383e-12 -9.197863e-14 3.130838e-14 1.165124e-12 -1.159373e-19 3.288389e-14 3.912599e-13 -9.197851e-14
0.00347457     5.905989e-14 1.556167e-12 -9.320054e-14 2.673237e-14 1.164941e-12 -1.128241e-19 3.232752e-14 3.912266e-13 -9.320042e-14
0.00347477     5.392833e-14 1.555954e-12 -9.440665e-14 2.216244e-14 1.164762e-12 -1.097544e-19 3.176589e-14 3.911928e-13 -9.440654e-14
0.00347497     4.878815e-14 1.555754e-12 -9.559685e-14 1.758901e-14 1.164596e-12 -1.065609e-19 3.119913e-14 3.911586e-13 -9.559674e-14
0.00347517     4.364097e-14 1.555552e-12 -9.677094e-14 1.301372e-14 1.164428e-12 -1.034502e-19 3.062725e-14 3.911241e-13 -9.677083e-14
0.00347537     3.849313e-14 1.555338e-12 -9.792865e-14 8.442865e-15 1.164249e-12 -1.004394e-19 3.005027e-14 3.910893e-13 -9.792855e-14
0.00347557     3.335133e-14 1.555121e-12 -9.906967e-14 3.883018e-15 1.164067e-12 -9.751984e-20 2.946831e-14 3.910544e-13 -9.906957e-14
0.00347578     2.814880e-14 1.554829e-12 -1.002090e-13 -7.289848e-16 1.163807e-12 -9.442919e-20 2.887778e-14 3.910220e-13 -1.002089e-13
0.00347598     2.294724e-14 1.554604e-12 -1.013308e-13 -5.334921e-15 1.163617e-12 -9.116784e-20 2.828216e-14 3.909869e-13 -1.013307e-13
0.00347618     1.775332e-14 1.554346e-12 -1.024350e-13 -9.928310e-15 1.163395e-12 -8.804240e-20 2.768163e-14 3.909507e-13 -1.024349e-13
0.00347638     1.255576e-14 1.554081e-12 -1.035213e-13 -1.452040e-14 1.163167e-12 -8.519270e-20 2.707617e-14 3.909140e-13 -1.035212e-13
0.00347658     7.358096e-15 1.553842e-12 -1.045896e-13 -1.910771e-14 1.162965e-12 -8.220810e-20 2.646581e-14 3.908774e-13 -1.045895e-13
0.00347679     2.159212e-15 1.553639e-12 -1.056398e-13 -2.369135e-14 1.162798e-12 -7.922183e-20 2.585056e-14 3.908415e-13 -1.056397e-13
0.00347699     -3.050739e-15 1.553444e-12 -1.066718e-13 -2.828105e-14 1.162637e-12 -7.642949e-20 2.523031e-14 3.908064e-13 -1.066717e-13
0.00347719     -8.274292e-15 1.553257e-12 -1.076854e-13 -3.287936e-14 1.162485e-12 -7.347726e-20 2.460507e-14 3.907722e-13 -1.076854e-13
0.00347739     -1.351368e-14 1.553067e-12 -1.086809e-13 -3.748911e-14 1.162329e-12 -6.990359e-20 2.397543e-14 3.907377e-13 -1.086808e-13
0.00347759     -1.872542e-14 1.552829e-12 -1.096574e-13 -4.206678e-14 1.162126e-12 -6.669976e-20 2.334136e-14 3.907031e-13 -1.096573e-13
0.0034778      -2.390885e-14 1.552552e-12 -1.106147e-13 -4.661239e-14 1.161885e-12 -6.369568e-20 2.270354e-14 3.906675e-13 -1.106146e-13
0.003478       -2.912159e-14 1.552285e-12 -1.115532e-13 -5.118384e-14 1.161654e-12 -6.050755e-20 2.206226e-14 3.906305e-13 -1.115532e-13
0.0034782      -3.435536e-14 1.552036e-12 -1.124729e-13 -5.577266e-14 1.161443e-12 -5.744418e-20 2.141730e-14 3.905924e-13 -1.124728e-13
0.0034784      -3.958923e-14 1.551823e-12 -1.133734e-13 -6.035780e-14 1.161269e-12 -5.430483e-20 2.076857e-14 3.905539e-13 -1.133734e-13
0.0034786      -4.481095e-14 1.551624e-12 -1.142546e-13 -6.492707e-14 1.161109e-12 -5.098973e-20 2.011612e-14 3.905152e-13 -1.142545e-13
0.0034788      -5.000324e-14 1.551409e-12 -1.151158e-13 -6.946338e-14 1.160933e-12 -4.785578e-20 1.946015e-14 3.904763e-13 -1.151158e-13
0.00347901     -5.516337e-14 1.551190e-12 -1.159570e-13 -7.396425e-14 1.160753e-12 -4.484106e-20 1.880088e-14 3.904373e-13 -1.159570e-13
0.00347921     -6.030765e-14 1.550975e-12 -1.167783e-13 -7.844610e-14 1.160577e-12 -4.182765e-20 1.813845e-14 3.903982e-13 -1.167782e-13
0.00347941     -6.544765e-14 1.550784e-12 -1.175794e-13 -8.292039e-14 1.160425e-12 -3.893019e-20 1.747274e-14 3.903594e-13 -1.175794e-13
0.00347961     -7.066321e-14 1.550543e-12 -1.183763e-13 -8.746151e-14 1.160218e-12 -3.627292e-20 1.679830e-14 3.903248e-13 -1.183763e-13
0.00347982     -7.586335e-14 1.550416e-12 -1.191522e-13 -9.198363e-14 1.160128e-12 -3.348306e-20 1.612028e-14 3.902881e-13 -1.191521e-13
0.00348002     -8.103828e-14 1.550307e-12 -1.199067e-13 -9.647738e-14 1.160055e-12 -3.090108e-20 1.543910e-14 3.902513e-13 -1.199067e-13
0.00348023     -8.620384e-14 1.550276e-12 -1.206401e-13 -1.009590e-13 1.160060e-12 -2.843533e-20 1.475516e-14 3.902152e-13 -1.206401e-13
0.00348043     -9.135502e-14 1.550286e-12 -1.213520e-13 -1.054235e-13 1.160105e-12 -2.618744e-20 1.406846e-14 3.901804e-13 -1.213520e-13
0.00348063     -9.648712e-14 1.550287e-12 -1.220421e-13 -1.098660e-13 1.160140e-12 -2.414196e-20 1.337884e-14 3.901471e-13 -1.220421e-13
0.00348084     -1.016072e-13 1.550275e-12 -1.227104e-13 -1.142938e-13 1.160161e-12 -2.211851e-20 1.268658e-14 3.901146e-13 -1.227104e-13
0.00348104     -1.067213e-13 1.550260e-12 -1.233572e-13 -1.187134e-13 1.160178e-12 -1.986906e-20 1.199210e-14 3.900825e-13 -1.233571e-13
0.00348124     -1.118197e-13 1.550233e-12 -1.239822e-13 -1.231153e-13 1.160183e-12 -1.753566e-20 1.129561e-14 3.900504e-13 -1.239821e-13
0.00348145     -1.169020e-13 1.550206e-12 -1.245853e-13 -1.274991e-13 1.160187e-12 -1.509185e-20 1.059712e-14 3.900185e-13 -1.245853e-13
0.00348165     -1.219609e-13 1.550165e-12 -1.251663e-13 -1.318576e-13 1.160179e-12 -1.250167e-20 9.896731e-15 3.899868e-13 -1.251663e-13
0.00348186     -1.269978e-13 1.550114e-12 -1.257252e-13 -1.361923e-13 1.160159e-12 -9.629414e-21 9.194528e-15 3.899552e-13 -1.257252e-13
0.00348206     -1.320127e-13 1.550114e-12 -1.262618e-13 -1.405033e-13 1.160189e-12 -6.373210e-21 8.490608e-15 3.899243e-13 -1.262618e-13
0.00348226     -1.370132e-13 1.550176e-12 -1.267762e-13 -1.447981e-13 1.160281e-12 -2.777103e-21 7.784895e-15 3.898946e-13 -1.267762e-13
0.00348247     -1.419985e-13 1.550251e-12 -1.272683e-13 -1.490758e-13 1.160385e-12 1.229106e-21 7.077357e-15 3.898663e-13 -1.272683e-13
0.00348267     -1.469553e-13 1.550274e-12 -1.277377e-13 -1.533235e-13 1.160435e-12 5.660948e-21 6.368195e-15 3.898392e-13 -1.277377e-13
0.00348288     -1.518797e-13 1.550260e-12 -1.281844e-13 -1.575375e-13 1.160448e-12 1.050089e-20 5.657839e-15 3.898127e-13 -1.281844e-13
0.00348308     -1.567780e-13 1.550234e-12 -1.286083e-13 -1.617246e-13 1.160448e-12 1.589821e-20 4.946624e-15 3.897861e-13 -1.286083e-13
0.00348328     -1.616469e-13 1.550187e-12 -1.290093e-13 -1.658816e-13 1.160428e-12 2.182359e-20 4.234675e-15 3.897593e-13 -1.290093e-13
0.00348349     -1.664822e-13 1.550136e-12 -1.293874e-13 -1.700038e-13 1.160403e-12 2.807719e-20 3.521661e-15 3.897327e-13 -1.293874e-13
0.00348369     -1.712937e-13 1.550114e-12 -1.297427e-13 -1.741015e-13 1.160408e-12 3.476896e-20 2.807772e-15 3.897066e-13 -1.297427e-13
0.0034839      -1.760627e-13 1.550090e-12 -1.300749e-13 -1.781557e-13 1.160408e-12 4.176263e-20 2.093006e-15 3.896813e-13 -1.300749e-13
0.0034841      -1.807821e-13 1.550038e-12 -1.303836e-13 -1.821597e-13 1.160382e-12 4.891096e-20 1.377606e-15 3.896564e-13 -1.303837e-13
0.0034843      -1.854661e-13 1.550003e-12 -1.306692e-13 -1.861276e-13 1.160371e-12 5.640349e-20 6.615699e-16 3.896323e-13 -1.306693e-13
0.00348451     -1.900875e-13 1.549948e-12 -1.309309e-13 -1.900325e-13 1.160339e-12 6.382358e-20 -5.498741e-17 3.896090e-13 -1.309310e-13
0.00348471     -1.947020e-13 1.549951e-12 -1.311700e-13 -1.939304e-13 1.160365e-12 7.187878e-20 -7.715969e-16 3.895862e-13 -1.311701e-13
0.00348491     -1.992959e-13 1.549994e-12 -1.313862e-13 -1.978069e-13 1.160428e-12 7.995530e-20 -1.489023e-15 3.895657e-13 -1.313863e-13
0.00348512     -2.038448e-13 1.550035e-12 -1.315786e-13 -2.016369e-13 1.160486e-12 8.740593e-20 -2.207913e-15 3.895487e-13 -1.315787e-13
