# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.00391651     1.968393e-07 -2.281003e-08 -9.857763e-23 1.473630e-07 -2.300780e-08 -1.291183e-22 4.947628e-08 1.977702e-10 3.054065e-23
0.00391671     1.968350e-07 -2.340837e-08 -9.857696e-23 1.473617e-07 -2.351497e-08 -1.291181e-22 4.947322e-08 1.066012e-10 3.054118e-23
0.00391692     1.968293e-07 -2.399994e-08 -9.857620e-23 1.473591e-07 -2.401527e-08 -1.291180e-22 4.947028e-08 1.532994e-11 3.054181e-23
0.00391712     1.968261e-07 -2.458798e-08 -9.857554e-23 1.473587e-07 -2.451202e-08 -1.291179e-22 4.946740e-08 -7.596757e-11 3.054234e-23
0.00391732     1.968310e-07 -2.517243e-08 -9.862056e-23 1.473664e-07 -2.500528e-08 -1.291177e-22 4.946458e-08 -1.671452e-10 3.049718e-23
0.00391753     1.968327e-07 -2.575311e-08 -9.861995e-23 1.473705e-07 -2.549462e-08 -1.291176e-22 4.946224e-08 -2.584945e-10 3.049766e-23
0.00391773     1.968314e-07 -2.632762e-08 -9.861932e-23 1.473711e-07 -2.597760e-08 -1.291175e-22 4.946032e-08 -3.500220e-10 3.049817e-23
0.00391794     1.968318e-07 -2.690003e-08 -9.861883e-23 1.473731e-07 -2.645835e-08 -1.291174e-22 4.945870e-08 -4.416768e-10 3.049854e-23
0.00391814     1.968386e-07 -2.747149e-08 -9.861838e-23 1.473812e-07 -2.693806e-08 -1.291172e-22 4.945735e-08 -5.334364e-10 3.049886e-23
0.00391834     1.968485e-07 -2.803325e-08 -9.866399e-23 1.473923e-07 -2.740822e-08 -1.291171e-22 4.945615e-08 -6.250352e-10 3.045313e-23
0.00391855     1.968596e-07 -2.859009e-08 -9.866363e-23 1.474044e-07 -2.787349e-08 -1.291170e-22 4.945528e-08 -7.166072e-10 3.045337e-23
0.00391875     1.968782e-07 -2.914243e-08 -9.866329e-23 1.474235e-07 -2.833433e-08 -1.291169e-22 4.945468e-08 -8.081029e-10 3.045360e-23
0.00391895     1.969031e-07 -2.969011e-08 -9.866295e-23 1.474488e-07 -2.879063e-08 -1.291168e-22 4.945430e-08 -8.994736e-10 3.045382e-23
0.00391916     1.969292e-07 -3.023301e-08 -9.866274e-23 1.474750e-07 -2.924233e-08 -1.291166e-22 4.945416e-08 -9.906840e-10 3.045391e-23
0.00391936     1.969595e-07 -3.076819e-08 -9.870906e-23 1.475055e-07 -2.968669e-08 -1.291165e-22 4.945401e-08 -1.081500e-09 3.040747e-23
0.00391956     1.969822e-07 -3.129852e-08 -9.870903e-23 1.475279e-07 -3.012638e-08 -1.291164e-22 4.945424e-08 -1.172138e-09 3.040738e-23
0.00391977     1.970037e-07 -3.182150e-08 -9.870931e-23 1.475491e-07 -3.055891e-08 -1.291163e-22 4.945456e-08 -1.262588e-09 3.040698e-23
0.00391997     1.970221e-07 -3.233967e-08 -9.871005e-23 1.475668e-07 -3.098682e-08 -1.291162e-22 4.945528e-08 -1.352857e-09 3.040612e-23
0.00392017     1.970440e-07 -3.285214e-08 -9.871129e-23 1.475879e-07 -3.140925e-08 -1.291161e-22 4.945613e-08 -1.442895e-09 3.040477e-23
0.00392038     1.970666e-07 -3.335595e-08 -9.875972e-23 1.476097e-07 -3.182350e-08 -1.291159e-22 4.945693e-08 -1.532454e-09 3.035623e-23
0.00392058     1.970891e-07 -3.385419e-08 -9.876132e-23 1.476312e-07 -3.223250e-08 -1.291158e-22 4.945784e-08 -1.621691e-09 3.035452e-23
0.00392078     1.971122e-07 -3.434702e-08 -9.876266e-23 1.476534e-07 -3.263641e-08 -1.291157e-22 4.945887e-08 -1.710606e-09 3.035306e-23
0.00392098     1.971413e-07 -3.483588e-08 -9.876357e-23 1.476810e-07 -3.303668e-08 -1.291156e-22 4.946026e-08 -1.799206e-09 3.035204e-23
0.00392119     1.971722e-07 -3.531773e-08 -9.876401e-23 1.477105e-07 -3.343024e-08 -1.291155e-22 4.946176e-08 -1.887493e-09 3.035149e-23
0.00392139     1.972038e-07 -3.578993e-08 -9.881133e-23 1.477405e-07 -3.381467e-08 -1.291154e-22 4.946334e-08 -1.975255e-09 3.030407e-23
0.00392159     1.972322e-07 -3.625680e-08 -9.881094e-23 1.477671e-07 -3.419413e-08 -1.291153e-22 4.946513e-08 -2.062674e-09 3.030435e-23
0.00392179     1.972550e-07 -3.671823e-08 -9.881032e-23 1.477876e-07 -3.456852e-08 -1.291152e-22 4.946739e-08 -2.149708e-09 3.030487e-23
0.003922       1.972816e-07 -3.717393e-08 -9.880963e-23 1.478120e-07 -3.493760e-08 -1.291151e-22 4.946965e-08 -2.236336e-09 3.030546e-23
0.0039222      1.973048e-07 -3.762405e-08 -9.880890e-23 1.478329e-07 -3.530152e-08 -1.291150e-22 4.947196e-08 -2.322532e-09 3.030609e-23
0.0039224      1.973301e-07 -3.806644e-08 -9.880821e-23 1.478557e-07 -3.565814e-08 -1.291149e-22 4.947442e-08 -2.408296e-09 3.030669e-23
0.0039226      1.973609e-07 -3.850034e-08 -9.885550e-23 1.478838e-07 -3.600693e-08 -1.291148e-22 4.947706e-08 -2.493405e-09 3.025930e-23
0.0039228      1.973928e-07 -3.892631e-08 -9.885492e-23 1.479130e-07 -3.634824e-08 -1.291147e-22 4.947980e-08 -2.578067e-09 3.025978e-23
0.003923       1.974250e-07 -3.934670e-08 -9.885436e-23 1.479423e-07 -3.668439e-08 -1.291146e-22 4.948274e-08 -2.662301e-09 3.026025e-23
0.00392321     1.974562e-07 -3.976100e-08 -9.885389e-23 1.479700e-07 -3.701488e-08 -1.291145e-22 4.948624e-08 -2.746119e-09 3.026063e-23
0.00392341     1.974945e-07 -4.016857e-08 -9.885349e-23 1.480045e-07 -3.733911e-08 -1.291144e-22 4.949000e-08 -2.829465e-09 3.026095e-23
0.00392361     1.975359e-07 -4.056517e-08 -9.890155e-23 1.480424e-07 -3.765301e-08 -1.291143e-22 4.949359e-08 -2.912157e-09 3.021280e-23
0.00392381     1.975610e-07 -4.095455e-08 -9.890146e-23 1.480633e-07 -3.796023e-08 -1.291143e-22 4.949770e-08 -2.994314e-09 3.021281e-23
0.00392401     1.975894e-07 -4.133789e-08 -9.890147e-23 1.480874e-07 -3.826194e-08 -1.291142e-22 4.950198e-08 -3.075952e-09 3.021272e-23
0.00392421     1.976163e-07 -4.171383e-08 -9.890147e-23 1.481101e-07 -3.855681e-08 -1.291141e-22 4.950621e-08 -3.157017e-09 3.021265e-23
0.00392441     1.976330e-07 -4.208170e-08 -9.890137e-23 1.481226e-07 -3.884421e-08 -1.291140e-22 4.951042e-08 -3.237489e-09 3.021267e-23
0.00392461     1.976447e-07 -4.244185e-08 -9.890113e-23 1.481298e-07 -3.912454e-08 -1.291140e-22 4.951487e-08 -3.317304e-09 3.021285e-23
0.00392481     1.976643e-07 -4.279177e-08 -9.894988e-23 1.481455e-07 -3.939544e-08 -1.291139e-22 4.951888e-08 -3.396334e-09 3.016404e-23
0.00392501     1.976754e-07 -4.313636e-08 -9.894954e-23 1.481523e-07 -3.966167e-08 -1.291139e-22 4.952312e-08 -3.474691e-09 3.016432e-23
0.00392522     1.976950e-07 -4.347464e-08 -9.894900e-23 1.481673e-07 -3.992222e-08 -1.291138e-22 4.952764e-08 -3.552417e-09 3.016482e-23
0.00392542     1.977269e-07 -4.380715e-08 -9.894849e-23 1.481948e-07 -4.017761e-08 -1.291138e-22 4.953212e-08 -3.629539e-09 3.016527e-23
0.00392562     1.977598e-07 -4.413324e-08 -9.894816e-23 1.482228e-07 -4.042724e-08 -1.291137e-22 4.953701e-08 -3.705997e-09 3.016554e-23
0.00392582     1.978015e-07 -4.445181e-08 -9.894802e-23 1.482593e-07 -4.067002e-08 -1.291137e-22 4.954224e-08 -3.781792e-09 3.016564e-23
0.00392602     1.978502e-07 -4.476265e-08 -9.894786e-23 1.483027e-07 -4.090572e-08 -1.291136e-22 4.954751e-08 -3.856936e-09 3.016574e-23
0.00392622     1.978914e-07 -4.506503e-08 -9.899772e-23 1.483381e-07 -4.113386e-08 -1.291136e-22 4.955329e-08 -3.931165e-09 3.011583e-23
0.00392642     1.979322e-07 -4.535700e-08 -9.899780e-23 1.483731e-07 -4.135230e-08 -1.291135e-22 4.955913e-08 -4.004691e-09 3.011571e-23
0.00392662     1.979661e-07 -4.564148e-08 -9.899786e-23 1.484011e-07 -4.156405e-08 -1.291135e-22 4.956505e-08 -4.077434e-09 3.011560e-23
0.00392682     1.979989e-07 -4.591886e-08 -9.899782e-23 1.484276e-07 -4.176950e-08 -1.291134e-22 4.957129e-08 -4.149360e-09 3.011561e-23
0.00392702     1.980398e-07 -4.618883e-08 -9.899769e-23 1.484626e-07 -4.196823e-08 -1.291134e-22 4.957725e-08 -4.220608e-09 3.011569e-23
0.00392722     1.980682e-07 -4.645492e-08 -9.899751e-23 1.484845e-07 -4.216393e-08 -1.291133e-22 4.958373e-08 -4.290982e-09 3.011584e-23
0.00392742     1.981040e-07 -4.670922e-08 -9.899730e-23 1.485139e-07 -4.234859e-08 -1.291133e-22 4.959010e-08 -4.360630e-09 3.011601e-23
0.00392762     1.981302e-07 -4.695127e-08 -9.904753e-23 1.485338e-07 -4.252198e-08 -1.291133e-22 4.959638e-08 -4.429295e-09 3.006576e-23
0.00392782     1.981527e-07 -4.718359e-08 -9.904708e-23 1.485499e-07 -4.268647e-08 -1.291133e-22 4.960282e-08 -4.497120e-09 3.006619e-23
0.00392802     1.981796e-07 -4.740755e-08 -9.904668e-23 1.485706e-07 -4.284339e-08 -1.291132e-22 4.960904e-08 -4.564158e-09 3.006657e-23
0.00392821     1.982057e-07 -4.762561e-08 -9.904632e-23 1.485901e-07 -4.299542e-08 -1.291132e-22 4.961565e-08 -4.630197e-09 3.006691e-23
0.00392841     1.982486e-07 -4.783462e-08 -9.904602e-23 1.486266e-07 -4.313917e-08 -1.291132e-22 4.962201e-08 -4.695452e-09 3.006720e-23
0.00392861     1.982821e-07 -4.803980e-08 -9.904613e-23 1.486533e-07 -4.328004e-08 -1.291132e-22 4.962877e-08 -4.759761e-09 3.006707e-23
0.00392881     1.983272e-07 -4.823012e-08 -9.904646e-23 1.486918e-07 -4.340686e-08 -1.291132e-22 4.963536e-08 -4.823253e-09 3.006673e-23
0.00392901     1.983639e-07 -4.841536e-08 -9.904655e-23 1.487217e-07 -4.352960e-08 -1.291132e-22 4.964220e-08 -4.885757e-09 3.006662e-23
0.00392921     1.984049e-07 -4.859152e-08 -9.904644e-23 1.487560e-07 -4.364414e-08 -1.291132e-22 4.964895e-08 -4.947381e-09 3.006672e-23
0.00392941     1.984397e-07 -4.875864e-08 -9.909795e-23 1.487841e-07 -4.375078e-08 -1.291132e-22 4.965562e-08 -5.007862e-09 3.001521e-23
0.00392961     1.984745e-07 -4.891608e-08 -9.909775e-23 1.488123e-07 -4.384866e-08 -1.291132e-22 4.966225e-08 -5.067421e-09 3.001541e-23
0.00392981     1.985062e-07 -4.906742e-08 -9.909789e-23 1.488372e-07 -4.394142e-08 -1.291132e-22 4.966895e-08 -5.125995e-09 3.001526e-23
0.00393001     1.985453e-07 -4.921091e-08 -9.909826e-23 1.488698e-07 -4.402723e-08 -1.291131e-22 4.967552e-08 -5.183677e-09 3.001489e-23
0.00393021     1.985748e-07 -4.934524e-08 -9.909859e-23 1.488927e-07 -4.410487e-08 -1.291132e-22 4.968208e-08 -5.240364e-09 3.001456e-23
0.0039304      1.986014e-07 -4.946999e-08 -9.909877e-23 1.489129e-07 -4.417388e-08 -1.291132e-22 4.968845e-08 -5.296107e-09 3.001439e-23
0.0039306      1.986297e-07 -4.958602e-08 -9.909892e-23 1.489351e-07 -4.423504e-08 -1.291132e-22 4.969456e-08 -5.350977e-09 3.001425e-23
0.0039308      1.986643e-07 -4.969554e-08 -9.909905e-23 1.489639e-07 -4.429054e-08 -1.291132e-22 4.970047e-08 -5.405003e-09 3.001412e-23
0.003931       1.986964e-07 -4.979570e-08 -9.909916e-23 1.489902e-07 -4.433752e-08 -1.291132e-22 4.970615e-08 -5.458178e-09 3.001401e-23
0.0039312      1.987269e-07 -4.988475e-08 -9.915209e-23 1.490156e-07 -4.437441e-08 -1.291132e-22 4.971138e-08 -5.510344e-09 2.996110e-23
0.0039314      1.987588e-07 -4.996756e-08 -9.915216e-23 1.490423e-07 -4.440591e-08 -1.291132e-22 4.971648e-08 -5.561645e-09 2.996104e-23
0.0039316      1.987894e-07 -5.004247e-08 -9.915223e-23 1.490680e-07 -4.443040e-08 -1.291132e-22 4.972135e-08 -5.612073e-09 2.996100e-23
0.00393179     1.988168e-07 -5.011077e-08 -9.915229e-23 1.490909e-07 -4.444914e-08 -1.291132e-22 4.972594e-08 -5.661629e-09 2.996095e-23
0.00393199     1.988458e-07 -5.016852e-08 -9.915232e-23 1.491155e-07 -4.445823e-08 -1.291133e-22 4.973027e-08 -5.710287e-09 2.996095e-23
0.00393219     1.988737e-07 -5.021855e-08 -9.915232e-23 1.491393e-07 -4.446050e-08 -1.291133e-22 4.973433e-08 -5.758049e-09 2.996097e-23
0.00393239     1.989005e-07 -5.026162e-08 -9.915228e-23 1.491623e-07 -4.445670e-08 -1.291133e-22 4.973814e-08 -5.804917e-09 2.996104e-23
0.00393259     1.989332e-07 -5.029781e-08 -9.915219e-23 1.491914e-07 -4.444692e-08 -1.291133e-22 4.974180e-08 -5.850886e-09 2.996115e-23
0.00393279     1.989662e-07 -5.032481e-08 -9.915205e-23 1.492210e-07 -4.442887e-08 -1.291134e-22 4.974528e-08 -5.895936e-09 2.996133e-23
0.00393298     1.989997e-07 -5.034231e-08 -9.915187e-23 1.492511e-07 -4.440227e-08 -1.291134e-22 4.974861e-08 -5.940044e-09 2.996154e-23
0.00393318     1.990326e-07 -5.034913e-08 -9.915166e-23 1.492808e-07 -4.436595e-08 -1.291134e-22 4.975182e-08 -5.983178e-09 2.996178e-23
0.00393338     1.990650e-07 -5.034620e-08 -9.915148e-23 1.493101e-07 -4.432092e-08 -1.291135e-22 4.975488e-08 -6.025282e-09 2.996200e-23
0.00393358     1.990979e-07 -5.033476e-08 -9.915125e-23 1.493401e-07 -4.426844e-08 -1.291135e-22 4.975779e-08 -6.066323e-09 2.996227e-23
0.00393378     1.991317e-07 -5.031339e-08 -9.920569e-23 1.493712e-07 -4.420718e-08 -1.291136e-22 4.976047e-08 -6.106209e-09 2.990786e-23
0.00393397     1.991612e-07 -5.028336e-08 -9.920541e-23 1.493980e-07 -4.413831e-08 -1.291136e-22 4.976318e-08 -6.145049e-09 2.990818e-23
0.00393417     1.991908e-07 -5.024574e-08 -9.920510e-23 1.494249e-07 -4.406290e-08 -1.291136e-22 4.976588e-08 -6.182837e-09 2.990854e-23
0.00393437     1.992158e-07 -5.020069e-08 -9.920475e-23 1.494473e-07 -4.398112e-08 -1.291137e-22 4.976853e-08 -6.219573e-09 2.990893e-23
0.00393457     1.992396e-07 -5.014832e-08 -9.920434e-23 1.494684e-07 -4.389307e-08 -1.291137e-22 4.977113e-08 -6.255253e-09 2.990939e-23
0.00393476     1.992618e-07 -5.008831e-08 -9.920387e-23 1.494881e-07 -4.379845e-08 -1.291138e-22 4.977369e-08 -6.289858e-09 2.990991e-23
0.00393496     1.992835e-07 -5.001738e-08 -9.920354e-23 1.495074e-07 -4.369386e-08 -1.291138e-22 4.977611e-08 -6.323521e-09 2.991029e-23
0.00393516     1.993045e-07 -4.993617e-08 -9.920352e-23 1.495262e-07 -4.357982e-08 -1.291139e-22 4.977827e-08 -6.356343e-09 2.991038e-23
0.00393536     1.993225e-07 -4.985017e-08 -9.920356e-23 1.495422e-07 -4.346193e-08 -1.291140e-22 4.978026e-08 -6.388242e-09 2.991040e-23
0.00393556     1.993438e-07 -4.975716e-08 -9.920362e-23 1.495616e-07 -4.333800e-08 -1.291140e-22 4.978218e-08 -6.419170e-09 2.991040e-23
0.00393575     1.993711e-07 -4.965415e-08 -9.920365e-23 1.495869e-07 -4.320508e-08 -1.291141e-22 4.978413e-08 -6.449065e-09 2.991043e-23
0.00393595     1.993969e-07 -4.954408e-08 -9.920368e-23 1.496107e-07 -4.306617e-08 -1.291142e-22 4.978615e-08 -6.477903e-09 2.991047e-23
0.00393615     1.994225e-07 -4.942497e-08 -9.920369e-23 1.496343e-07 -4.291931e-08 -1.291142e-22 4.978822e-08 -6.505664e-09 2.991053e-23
0.00393635     1.994437e-07 -4.929792e-08 -9.920370e-23 1.496534e-07 -4.276557e-08 -1.291143e-22 4.979028e-08 -6.532353e-09 2.991058e-23
0.00393654     1.994628e-07 -4.916253e-08 -9.920373e-23 1.496705e-07 -4.260458e-08 -1.291144e-22 4.979234e-08 -6.557952e-09 2.991063e-23
0.00393674     1.994817e-07 -4.901916e-08 -9.920378e-23 1.496873e-07 -4.243670e-08 -1.291144e-22 4.979439e-08 -6.582458e-09 2.991064e-23
0.00393694     1.994975e-07 -4.886745e-08 -9.920388e-23 1.497010e-07 -4.226158e-08 -1.291145e-22 4.979642e-08 -6.605866e-09 2.991062e-23
0.00393714     1.995126e-07 -4.870589e-08 -9.920400e-23 1.497142e-07 -4.207773e-08 -1.291146e-22 4.979842e-08 -6.628160e-09 2.991058e-23
0.00393733     1.995242e-07 -4.853615e-08 -9.920416e-23 1.497239e-07 -4.188682e-08 -1.291147e-22 4.980037e-08 -6.649338e-09 2.991049e-23
0.00393753     1.995321e-07 -4.835855e-08 -9.920436e-23 1.497299e-07 -4.168915e-08 -1.291147e-22 4.980225e-08 -6.669400e-09 2.991037e-23
0.00393773     1.995354e-07 -4.817335e-08 -9.920461e-23 1.497314e-07 -4.148500e-08 -1.291148e-22 4.980401e-08 -6.688346e-09 2.991021e-23
0.00393793     1.995362e-07 -4.797894e-08 -9.920487e-23 1.497305e-07 -4.127280e-08 -1.291149e-22 4.980568e-08 -6.706139e-09 2.991003e-23
0.00393813     1.995353e-07 -4.777778e-08 -9.920516e-23 1.497281e-07 -4.105500e-08 -1.291150e-22 4.980723e-08 -6.722780e-09 2.990984e-23
0.00393832     1.995339e-07 -4.756936e-08 -9.920550e-23 1.497253e-07 -4.083108e-08 -1.291151e-22 4.980867e-08 -6.738272e-09 2.990959e-23
0.00393852     1.995331e-07 -4.735312e-08 -9.920592e-23 1.497231e-07 -4.060051e-08 -1.291152e-22 4.981001e-08 -6.752616e-09 2.990926e-23
0.00393872     1.995362e-07 -4.712772e-08 -9.926534e-23 1.497251e-07 -4.036197e-08 -1.291153e-22 4.981111e-08 -6.765744e-09 2.984994e-23
0.00393891     1.995371e-07 -4.689997e-08 -9.926412e-23 1.497244e-07 -4.012263e-08 -1.291154e-22 4.981271e-08 -6.777339e-09 2.985125e-23
0.00393911     1.995472e-07 -4.665923e-08 -9.926327e-23 1.497327e-07 -3.987152e-08 -1.291155e-22 4.981446e-08 -6.787706e-09 2.985219e-23
0.00393931     1.995539e-07 -4.641216e-08 -9.926277e-23 1.497377e-07 -3.961520e-08 -1.291156e-22 4.981618e-08 -6.796964e-09 2.985280e-23
0.00393951     1.995551e-07 -4.615882e-08 -9.926245e-23 1.497373e-07 -3.935370e-08 -1.291157e-22 4.981783e-08 -6.805125e-09 2.985322e-23
0.0039397      1.995530e-07 -4.589851e-08 -9.926223e-23 1.497336e-07 -3.908631e-08 -1.291158e-22 4.981936e-08 -6.812197e-09 2.985354e-23
0.0039399      1.995441e-07 -4.563005e-08 -9.926210e-23 1.497233e-07 -3.881187e-08 -1.291159e-22 4.982071e-08 -6.818175e-09 2.985378e-23
0.0039401      1.995432e-07 -4.535586e-08 -9.926202e-23 1.497212e-07 -3.853280e-08 -1.291160e-22 4.982199e-08 -6.823062e-09 2.985397e-23
0.00394029     1.995442e-07 -4.507402e-08 -9.926195e-23 1.497210e-07 -3.824718e-08 -1.291161e-22 4.982320e-08 -6.826844e-09 2.985415e-23
0.00394049     1.995431e-07 -4.478300e-08 -9.926191e-23 1.497188e-07 -3.795351e-08 -1.291162e-22 4.982436e-08 -6.829496e-09 2.985430e-23
0.00394069     1.995395e-07 -4.448300e-08 -9.926187e-23 1.497141e-07 -3.765201e-08 -1.291163e-22 4.982544e-08 -6.830990e-09 2.985446e-23
0.00394089     1.995303e-07 -4.417727e-08 -9.926181e-23 1.497039e-07 -3.734596e-08 -1.291164e-22 4.982640e-08 -6.831305e-09 2.985464e-23
0.00394108     1.995188e-07 -4.386437e-08 -9.926168e-23 1.496915e-07 -3.703396e-08 -1.291166e-22 4.982724e-08 -6.830409e-09 2.985488e-23
0.00394128     1.995074e-07 -4.354410e-08 -9.926152e-23 1.496794e-07 -3.671579e-08 -1.291167e-22 4.982799e-08 -6.828307e-09 2.985516e-23
0.00394148     1.994941e-07 -4.321704e-08 -9.926133e-23 1.496654e-07 -3.639204e-08 -1.291168e-22 4.982868e-08 -6.824996e-09 2.985548e-23
0.00394167     1.994826e-07 -4.288237e-08 -9.926120e-23 1.496533e-07 -3.606187e-08 -1.291169e-22 4.982934e-08 -6.820501e-09 2.985573e-23
0.00394187     1.994736e-07 -4.254146e-08 -9.926126e-23 1.496436e-07 -3.572668e-08 -1.291171e-22 4.983004e-08 -6.814784e-09 2.985580e-23
0.00394207     1.994665e-07 -4.219371e-08 -9.926175e-23 1.496356e-07 -3.538590e-08 -1.291172e-22 4.983083e-08 -6.807813e-09 2.985544e-23
0.00394227     1.994627e-07 -4.183244e-08 -9.919925e-23 1.496312e-07 -3.503249e-08 -1.291173e-22 4.983155e-08 -6.799944e-09 2.991807e-23
0.00394246     1.994588e-07 -4.146839e-08 -9.919923e-23 1.496268e-07 -3.467734e-08 -1.291175e-22 4.983200e-08 -6.791053e-09 2.991822e-23
0.00394266     1.994497e-07 -4.109854e-08 -9.919914e-23 1.496174e-07 -3.431745e-08 -1.291176e-22 4.983227e-08 -6.781098e-09 2.991844e-23
0.00394286     1.994353e-07 -4.072226e-08 -9.919900e-23 1.496030e-07 -3.395220e-08 -1.291177e-22 4.983238e-08 -6.770060e-09 2.991872e-23
0.00394306     1.994168e-07 -4.033783e-08 -9.919879e-23 1.495845e-07 -3.357991e-08 -1.291179e-22 4.983232e-08 -6.757918e-09 2.991907e-23
0.00394325     1.993960e-07 -3.994596e-08 -9.919848e-23 1.495639e-07 -3.320130e-08 -1.291180e-22 4.983210e-08 -6.744665e-09 2.991951e-23
0.00394345     1.993757e-07 -3.954768e-08 -9.919807e-23 1.495440e-07 -3.281737e-08 -1.291181e-22 4.983173e-08 -6.730308e-09 2.992006e-23
0.00394365     1.993597e-07 -3.914257e-08 -9.919753e-23 1.495285e-07 -3.242772e-08 -1.291183e-22 4.983125e-08 -6.714844e-09 2.992074e-23
0.00394385     1.993453e-07 -3.873222e-08 -9.923602e-23 1.495146e-07 -3.203394e-08 -1.291184e-22 4.983066e-08 -6.698288e-09 2.988239e-23
0.00394404     1.993307e-07 -3.831740e-08 -9.923650e-23 1.495008e-07 -3.163675e-08 -1.291186e-22 4.982995e-08 -6.680656e-09 2.988205e-23
0.00394424     1.993154e-07 -3.789780e-08 -9.923700e-23 1.494863e-07 -3.123585e-08 -1.291187e-22 4.982913e-08 -6.661956e-09 2.988170e-23
0.00394444     1.992988e-07 -3.747224e-08 -9.923749e-23 1.494706e-07 -3.083006e-08 -1.291188e-22 4.982820e-08 -6.642187e-09 2.988134e-23
0.00394464     1.992809e-07 -3.704039e-08 -9.923800e-23 1.494537e-07 -3.041905e-08 -1.291190e-22 4.982717e-08 -6.621344e-09 2.988098e-23
0.00394484     1.992594e-07 -3.660211e-08 -9.923850e-23 1.494334e-07 -3.000269e-08 -1.291191e-22 4.982602e-08 -6.599422e-09 2.988062e-23
0.00394503     1.992342e-07 -3.615835e-08 -9.923903e-23 1.494095e-07 -2.958193e-08 -1.291193e-22 4.982474e-08 -6.576421e-09 2.988024e-23
0.00394523     1.992089e-07 -3.570819e-08 -9.923969e-23 1.493855e-07 -2.915586e-08 -1.291194e-22 4.982335e-08 -6.552337e-09 2.987972e-23
0.00394543     1.991846e-07 -3.525106e-08 -9.924040e-23 1.493627e-07 -2.872390e-08 -1.291196e-22 4.982187e-08 -6.527166e-09 2.987917e-23
0.00394563     1.991602e-07 -3.478720e-08 -9.924112e-23 1.493398e-07 -2.828630e-08 -1.291197e-22 4.982032e-08 -6.500901e-09 2.987860e-23
0.00394582     1.991353e-07 -3.431651e-08 -9.924183e-23 1.493167e-07 -2.784291e-08 -1.291199e-22 4.981863e-08 -6.473599e-09 2.987804e-23
0.00394602     1.991123e-07 -3.383995e-08 -9.924264e-23 1.492954e-07 -2.739470e-08 -1.291200e-22 4.981684e-08 -6.445250e-09 2.987738e-23
0.00394622     1.990840e-07 -3.335799e-08 -9.924345e-23 1.492690e-07 -2.694215e-08 -1.291202e-22 4.981495e-08 -6.415841e-09 2.987672e-23
0.00394642     1.990481e-07 -3.287122e-08 -9.924426e-23 1.492353e-07 -2.648585e-08 -1.291203e-22 4.981287e-08 -6.385374e-09 2.987607e-23
0.00394662     1.990115e-07 -3.237840e-08 -9.924497e-23 1.492009e-07 -2.602455e-08 -1.291205e-22 4.981061e-08 -6.353847e-09 2.987552e-23
0.00394681     1.989746e-07 -3.187944e-08 -9.924553e-23 1.491664e-07 -2.555819e-08 -1.291207e-22 4.980817e-08 -6.321254e-09 2.987512e-23
0.00394701     1.989372e-07 -3.137585e-08 -9.924591e-23 1.491316e-07 -2.508824e-08 -1.291208e-22 4.980557e-08 -6.287603e-09 2.987490e-23
0.00394721     1.989024e-07 -3.086803e-08 -9.924614e-23 1.490996e-07 -2.461512e-08 -1.291210e-22 4.980286e-08 -6.252906e-09 2.987483e-23
0.00394741     1.988690e-07 -3.035434e-08 -9.917746e-23 1.490688e-07 -2.413724e-08 -1.291211e-22 4.980026e-08 -6.217098e-09 2.994368e-23
0.00394761     1.988439e-07 -2.983583e-08 -9.917567e-23 1.490464e-07 -2.365559e-08 -1.291213e-22 4.979752e-08 -6.180242e-09 2.994563e-23
0.0039478      1.988166e-07 -2.931561e-08 -9.917200e-23 1.490218e-07 -2.317323e-08 -1.291215e-22 4.979473e-08 -6.142378e-09 2.994946e-23
0.003948       1.987880e-07 -2.878955e-08 -9.916852e-23 1.489961e-07 -2.268605e-08 -1.291216e-22 4.979191e-08 -6.103499e-09 2.995311e-23
